"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2000","New Zealand","NZL","United States of America","USA","2425.21","2185.5"
"2000","New Zealand","NZL","Canada","CAN","221.7511","384.18314"
"2000","New Zealand","NZL","Bahamas","BHS","0.009769207","1.5588025"
"2000","New Zealand","NZL","Cuba","CUB","0.37254769","8.329669"
"2000","New Zealand","NZL","Haiti","HTI","0.001865502","0.39005628"
"2000","New Zealand","NZL","Dominican Republic","DOM","0.64597708","14.294283"
"2000","New Zealand","NZL","Jamaica","JAM","3.6418614","15.614783"
"2000","New Zealand","NZL","Trinidad and Tobago","TTO","0.11267728","6.760036"
"2000","New Zealand","NZL","Barbados","BRB","0.14254351","12.646622"
"2000","New Zealand","NZL","Dominica","DMA","0.001110713","0.001111111"
"2000","New Zealand","NZL","Grenada","GRD","0","1.6633333"
"2000","New Zealand","NZL","St. Lucia","LCA","0","1.6102962"
"2000","New Zealand","NZL","St. Vincent and the Grenadines","VCT","0.000925926","0.085062966"
"2000","New Zealand","NZL","Antigua & Barbuda","ATG","0","0.1313152"
"2000","New Zealand","NZL","St. Kitts and Nevis","KNA","0.006961079","0.12585889"
"2000","New Zealand","NZL","Mexico","MEX","72.350761","182.14185"
"2000","New Zealand","NZL","Belize","BLZ","0.014233245","1.6513608"
"2000","New Zealand","NZL","Guatemala","GTM","0.5884254","11.070113"
"2000","New Zealand","NZL","Honduras","HND","0.076794364","9.597702"
"2000","New Zealand","NZL","El Salvador","SLV","0.060507379","10.249129"
"2000","New Zealand","NZL","Nicaragua","NIC","0.064784557","0.037626907"
"2000","New Zealand","NZL","Costa Rica","CRI","0.63194478","1.8433818"
"2000","New Zealand","NZL","Panama","PAN","14.031734","5.2499752"
"2000","New Zealand","NZL","Colombia","COL","3.0206714","2.1414053"
"2000","New Zealand","NZL","Venezuela","VEN","4.5561638","65.658997"
"2000","New Zealand","NZL","Guyana","GUY","0.38892245","2.857754"
"2000","New Zealand","NZL","Suriname","SUR","0.001763864","0.2980867"
"2000","New Zealand","NZL","Ecuador","ECU","26.185564","0.430659"
"2000","New Zealand","NZL","Peru","PER","2.3609354","38.502972"
"2000","New Zealand","NZL","Brazil","BRA","41.271557","39.438591"
"2000","New Zealand","NZL","Bolivia","BOL","0.6430524","2.25473"
"2000","New Zealand","NZL","Paraguay","PRY","0.11076633","0.31838289"
"2000","New Zealand","NZL","Chile","CHL","12.548429","43.080002"
"2000","New Zealand","NZL","Argentina","ARG","66.914009","16.18"
"2000","New Zealand","NZL","Uruguay","URY","0.52242196","7.1935401"
"2000","New Zealand","NZL","United Kingdom","GBR","535.17169","849.12219"
"2000","New Zealand","NZL","Ireland","IRL","58.335297","20.3843"
"2000","New Zealand","NZL","Netherlands","NLD","118.03964","179.26311"
"2000","New Zealand","NZL","Belgium","BEL","110.10055","258.04266"
"2000","New Zealand","NZL","Luxembourg","LUX","9.8827143","0.108"
"2000","New Zealand","NZL","France","FRA","268.40497","212.3217"
"2000","New Zealand","NZL","Monaco","MCO","-9","-9"
"2000","New Zealand","NZL","Liechtenstein","LIE","-9","-9"
"2000","New Zealand","NZL","Switzerland","CHE","110.43551","57.25111"
"2000","New Zealand","NZL","Spain","ESP","58.226982","77.345497"
"2000","New Zealand","NZL","Andorra","AND","-9","-9"
"2000","New Zealand","NZL","Portugal","PRT","17.104815","12.8772"
"2000","New Zealand","NZL","Germany","DEU","592.2301","408.35699"
"2000","New Zealand","NZL","Poland","POL","3.5543439","15.245"
"2000","New Zealand","NZL","Austria","AUT","54.903404","7.4769001"
"2000","New Zealand","NZL","Hungary","HUN","6.3420854","3.5"
"2000","New Zealand","NZL","Czech Republic","CZE","4.9057918","6.6401687"
"2000","New Zealand","NZL","Slovakia","SVK","1.8554593","2.63923"
"2000","New Zealand","NZL","Italy","ITA","280.01663","249.7668"
"2000","New Zealand","NZL","San Marino","SMR","-9","-9"
"2000","New Zealand","NZL","Malta","MLT","0.38193852","5.0788622"
"2000","New Zealand","NZL","Albania","ALB","0.002010617","0.087538563"
"2000","New Zealand","NZL","Macedonia","MKD","0.000235026","0.34672099"
"2000","New Zealand","NZL","Croatia","HRV","0.74244058","0.71940202"
"2000","New Zealand","NZL","Yugoslavia","YUG","-9","-9"
"2000","New Zealand","NZL","Bosnia and Herzegovina","BIH","0.33626071","0.093652979"
"2000","New Zealand","NZL","Slovenia","SVN","3.3251424","2.501518"
"2000","New Zealand","NZL","Greece","GRC","5.6394892","32.873219"
"2000","New Zealand","NZL","Cyprus","CYP","0.089555822","4.9918933"
"2000","New Zealand","NZL","Bulgaria","BGR","0.34712818","0.28299999"
"2000","New Zealand","NZL","Moldova","MDA","0.003750869","0.1496"
"2000","New Zealand","NZL","Romania","ROU","0.92589307","2.3599999"
"2000","New Zealand","NZL","Russia","RUS","2.1681907","26.586996"
"2000","New Zealand","NZL","Estonia","EST","0.13199325","1.29"
"2000","New Zealand","NZL","Latvia","LVA","0.18013568","0.22934577"
"2000","New Zealand","NZL","Lithuania","LTU","0.17440113","1.0569"
"2000","New Zealand","NZL","Ukraine","UKR","5.1414723","0.89999998"
"2000","New Zealand","NZL","Belarus","BLR","0.24225119","0.1186"
"2000","New Zealand","NZL","Armenia","ARM","0.026447084","0.2023"
"2000","New Zealand","NZL","Georgia","GEO","0.001172816","0.23904391"
"2000","New Zealand","NZL","Azerbaijan","AZE","0.0008","5.8204999"
"2000","New Zealand","NZL","Finland","FIN","81.400375","7.7493"
"2000","New Zealand","NZL","Sweden","SWE","173.10759","24.447552"
"2000","New Zealand","NZL","Norway","NOR","17.381187","12.341849"
"2000","New Zealand","NZL","Denmark","DNK","65.63192","43.874123"
"2000","New Zealand","NZL","Iceland","ISL","1.5897545","0.74338222"
"2000","New Zealand","NZL","Cape Verde","CPV","-9","-9"
"2000","New Zealand","NZL","Sao Tome and Principe","STP","0","0"
"2000","New Zealand","NZL","Guinea-Bissau","GNB","0","0"
"2000","New Zealand","NZL","Equatorial Guinea","GNQ","0","0.002534398"
"2000","New Zealand","NZL","Gambia","GMB","0","0"
"2000","New Zealand","NZL","Mali","MLI","0.006447511","0.35810673"
"2000","New Zealand","NZL","Senegal","SEN","0.000125437","0.29581884"
"2000","New Zealand","NZL","Benin","BEN","0","0.087143771"
"2000","New Zealand","NZL","Mauritania","MRT","0","0"
"2000","New Zealand","NZL","Niger","NER","0.000285475","0"
"2000","New Zealand","NZL","Ivory Coast","CIV","0.039238568","0.36534113"
"2000","New Zealand","NZL","Guinea","GIN","0.06220584","0.02576036"
"2000","New Zealand","NZL","Burkina Faso","BFA","0","0"
"2000","New Zealand","NZL","Liberia","LBR","0","0"
"2000","New Zealand","NZL","Sierra Leone","SLE","0","0"
"2000","New Zealand","NZL","Ghana","GHA","0.49103084","2.1902163"
"2000","New Zealand","NZL","Togo","TGO","0","0.039202835"
"2000","New Zealand","NZL","Cameroon","CMR","0.14900571","0.058990728"
"2000","New Zealand","NZL","Nigeria","NGA","32.902172","2.7638493"
"2000","New Zealand","NZL","Gabon","GAB","0","0.12081576"
"2000","New Zealand","NZL","Central African Republic","CAF","0","0.054635581"
"2000","New Zealand","NZL","Chad","TCD","0","0"
"2000","New Zealand","NZL","Congo","COG","0","0.07444068"
"2000","New Zealand","NZL","Democratic Republic of the Congo","COD","0.002064975","0.031248882"
"2000","New Zealand","NZL","Uganda","UGA","0.000376631","0.041001931"
"2000","New Zealand","NZL","Kenya","KEN","1.382158","0.84932852"
"2000","New Zealand","NZL","Tanzania","TZA","0.15196842","0.72770786"
"2000","New Zealand","NZL","Burundi","BDI","0","0"
"2000","New Zealand","NZL","Rwanda","RWA","0","0.010557524"
"2000","New Zealand","NZL","Somalia","SOM","0","0"
"2000","New Zealand","NZL","Djibouti","DJI","0","0.26608169"
