"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2002","Canada","CAN","United States of America","USA","152969.23","213954"
"2002","Canada","CAN","Bahamas","BHS","11.537003","25.836691"
"2002","Canada","CAN","Cuba","CUB","228.19029","176.50275"
"2002","Canada","CAN","Haiti","HTI","7.4563565","27.51239"
"2002","Canada","CAN","Dominican Republic","DOM","82.484413","71.997169"
"2002","Canada","CAN","Jamaica","JAM","182.49602","112.63605"
"2002","Canada","CAN","Trinidad and Tobago","TTO","116.60082","103.54672"
"2002","Canada","CAN","Barbados","BRB","5.2992644","37.4011"
"2002","Canada","CAN","Dominica","DMA","0.67147362","1.7934256"
"2002","Canada","CAN","Grenada","GRD","0.93267018","2.8377132"
"2002","Canada","CAN","St. Lucia","LCA","0.27727002","6.6126409"
"2002","Canada","CAN","St. Vincent and the Grenadines","VCT","0.43815455","4.1372428"
"2002","Canada","CAN","Antigua & Barbuda","ATG","0.13753732","5.5002127"
"2002","Canada","CAN","St. Kitts and Nevis","KNA","5.2065721","18.04677"
"2002","Canada","CAN","Mexico","MEX","8874.1426","4928.3364"
"2002","Canada","CAN","Belize","BLZ","4.6862273","3.4422824"
"2002","Canada","CAN","Guatemala","GTM","100.60902","73.150337"
"2002","Canada","CAN","Honduras","HND","89.482872","19.926769"
"2002","Canada","CAN","El Salvador","SLV","38.332142","34.247707"
"2002","Canada","CAN","Nicaragua","NIC","31.836138","19.149048"
"2002","Canada","CAN","Costa Rica","CRI","172.61186","68.404999"
"2002","Canada","CAN","Panama","PAN","8.538847","20.035082"
"2002","Canada","CAN","Colombia","COL","274.97565","264.86646"
"2002","Canada","CAN","Venezuela","VEN","860.58655","298.22983"
"2002","Canada","CAN","Guyana","GUY","158.00999","7.4422855"
"2002","Canada","CAN","Suriname","SUR","32.777531","1.2888808"
"2002","Canada","CAN","Ecuador","ECU","112.15028","64.208076"
"2002","Canada","CAN","Peru","PER","204.91284","82.310379"
"2002","Canada","CAN","Brazil","BRA","1336.4905","813.45856"
"2002","Canada","CAN","Bolivia","BOL","10.027631","12.552952"
