"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2002","Namibia","NAM","United States of America","USA","57.799999","58.900002"
"2002","Namibia","NAM","Canada","CAN","0.68029249","14.261441"
"2002","Namibia","NAM","Bahamas","BHS","-9","-9"
"2002","Namibia","NAM","Cuba","CUB","-9","-9"
"2002","Namibia","NAM","Haiti","HTI","-9","-9"
"2002","Namibia","NAM","Dominican Republic","DOM","-9","0.82704544"
"2002","Namibia","NAM","Jamaica","JAM","0","0"
"2002","Namibia","NAM","Trinidad and Tobago","TTO","0.008633179","0.015753079"
"2002","Namibia","NAM","Barbados","BRB","0","0.00075"
"2002","Namibia","NAM","Dominica","DMA","0","0"
"2002","Namibia","NAM","Grenada","GRD","-9","0"
"2002","Namibia","NAM","St. Lucia","LCA","0","0"
"2002","Namibia","NAM","St. Vincent and the Grenadines","VCT","0","0"
"2002","Namibia","NAM","Antigua & Barbuda","ATG","-9","-9"
"2002","Namibia","NAM","St. Kitts and Nevis","KNA","0.002362963","7.96E-05"
"2002","Namibia","NAM","Mexico","MEX","-9","0"
"2002","Namibia","NAM","Belize","BLZ","0","0"
"2002","Namibia","NAM","Guatemala","GTM","0","0"
"2002","Namibia","NAM","Honduras","HND","-9","0"
"2002","Namibia","NAM","El Salvador","SLV","0","0"
"2002","Namibia","NAM","Nicaragua","NIC","-9","-9"
"2002","Namibia","NAM","Costa Rica","CRI","0","0"
"2002","Namibia","NAM","Panama","PAN","-9","-9"
"2002","Namibia","NAM","Colombia","COL","0","7.10E-05"
"2002","Namibia","NAM","Venezuela","VEN","0","0"
"2002","Namibia","NAM","Guyana","GUY","0.38215989","0"
"2002","Namibia","NAM","Suriname","SUR","0","0.040557794"
"2002","Namibia","NAM","Ecuador","ECU","0","0"
"2002","Namibia","NAM","Peru","PER","0","0.005426894"
"2002","Namibia","NAM","Brazil","BRA","3.7898099","0.0033"
"2002","Namibia","NAM","Bolivia","BOL","0","0.012116"
"2002","Namibia","NAM","Paraguay","PRY","0","0"
"2002","Namibia","NAM","Chile","CHL","0.2","0"
"2002","Namibia","NAM","Argentina","ARG","4.8989191","0.121828"
"2002","Namibia","NAM","Uruguay","URY","0","-9"
"2002","Namibia","NAM","United Kingdom","GBR","12.618186","270.21188"
"2002","Namibia","NAM","Ireland","IRL","2.9533999","0.1364"
"2002","Namibia","NAM","Netherlands","NLD","3.8057001","14.1958"
"2002","Namibia","NAM","Belgium","BEL","2.9810226","13.3"
"2002","Namibia","NAM","Luxembourg","LUX","0.54189998","0.044399999"
"2002","Namibia","NAM","France","FRA","53.3843","100.7056"
"2002","Namibia","NAM","Monaco","MCO","-9","-9"
"2002","Namibia","NAM","Liechtenstein","LIE","-9","-9"
"2002","Namibia","NAM","Switzerland","CHE","1.6240606","1.7701429"
"2002","Namibia","NAM","Spain","ESP","21.0634","173.5094"
"2002","Namibia","NAM","Andorra","AND","-9","-9"
"2002","Namibia","NAM","Portugal","PRT","1.8767","3.5748999"
"2002","Namibia","NAM","Germany","DEU","44.467999","42.365002"
"2002","Namibia","NAM","Poland","POL","0.27289999","0.63319999"
"2002","Namibia","NAM","Austria","AUT","0.6444","0.2719"
"2002","Namibia","NAM","Hungary","HUN","0.012","0.017999999"
"2002","Namibia","NAM","Czech Republic","CZE","0.061090119","0.43679434"
