"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2002","Trinidad and Tobago","TTO","United States of America","USA","1242.4221","2664.3"
"2002","Trinidad and Tobago","TTO","Canada","CAN","103.54672","116.60082"
"2002","Trinidad and Tobago","TTO","Bahamas","BHS","2.2872813","26.170391"
"2002","Trinidad and Tobago","TTO","Cuba","CUB","0.22145961","13.904034"
"2002","Trinidad and Tobago","TTO","Haiti","HTI","0.15387578","7.3192129"
"2002","Trinidad and Tobago","TTO","Dominican Republic","DOM","4.4239812","31.840797"
"2002","Trinidad and Tobago","TTO","Jamaica","JAM","17.387484","322.409"
"2002","Trinidad and Tobago","TTO","Barbados","BRB","30.567482","182.2659"
"2002","Trinidad and Tobago","TTO","Dominica","DMA","2.3610611","17.343916"
"2002","Trinidad and Tobago","TTO","Grenada","GRD","0.14061955","49.210876"
"2002","Trinidad and Tobago","TTO","St. Lucia","LCA","2.0582516","50.191471"
"2002","Trinidad and Tobago","TTO","St. Vincent and the Grenadines","VCT","5.5078707","36.974552"
"2002","Trinidad and Tobago","TTO","Antigua & Barbuda","ATG","0.11678477","18.738289"
"2002","Trinidad and Tobago","TTO","St. Kitts and Nevis","KNA","0.026732832","21.41386"
"2002","Trinidad and Tobago","TTO","Mexico","MEX","42.070354","79.63813"
"2002","Trinidad and Tobago","TTO","Belize","BLZ","3.5104289","10.826722"
"2002","Trinidad and Tobago","TTO","Guatemala","GTM","12.767521","1.618781"
"2002","Trinidad and Tobago","TTO","Honduras","HND","6.7818704","77.052834"
"2002","Trinidad and Tobago","TTO","El Salvador","SLV","0.43357599","19.301176"
"2002","Trinidad and Tobago","TTO","Nicaragua","NIC","0.046810981","8.2876892"
"2002","Trinidad and Tobago","TTO","Costa Rica","CRI","3.4103122","12.857142"
"2002","Trinidad and Tobago","TTO","Panama","PAN","4.0558424","38.550529"
"2002","Trinidad and Tobago","TTO","Colombia","COL","62.172512","23.923216"
"2002","Trinidad and Tobago","TTO","Venezuela","VEN","396.81992","159.77171"
"2002","Trinidad and Tobago","TTO","Guyana","GUY","15.743876","90.733742"
"2002","Trinidad and Tobago","TTO","Suriname","SUR","12.00673","34.194855"
"2002","Trinidad and Tobago","TTO","Ecuador","ECU","3.6155384","2.8187959"
"2002","Trinidad and Tobago","TTO","Peru","PER","11.095119","3.6972642"
"2002","Trinidad and Tobago","TTO","Brazil","BRA","208.96921","27.792553"
"2002","Trinidad and Tobago","TTO","Bolivia","BOL","0.02491981","0.171003"
"2002","Trinidad and Tobago","TTO","Paraguay","PRY","0.071717672","0.069862098"
"2002","Trinidad and Tobago","TTO","Chile","CHL","4.3316188","0.056767318"
"2002","Trinidad and Tobago","TTO","Argentina","ARG","5.995954","3.1998401"
"2002","Trinidad and Tobago","TTO","Uruguay","URY","0.30362925","0.00099901"
"2002","Trinidad and Tobago","TTO","United Kingdom","GBR","130.76891","85.01757"
"2002","Trinidad and Tobago","TTO","Ireland","IRL","23.260759","0.093900003"
"2002","Trinidad and Tobago","TTO","Netherlands","NLD","45.220043","68.996101"
"2002","Trinidad and Tobago","TTO","Belgium","BEL","9.8878145","16.370001"
"2002","Trinidad and Tobago","TTO","Luxembourg","LUX","0.6176725","0.004"
"2002","Trinidad and Tobago","TTO","France","FRA","38.055286","205.0179"
"2002","Trinidad and Tobago","TTO","Monaco","MCO","-9","-9"
"2002","Trinidad and Tobago","TTO","Liechtenstein","LIE","-9","-9"
"2002","Trinidad and Tobago","TTO","Switzerland","CHE","12.291193","0.50214761"
"2002","Trinidad and Tobago","TTO","Spain","ESP","21.458839","63.520199"
"2002","Trinidad and Tobago","TTO","Andorra","AND","-9","-9"
"2002","Trinidad and Tobago","TTO","Portugal","PRT","1.7452136","6.0481"
"2002","Trinidad and Tobago","TTO","Germany","DEU","252.22806","11.522"
"2002","Trinidad and Tobago","TTO","Poland","POL","4.3908129","0.4122"
"2002","Trinidad and Tobago","TTO","Austria","AUT","9.1053019","0.5223"
"2002","Trinidad and Tobago","TTO","Hungary","HUN","0.90494776","0.003"
"2002","Trinidad and Tobago","TTO","Czech Republic","CZE","0.000653738","0"
"2002","Trinidad and Tobago","TTO","Slovakia","SVK","0.000215885","0.000474406"
"2002","Trinidad and Tobago","TTO","Italy","ITA","56.569691","21.2003"
"2002","Trinidad and Tobago","TTO","San Marino","SMR","-9","-9"
"2002","Trinidad and Tobago","TTO","Malta","MLT","0.1635026","0.084466271"
"2002","Trinidad and Tobago","TTO","Albania","ALB","0.005342566","0.2964122"
"2002","Trinidad and Tobago","TTO","Macedonia","MKD","0","0"
"2002","Trinidad and Tobago","TTO","Croatia","HRV","0","0.000207"
"2002","Trinidad and Tobago","TTO","Yugoslavia","YUG","-9","-9"
"2002","Trinidad and Tobago","TTO","Bosnia and Herzegovina","BIH","-9","-9"
"2002","Trinidad and Tobago","TTO","Slovenia","SVN","0.000362956","0.000364"
"2002","Trinidad and Tobago","TTO","Greece","GRC","0.39635757","0.53860003"
"2002","Trinidad and Tobago","TTO","Cyprus","CYP","7.7262192","0.004566614"
"2002","Trinidad and Tobago","TTO","Bulgaria","BGR","0.10410962","0.002"
"2002","Trinidad and Tobago","TTO","Moldova","MDA","-9","0"
"2002","Trinidad and Tobago","TTO","Romania","ROU","2.2425289","0.000197482"
"2002","Trinidad and Tobago","TTO","Russia","RUS","5.336916","0.094966002"
"2002","Trinidad and Tobago","TTO","Estonia","EST","0.21197794","0"
"2002","Trinidad and Tobago","TTO","Latvia","LVA","0.030780084","0"
"2002","Trinidad and Tobago","TTO","Lithuania","LTU","0.016033778","0"
"2002","Trinidad and Tobago","TTO","Ukraine","UKR","2.6932156","0.000482982"
"2002","Trinidad and Tobago","TTO","Belarus","BLR","0","0.0112"
"2002","Trinidad and Tobago","TTO","Armenia","ARM","0","0"
"2002","Trinidad and Tobago","TTO","Georgia","GEO","0.017545136","0.00101806"
"2002","Trinidad and Tobago","TTO","Azerbaijan","AZE","0","1.26E-05"
"2002","Trinidad and Tobago","TTO","Finland","FIN","1.3831623","0"
"2002","Trinidad and Tobago","TTO","Sweden","SWE","14.822619","0.073614866"
"2002","Trinidad and Tobago","TTO","Norway","NOR","2.5868378","6.7281294"
"2002","Trinidad and Tobago","TTO","Denmark","DNK","3.0439317","0.58266836"
"2002","Trinidad and Tobago","TTO","Iceland","ISL","0.006890892","0.00464792"
"2002","Trinidad and Tobago","TTO","Cape Verde","CPV","-9","-9"
"2002","Trinidad and Tobago","TTO","Sao Tome and Principe","STP","0.000352234","0"
"2002","Trinidad and Tobago","TTO","Guinea-Bissau","GNB","0","0"
"2002","Trinidad and Tobago","TTO","Equatorial Guinea","GNQ","0","0"
"2002","Trinidad and Tobago","TTO","Gambia","GMB","0","0.11110669"
"2002","Trinidad and Tobago","TTO","Mali","MLI","0","0"
"2002","Trinidad and Tobago","TTO","Senegal","SEN","0.003184831","1.8744737"
"2002","Trinidad and Tobago","TTO","Benin","BEN","0","0.094517097"
"2002","Trinidad and Tobago","TTO","Mauritania","MRT","0","0.009417632"
"2002","Trinidad and Tobago","TTO","Niger","NER","0","0"
"2002","Trinidad and Tobago","TTO","Ivory Coast","CIV","0.31436047","0.25088003"
"2002","Trinidad and Tobago","TTO","Guinea","GIN","0","0"
"2002","Trinidad and Tobago","TTO","Burkina Faso","BFA","0","0.011986525"
"2002","Trinidad and Tobago","TTO","Liberia","LBR","0.00071071","5.02E-05"
"2002","Trinidad and Tobago","TTO","Sierra Leone","SLE","0","0.005212458"
"2002","Trinidad and Tobago","TTO","Ghana","GHA","0","0.15505804"
"2002","Trinidad and Tobago","TTO","Togo","TGO","0","0.012694809"
"2002","Trinidad and Tobago","TTO","Cameroon","CMR","9.86E-05","0.1581101"
"2002","Trinidad and Tobago","TTO","Nigeria","NGA","87.698219","2.0857151"
"2002","Trinidad and Tobago","TTO","Gabon","GAB","117.58543","0.006275194"
"2002","Trinidad and Tobago","TTO","Central African Republic","CAF","0.013159572","0"
"2002","Trinidad and Tobago","TTO","Chad","TCD","0","0"
"2002","Trinidad and Tobago","TTO","Congo","COG","144.75591","0.019413689"
"2002","Trinidad and Tobago","TTO","Democratic Republic of the Congo","COD","0","0"
"2002","Trinidad and Tobago","TTO","Uganda","UGA","0.017900839","0.38259861"
"2002","Trinidad and Tobago","TTO","Kenya","KEN","0.079281665","0.014845368"
"2002","Trinidad and Tobago","TTO","Tanzania","TZA","0.17308991","0.000701382"
"2002","Trinidad and Tobago","TTO","Burundi","BDI","-9","0"
"2002","Trinidad and Tobago","TTO","Rwanda","RWA","0","0"
"2002","Trinidad and Tobago","TTO","Somalia","SOM","0","2.11E-05"
"2002","Trinidad and Tobago","TTO","Djibouti","DJI","0","-9"
"2002","Trinidad and Tobago","TTO","Ethiopia","ETH","0.022342147","0"
"2002","Trinidad and Tobago","TTO","Eritrea","ERI","-9","-9"
"2002","Trinidad and Tobago","TTO","Angola","AGO","43.261421","0.4343085"
"2002","Trinidad and Tobago","TTO","Mozambique","MOZ","0.009176333","0"
"2002","Trinidad and Tobago","TTO","Zambia","ZMB","0","0"
"2002","Trinidad and Tobago","TTO","Zimbabwe","ZWE","0.063849531","2.661607"
"2002","Trinidad and Tobago","TTO","Malawi","MWI","0.048512459","0"
"2002","Trinidad and Tobago","TTO","South Africa","ZAF","4.9817691","3.6317804"
"2002","Trinidad and Tobago","TTO","Namibia","NAM","0.015753079","0.008633179"
"2002","Trinidad and Tobago","TTO","Lesotho","LSO","0","0"
"2002","Trinidad and Tobago","TTO","Botswana","BWA","0","0"
"2002","Trinidad and Tobago","TTO","Swaziland","SWZ","0.64830679","0"
"2002","Trinidad and Tobago","TTO","Madagascar","MDG","0.01300402","0"
"2002","Trinidad and Tobago","TTO","Comoros","COM","0","0.021617882"
"2002","Trinidad and Tobago","TTO","Mauritius","MUS","0.000158913","0.57333988"
"2002","Trinidad and Tobago","TTO","Seychelles","SYC","0","0"
"2002","Trinidad and Tobago","TTO","Morocco","MAR","0.070600957","0.70075834"
