"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2001","Guatemala","GTM","United States of America","USA","1969.8068","2746.7"
"2001","Guatemala","GTM","Canada","CAN","140.58243","104.99088"
"2001","Guatemala","GTM","Bahamas","BHS","3.293386","0.231297"
"2001","Guatemala","GTM","Cuba","CUB","5.3986201","5.202702"
"2001","Guatemala","GTM","Haiti","HTI","0.00697","17.971556"
"2001","Guatemala","GTM","Dominican Republic","DOM","2.4293301","33.37653"
"2001","Guatemala","GTM","Jamaica","JAM","0.76181901","9.7221603"
"2001","Guatemala","GTM","Trinidad and Tobago","TTO","13.746799","11.771904"
"2001","Guatemala","GTM","Barbados","BRB","32.819382","4.5254564"
"2001","Guatemala","GTM","Dominica","DMA","0.002065","1.057037"
"2001","Guatemala","GTM","Grenada","GRD","0","0.0452298"
"2001","Guatemala","GTM","St. Lucia","LCA","0","0.0109846"
"2001","Guatemala","GTM","St. Vincent and the Grenadines","VCT","0","0.4496263"
"2001","Guatemala","GTM","Antigua & Barbuda","ATG","0.060687002","0"
"2001","Guatemala","GTM","St. Kitts and Nevis","KNA","0.016673001","0"
"2001","Guatemala","GTM","Mexico","MEX","594.59058","104.77317"
"2001","Guatemala","GTM","Belize","BLZ","1.637877","15.139838"
"2001","Guatemala","GTM","Honduras","HND","129.32358","229.61"
"2001","Guatemala","GTM","El Salvador","SLV","385.01926","435.18991"
"2001","Guatemala","GTM","Nicaragua","NIC","30.389231","130.03328"
"2001","Guatemala","GTM","Costa Rica","CRI","232.19933","138.063"
"2001","Guatemala","GTM","Panama","PAN","69.554169","57.97657"
"2001","Guatemala","GTM","Colombia","COL","98.011307","10.990194"
"2001","Guatemala","GTM","Venezuela","VEN","271.82962","10.8196"
"2001","Guatemala","GTM","Guyana","GUY","0","0.2940883"
"2001","Guatemala","GTM","Suriname","SUR","0.036158592","0.48718798"
"2001","Guatemala","GTM","Ecuador","ECU","36.392086","2.849122"
"2001","Guatemala","GTM","Peru","PER","15.169493","8.7982674"
"2001","Guatemala","GTM","Brazil","BRA","84.274666","0.79750001"
"2001","Guatemala","GTM","Bolivia","BOL","0.135345","0.213085"
"2001","Guatemala","GTM","Paraguay","PRY","0.528355","0.032851499"
"2001","Guatemala","GTM","Chile","CHL","43.058388","4.3800001"
"2001","Guatemala","GTM","Argentina","ARG","53.985428","1.363507"
"2001","Guatemala","GTM","Uruguay","URY","2.669076","0.02004"
"2001","Guatemala","GTM","United Kingdom","GBR","38.960754","18.603107"
"2001","Guatemala","GTM","Ireland","IRL","7.8407569","0.075599998"
"2001","Guatemala","GTM","Netherlands","NLD","16.044386","55.239101"
"2001","Guatemala","GTM","Belgium","BEL","25.63707","30.309999"
"2001","Guatemala","GTM","Luxembourg","LUX","0.27589899","0.0069"
"2001","Guatemala","GTM","France","FRA","35.480034","19.2873"
"2001","Guatemala","GTM","Monaco","MCO","-9","-9"
"2001","Guatemala","GTM","Liechtenstein","LIE","-9","-9"
"2001","Guatemala","GTM","Switzerland","CHE","52.689461","14.830256"
"2001","Guatemala","GTM","Spain","ESP","83.657959","35.109699"
"2001","Guatemala","GTM","Andorra","AND","-9","-9"
"2001","Guatemala","GTM","Portugal","PRT","1.94713","1.7632"
"2001","Guatemala","GTM","Germany","DEU","158.86317","86.299004"
"2001","Guatemala","GTM","Poland","POL","3.030437","3.663399"
"2001","Guatemala","GTM","Austria","AUT","10.316484","3.6443999"
"2001","Guatemala","GTM","Hungary","HUN","0.67341","0.597"
"2001","Guatemala","GTM","Czech Republic","CZE","2.47277","0.54948914"
"2001","Guatemala","GTM","Slovakia","SVK","0.83941901","0.13530487"
"2001","Guatemala","GTM","Italy","ITA","56.91853","29.254299"
"2001","Guatemala","GTM","San Marino","SMR","-9","-9"
"2001","Guatemala","GTM","Malta","MLT","3.870995","0"
"2001","Guatemala","GTM","Albania","ALB","0.001215","0"
"2001","Guatemala","GTM","Macedonia","MKD","0.046280999","0.016643001"
"2001","Guatemala","GTM","Croatia","HRV","0.19019499","0.90102297"
"2001","Guatemala","GTM","Yugoslavia","YUG","-9","-9"
"2001","Guatemala","GTM","Bosnia and Herzegovina","BIH","0.000965","0"
"2001","Guatemala","GTM","Slovenia","SVN","0.648287","0.42409399"
"2001","Guatemala","GTM","Greece","GRC","0.355593","0.1612"
"2001","Guatemala","GTM","Cyprus","CYP","0.038206998","0.02643417"
"2001","Guatemala","GTM","Bulgaria","BGR","0.83481002","0.0165"
"2001","Guatemala","GTM","Moldova","MDA","0","0.0006"
"2001","Guatemala","GTM","Romania","ROU","0.31702799","0.2"
"2001","Guatemala","GTM","Russia","RUS","43.32008","44.409611"
"2001","Guatemala","GTM","Estonia","EST","0.013835","0.17"
"2001","Guatemala","GTM","Latvia","LVA","2.8639231","0.028666224"
"2001","Guatemala","GTM","Lithuania","LTU","0.223296","2.0171001"
"2001","Guatemala","GTM","Ukraine","UKR","25.023144","0.86523998"
"2001","Guatemala","GTM","Belarus","BLR","0.55620003","2.9561999"
"2001","Guatemala","GTM","Armenia","ARM","0","0"
"2001","Guatemala","GTM","Georgia","GEO","0","0.0001279"
"2001","Guatemala","GTM","Azerbaijan","AZE","0","0.075597003"
"2001","Guatemala","GTM","Finland","FIN","7.1081491","12.0147"
"2001","Guatemala","GTM","Sweden","SWE","22.51375","11.064091"
"2001","Guatemala","GTM","Norway","NOR","4.1408119","8.1759453"
"2001","Guatemala","GTM","Denmark","DNK","9.9560518","3.8088064"
"2001","Guatemala","GTM","Iceland","ISL","0.019684","0.15812273"
"2001","Guatemala","GTM","Cape Verde","CPV","-9","-9"
"2001","Guatemala","GTM","Sao Tome and Principe","STP","0.003152","0.004425"
"2001","Guatemala","GTM","Guinea-Bissau","GNB","-9","-9"
"2001","Guatemala","GTM","Equatorial Guinea","GNQ","0","0"
"2001","Guatemala","GTM","Gambia","GMB","0.004767","0"
"2001","Guatemala","GTM","Mali","MLI","0.57548201","0"
"2001","Guatemala","GTM","Senegal","SEN","0.006961","0.009298284"
"2001","Guatemala","GTM","Benin","BEN","0","0.065723538"
"2001","Guatemala","GTM","Mauritania","MRT","0","0"
"2001","Guatemala","GTM","Niger","NER","0","2.88E-05"
"2001","Guatemala","GTM","Ivory Coast","CIV","0.008815","0.28700572"
"2001","Guatemala","GTM","Guinea","GIN","0.000344","0"
"2001","Guatemala","GTM","Burkina Faso","BFA","0","0"
"2001","Guatemala","GTM","Liberia","LBR","0","0"
"2001","Guatemala","GTM","Sierra Leone","SLE","0.000988","2.1441958"
"2001","Guatemala","GTM","Ghana","GHA","0.000055","0.0049357"
"2001","Guatemala","GTM","Togo","TGO","0.49649507","0.020839287"
"2001","Guatemala","GTM","Cameroon","CMR","0.15769599","0.013983"
"2001","Guatemala","GTM","Nigeria","NGA","0.000637","0.38388798"
"2001","Guatemala","GTM","Gabon","GAB","0.021706","0.31763414"
"2001","Guatemala","GTM","Central African Republic","CAF","0","0.018927"
