"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2001","Burkina Faso","BFA","United States of America","USA","21.859425","5"
"2001","Burkina Faso","BFA","Canada","CAN","0.96379656","0.69740564"
"2001","Burkina Faso","BFA","Bahamas","BHS","-9","-9"
"2001","Burkina Faso","BFA","Cuba","CUB","0","-9"
"2001","Burkina Faso","BFA","Haiti","HTI","0","0"
"2001","Burkina Faso","BFA","Dominican Republic","DOM","0","-9"
"2001","Burkina Faso","BFA","Jamaica","JAM","0","-9"
"2001","Burkina Faso","BFA","Trinidad and Tobago","TTO","0","0.062769197"
"2001","Burkina Faso","BFA","Barbados","BRB","0","-9"
"2001","Burkina Faso","BFA","Dominica","DMA","-9","-9"
"2001","Burkina Faso","BFA","Grenada","GRD","-9","-9"
"2001","Burkina Faso","BFA","St. Lucia","LCA","-9","-9"
"2001","Burkina Faso","BFA","St. Vincent and the Grenadines","VCT","-9","-9"
"2001","Burkina Faso","BFA","Antigua & Barbuda","ATG","-9","0"
"2001","Burkina Faso","BFA","St. Kitts and Nevis","KNA","-9","-9"
"2001","Burkina Faso","BFA","Mexico","MEX","0","0"
"2001","Burkina Faso","BFA","Belize","BLZ","0","0"
"2001","Burkina Faso","BFA","Guatemala","GTM","0","0"
"2001","Burkina Faso","BFA","Honduras","HND","0","0"
"2001","Burkina Faso","BFA","El Salvador","SLV","0","-9"
"2001","Burkina Faso","BFA","Nicaragua","NIC","0","-9"
"2001","Burkina Faso","BFA","Costa Rica","CRI","0","0"
"2001","Burkina Faso","BFA","Panama","PAN","0","-9"
"2001","Burkina Faso","BFA","Colombia","COL","0","15.335203"
"2001","Burkina Faso","BFA","Venezuela","VEN","0","0"
"2001","Burkina Faso","BFA","Guyana","GUY","0","-9"
"2001","Burkina Faso","BFA","Suriname","SUR","0","-9"
"2001","Burkina Faso","BFA","Ecuador","ECU","0","0"
"2001","Burkina Faso","BFA","Peru","PER","0.44828647","0.10526859"
"2001","Burkina Faso","BFA","Brazil","BRA","2.8297286","2.8908"
"2001","Burkina Faso","BFA","Bolivia","BOL","-9","0"
"2001","Burkina Faso","BFA","Paraguay","PRY","0","0"
"2001","Burkina Faso","BFA","Chile","CHL","0.1","0"
"2001","Burkina Faso","BFA","Argentina","ARG","0.009652","0.007531"
"2001","Burkina Faso","BFA","Uruguay","URY","0","0"
"2001","Burkina Faso","BFA","United Kingdom","GBR","11.742494","4.5805149"
"2001","Burkina Faso","BFA","Ireland","IRL","3.0016158","0"
"2001","Burkina Faso","BFA","Netherlands","NLD","10.50736","1.109"
"2001","Burkina Faso","BFA","Belgium","BEL","18.459999","1.79"
"2001","Burkina Faso","BFA","Luxembourg","LUX","0.18719999","0.0045"
"2001","Burkina Faso","BFA","France","FRA","115.6886","12.6474"
"2001","Burkina Faso","BFA","Monaco","MCO","-9","-9"
