"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2011","Guinea","GIN","United States of America","USA","280.82999","121.9"
"2011","Guinea","GIN","Canada","CAN","30.124409","64.480453"
"2011","Guinea","GIN","Bahamas","BHS","0","0"
"2011","Guinea","GIN","Cuba","CUB","0.012704189","-9"
"2011","Guinea","GIN","Haiti","HTI","0","0"
"2011","Guinea","GIN","Dominican Republic","DOM","0.31649515","0.82837719"
"2011","Guinea","GIN","Jamaica","JAM","0.0022264","0.055965003"
"2011","Guinea","GIN","Trinidad and Tobago","TTO","0","0"
"2011","Guinea","GIN","Barbados","BRB","0","0"
"2011","Guinea","GIN","Dominica","DMA","0","0"
"2011","Guinea","GIN","Grenada","GRD","0.066636577","0"
"2011","Guinea","GIN","St. Lucia","LCA","0","0"
"2011","Guinea","GIN","St. Vincent and the Grenadines","VCT","0","0"
"2011","Guinea","GIN","Antigua & Barbuda","ATG","0.00643531","0"
"2011","Guinea","GIN","St. Kitts and Nevis","KNA","0","0"
"2011","Guinea","GIN","Mexico","MEX","0","0"
"2011","Guinea","GIN","Belize","BLZ","0","0"
"2011","Guinea","GIN","Guatemala","GTM","0","0"
"2011","Guinea","GIN","Honduras","HND","0","0.067223936"
"2011","Guinea","GIN","El Salvador","SLV","0.001940033","0"
"2011","Guinea","GIN","Nicaragua","NIC","-9","0"
"2011","Guinea","GIN","Costa Rica","CRI","0","0"
"2011","Guinea","GIN","Panama","PAN","0","0"
"2011","Guinea","GIN","Colombia","COL","0.63733888","0"
"2011","Guinea","GIN","Venezuela","VEN","0","0"
"2011","Guinea","GIN","Guyana","GUY","0.41356856","-9"
"2011","Guinea","GIN","Suriname","SUR","0","0"
"2011","Guinea","GIN","Ecuador","ECU","0.51343709","0"
"2011","Guinea","GIN","Peru","PER","1.2440956","0.0205117"
"2011","Guinea","GIN","Brazil","BRA","74.9534","0"
"2011","Guinea","GIN","Bolivia","BOL","0","0.001306"
"2011","Guinea","GIN","Paraguay","PRY","0.086049698","-9"
"2011","Guinea","GIN","Chile","CHL","2.7514224","606.15533"
"2011","Guinea","GIN","Argentina","ARG","1.9848588","0.003475"
"2011","Guinea","GIN","Uruguay","URY","0.29521659","0"
"2011","Guinea","GIN","United Kingdom","GBR","78.544289","4.8848"
"2011","Guinea","GIN","Ireland","IRL","1.6852","124.3173"
"2011","Guinea","GIN","Netherlands","NLD","422.63156","10.3383"
"2011","Guinea","GIN","Belgium","BEL","111.00441","47.823002"
"2011","Guinea","GIN","Luxembourg","LUX","8.5617399","0"
"2011","Guinea","GIN","France","FRA","208.92091","86.763496"
"2011","Guinea","GIN","Monaco","MCO","-9","-9"
"2011","Guinea","GIN","Liechtenstein","LIE","-9","-9"
"2011","Guinea","GIN","Switzerland","CHE","10.894676","0.10377723"
"2011","Guinea","GIN","Spain","ESP","35.69236","226.5692"
"2011","Guinea","GIN","Andorra","AND","-9","-9"
"2011","Guinea","GIN","Portugal","PRT","22.732491","0.078199998"
"2011","Guinea","GIN","Germany","DEU","34.037849","127.5518"
"2011","Guinea","GIN","Poland","POL","1.83821","8.7844"
"2011","Guinea","GIN","Austria","AUT","0.43658999","0.013"
"2011","Guinea","GIN","Hungary","HUN","0.66044003","0.0057"
"2011","Guinea","GIN","Czech Republic","CZE","1.01772","0.92089999"
"2011","Guinea","GIN","Slovakia","SVK","0.0396","1.00E-04"
"2011","Guinea","GIN","Italy","ITA","51.632351","13.9092"
"2011","Guinea","GIN","San Marino","SMR","-9","-9"
"2011","Guinea","GIN","Malta","MLT","0.023539999","1.00E-04"
"2011","Guinea","GIN","Albania","ALB","0","0.018557716"
"2011","Guinea","GIN","Montenegro","MNE","0","3.5061004"
"2011","Guinea","GIN","Macedonia","MKD","0.3466416","0.023771206"
"2011","Guinea","GIN","Croatia","HRV","0.0264","0.97500002"
"2011","Guinea","GIN","Yugoslavia","YUG","-9","-9"
"2011","Guinea","GIN","Bosnia and Herzegovina","BIH","-9","-9"
"2011","Guinea","GIN","Kosovo","KOS","-9","-9"
"2011","Guinea","GIN","Slovenia","SVN","0.0154","0"
"2011","Guinea","GIN","Greece","GRC","11.29876","0.0221"
"2011","Guinea","GIN","Cyprus","CYP","0.13728","0.0011"
"2011","Guinea","GIN","Bulgaria","BGR","1.77837","0.0147"
"2011","Guinea","GIN","Moldova","MDA","0","0.0078"
"2011","Guinea","GIN","Romania","ROU","0.05192","3.3605001"
"2011","Guinea","GIN","Russia","RUS","8.5241995","183.99129"
"2011","Guinea","GIN","Estonia","EST","0.40193999","0"
"2011","Guinea","GIN","Latvia","LVA","1.50535","0"
"2011","Guinea","GIN","Lithuania","LTU","0.13067999","0.1969"
"2011","Guinea","GIN","Ukraine","UKR","11.763379","100.72467"
"2011","Guinea","GIN","Belarus","BLR","2.03808","1.2096"
"2011","Guinea","GIN","Armenia","ARM","0","0.00073399"
"2011","Guinea","GIN","Georgia","GEO","0","0.041707359"
"2011","Guinea","GIN","Azerbaijan","AZE","0","0"
"2011","Guinea","GIN","Finland","FIN","2.47071","0.0039"
"2011","Guinea","GIN","Sweden","SWE","45.647362","0.26050001"
"2011","Guinea","GIN","Norway","NOR","7.0439844","0.13365264"
"2011","Guinea","GIN","Denmark","DNK","2.61151","0.14300001"
"2011","Guinea","GIN","Iceland","ISL","0","0.000248804"
"2011","Guinea","GIN","Cape Verde","CPV","-9","-9"
"2011","Guinea","GIN","Sao Tome and Principe","STP","0","-9"
"2011","Guinea","GIN","Guinea-Bissau","GNB","0.70299351","0.61462218"
"2011","Guinea","GIN","Equatorial Guinea","GNQ","0.10892896","0.016811164"
"2011","Guinea","GIN","Gambia","GMB","0.65712613","0.10216766"
"2011","Guinea","GIN","Mali","MLI","0.16633052","5.0545082"
"2011","Guinea","GIN","Senegal","SEN","126.08437","0.29781801"
"2011","Guinea","GIN","Benin","BEN","0.17509557","0.28614897"
"2011","Guinea","GIN","Mauritania","MRT","0.069431588","0.12919219"
"2011","Guinea","GIN","Niger","NER","0.78233176","0.056554105"
"2011","Guinea","GIN","Ivory Coast","CIV","64.305237","16.596254"
"2011","Guinea","GIN","Burkina Faso","BFA","0","0"
"2011","Guinea","GIN","Liberia","LBR","0.1447856","1.9628716"
"2011","Guinea","GIN","Sierra Leone","SLE","1.4491637","5.4458928"
"2011","Guinea","GIN","Ghana","GHA","2.2623668","0.28363481"
"2011","Guinea","GIN","Togo","TGO","1.9471638","1.9192026"
"2011","Guinea","GIN","Cameroon","CMR","2.7831907","0.016472114"
"2011","Guinea","GIN","Nigeria","NGA","12.504091","0.15940659"
"2011","Guinea","GIN","Gabon","GAB","20.685753","0.003125619"
"2011","Guinea","GIN","Central African Republic","CAF","0","0"
"2011","Guinea","GIN","Chad","TCD","0.021619266","0.009086176"
"2011","Guinea","GIN","Congo","COG","0.014779833","0.019615868"
"2011","Guinea","GIN","Democratic Republic of the Congo","COD","0.012373696","0.042039108"
"2011","Guinea","GIN","Uganda","UGA","0.007380051","0.13982315"
"2011","Guinea","GIN","Kenya","KEN","0.5404982","0.040236"
"2011","Guinea","GIN","Tanzania","TZA","0","0.10407936"
"2011","Guinea","GIN","Burundi","BDI","0.003328608","-9"
"2011","Guinea","GIN","Rwanda","RWA","0","0"
"2011","Guinea","GIN","Somalia","SOM","0.07972683","0"
"2011","Guinea","GIN","Djibouti","DJI","0","0"
"2011","Guinea","GIN","Ethiopia","ETH","0","0.01753067"
"2011","Guinea","GIN","Eritrea","ERI","-9","-9"
"2011","Guinea","GIN","Angola","AGO","0","0"
"2011","Guinea","GIN","Mozambique","MOZ","0.4111841","0"
"2011","Guinea","GIN","Zambia","ZMB","0.057623468","0.005169663"
"2011","Guinea","GIN","Zimbabwe","ZWE","0","0"
"2011","Guinea","GIN","Malawi","MWI","0.27347332","0"
"2011","Guinea","GIN","South Africa","ZAF","50.544895","45.496376"
"2011","Guinea","GIN","Namibia","NAM","0","-9"
"2011","Guinea","GIN","Lesotho","LSO","0.93069297","-9"
"2011","Guinea","GIN","Botswana","BWA","0.3199904","-9"
"2011","Guinea","GIN","Swaziland","SWZ","-9","-9"
"2011","Guinea","GIN","Madagascar","MDG","0.80016476","0.022718338"
"2011","Guinea","GIN","Comoros","COM","0","0"
"2011","Guinea","GIN","Mauritius","MUS","0.0004015","0.051060669"
"2011","Guinea","GIN","Seychelles","SYC","0.005547681","0"
"2011","Guinea","GIN","Morocco","MAR","59.2607","14.52841"
"2011","Guinea","GIN","Algeria","DZA","13.50389","11.420714"
"2011","Guinea","GIN","Tunisia","TUN","5.5281944","0.009944712"
"2011","Guinea","GIN","Libya","LBY","0","0"
"2011","Guinea","GIN","Sudan","SDN","0.011435569","-9"
"2011","Guinea","GIN","South Sudan","SSD","-9","-9"
"2011","Guinea","GIN","Iran","IRN","2.6244998","0"
"2011","Guinea","GIN","Turkey","TUR","43.102676","1.953584"
"2011","Guinea","GIN","Iraq","IRQ","0","0"
"2011","Guinea","GIN","Egypt","EGY","16.85148","0.289664"
"2011","Guinea","GIN","Syria","SYR","-9","0"
"2011","Guinea","GIN","Lebanon","LBN","26.463062","3.0754859"
"2011","Guinea","GIN","Jordan","JOR","0.13711268","0.004647887"
"2011","Guinea","GIN","Israel","ISR","5.1700001","0.69999999"
"2011","Guinea","GIN","Saudi Arabia","SAU","4.1803007","0.130871"
"2011","Guinea","GIN","Yemen","YEM","0.45402521","0.016237644"
"2011","Guinea","GIN","Kuwait","KWT","0.49545068","0"
"2011","Guinea","GIN","Bahrain","BHR","0","0"
"2011","Guinea","GIN","Qatar","QAT","4.4141059","0"
"2011","Guinea","GIN","United Arab Emirates","ARE","27.449438","0.24684578"
"2011","Guinea","GIN","Oman","OMN","2.2179003","0"
"2011","Guinea","GIN","Afghanistan","AFG","0","-9"
"2011","Guinea","GIN","Turkmenistan","TKM","-9","-9"
"2011","Guinea","GIN","Tajikistan","TJK","0","0"
