"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2011","Belgium","BEL","United States of America","USA","25291.887","17807.801"
"2011","Belgium","BEL","Canada","CAN","2634.9258","1853.4904"
"2011","Belgium","BEL","Bahamas","BHS","18.294399","8.38552"
"2011","Belgium","BEL","Cuba","CUB","81.251503","53.455158"
"2011","Belgium","BEL","Haiti","HTI","2.5423","16.35117"
"2011","Belgium","BEL","Dominican Republic","DOM","200.97701","78.549095"
"2011","Belgium","BEL","Jamaica","JAM","1.1667","65.779243"
"2011","Belgium","BEL","Trinidad and Tobago","TTO","83.360703","21.954901"
"2011","Belgium","BEL","Barbados","BRB","0.0218","5.1029"
"2011","Belgium","BEL","Dominica","DMA","0.76010001","0.65944999"
"2011","Belgium","BEL","Grenada","GRD","1.0509","0.616"
"2011","Belgium","BEL","St. Lucia","LCA","0.0071","1.64846"
"2011","Belgium","BEL","St. Vincent and the Grenadines","VCT","0.0007","0.19514"
"2011","Belgium","BEL","Antigua & Barbuda","ATG","0.2362","0.4562"
"2011","Belgium","BEL","St. Kitts and Nevis","KNA","0.41670001","0.36849999"
"2011","Belgium","BEL","Mexico","MEX","1947.7268","1283.793"
"2011","Belgium","BEL","Belize","BLZ","0.035300002","0.78198999"
"2011","Belgium","BEL","Guatemala","GTM","48.192699","159.94881"
"2011","Belgium","BEL","Honduras","HND","251.1402","35.392303"
"2011","Belgium","BEL","El Salvador","SLV","20.558901","46.112705"
"2011","Belgium","BEL","Nicaragua","NIC","43.747002","11.52593"
"2011","Belgium","BEL","Costa Rica","CRI","498.0343","87.99971"
"2011","Belgium","BEL","Panama","PAN","26.401501","32.434074"
"2011","Belgium","BEL","Colombia","COL","845.01538","223.3864"
"2011","Belgium","BEL","Venezuela","VEN","823.12109","506.41406"
"2011","Belgium","BEL","Guyana","GUY","18.605499","16.05835"
"2011","Belgium","BEL","Suriname","SUR","248.34801","3.5484896"
"2011","Belgium","BEL","Ecuador","ECU","497.34351","313.05783"
"2011","Belgium","BEL","Peru","PER","730.8913","254.2646"
"2011","Belgium","BEL","Brazil","BRA","3679.6516","2035.9667"
"2011","Belgium","BEL","Bolivia","BOL","156.8941","28.457699"
"2011","Belgium","BEL","Paraguay","PRY","23.4126","19.446173"
"2011","Belgium","BEL","Chile","CHL","1369.1776","352.5148"
"2011","Belgium","BEL","Argentina","ARG","379.74539","649.77484"
"2011","Belgium","BEL","Uruguay","URY","42.4939","100.40404"
"2011","Belgium","BEL","United Kingdom","GBR","27676.094","30290.635"
"2011","Belgium","BEL","Ireland","IRL","20451.947","1790.9847"
"2011","Belgium","BEL","Netherlands","NLD","90929.055","51233.305"
"2011","Belgium","BEL","Luxembourg","LUX","3188.4207","9116.791"
"2011","Belgium","BEL","France","FRA","49302.031","79137.305"
"2011","Belgium","BEL","Monaco","MCO","-9","-9"
"2011","Belgium","BEL","Liechtenstein","LIE","-9","-9"
"2011","Belgium","BEL","Switzerland","CHE","5234.6479","6425.6543"
"2011","Belgium","BEL","Spain","ESP","9043.498","12468.693"
"2011","Belgium","BEL","Andorra","AND","-9","-9"
"2011","Belgium","BEL","Portugal","PRT","2081.8826","2095.8845"
"2011","Belgium","BEL","Germany","DEU","68838.609","81070.344"
"2011","Belgium","BEL","Poland","POL","4416.6318","6521.5596"
"2011","Belgium","BEL","Austria","AUT","2783.4465","3706.6401"
"2011","Belgium","BEL","Hungary","HUN","1615.0889","2140.886"
"2011","Belgium","BEL","Czech Republic","CZE","4018.2651","3933.3647"
"2011","Belgium","BEL","Slovakia","SVK","1099.7764","1048.7192"
"2011","Belgium","BEL","Italy","ITA","13429.574","20295.549"
"2011","Belgium","BEL","San Marino","SMR","-9","-9"
"2011","Belgium","BEL","Malta","MLT","97.4888","97.753304"
"2011","Belgium","BEL","Albania","ALB","9.9210997","27.738693"
"2011","Belgium","BEL","Montenegro","MNE","7.2470999","9.2675447"
"2011","Belgium","BEL","Macedonia","MKD","48.611198","47.601509"
"2011","Belgium","BEL","Croatia","HRV","103.9169","273.18701"
"2011","Belgium","BEL","Yugoslavia","YUG","-9","-9"
"2011","Belgium","BEL","Bosnia and Herzegovina","BIH","28.9625","69.589081"
"2011","Belgium","BEL","Kosovo","KOS","6.4257002","8.6787004"
"2011","Belgium","BEL","Slovenia","SVN","255.6963","615.65662"
"2011","Belgium","BEL","Greece","GRC","460.3768","2265.5413"
"2011","Belgium","BEL","Cyprus","CYP","122.6504","231.3286"
"2011","Belgium","BEL","Bulgaria","BGR","1533.0126","554.1087"
"2011","Belgium","BEL","Moldova","MDA","7.9273","37.745399"
"2011","Belgium","BEL","Romania","ROU","924.6311","1580.7375"
"2011","Belgium","BEL","Russia","RUS","11995.058","3543.4287"
"2011","Belgium","BEL","Estonia","EST","179.75681","326.3468"
"2011","Belgium","BEL","Latvia","LVA","114.6193","295.9996"
"2011","Belgium","BEL","Lithuania","LTU","389.90909","1006.9321"
"2011","Belgium","BEL","Ukraine","UKR","540.20972","664.46783"
"2011","Belgium","BEL","Belarus","BLR","122.3938","311.92651"
"2011","Belgium","BEL","Armenia","ARM","74.909302","64.559967"
"2011","Belgium","BEL","Georgia","GEO","11.3206","51.869114"
"2011","Belgium","BEL","Azerbaijan","AZE","34.113201","56.840199"
"2011","Belgium","BEL","Finland","FIN","2308.5586","2675.1792"
"2011","Belgium","BEL","Sweden","SWE","8974.1094","6813.6899"
"2011","Belgium","BEL","Norway","NOR","6338.1343","1662.4232"
"2011","Belgium","BEL","Denmark","DNK","1611.5062","3047.9309"
"2011","Belgium","BEL","Iceland","ISL","84.103798","65.198166"
"2011","Belgium","BEL","Cape Verde","CPV","-9","-9"
"2011","Belgium","BEL","Sao Tome and Principe","STP","2.8331001","3.5731299"
"2011","Belgium","BEL","Guinea-Bissau","GNB","0.8779","6.35778"
"2011","Belgium","BEL","Equatorial Guinea","GNQ","20.125099","80.325302"
"2011","Belgium","BEL","Gambia","GMB","1.8288","24.65221"
"2011","Belgium","BEL","Mali","MLI","6.0983","109.86305"
"2011","Belgium","BEL","Senegal","SEN","70.758102","84.508873"
"2011","Belgium","BEL","Benin","BEN","2.1601","433.53256"
"2011","Belgium","BEL","Mauritania","MRT","144.3338","147.67885"
"2011","Belgium","BEL","Niger","NER","0.052999999","111.77595"
"2011","Belgium","BEL","Ivory Coast","CIV","369.57889","81.516655"
"2011","Belgium","BEL","Guinea","GIN","47.823002","111.00441"
"2011","Belgium","BEL","Burkina Faso","BFA","29.9118","91.534187"
"2011","Belgium","BEL","Liberia","LBR","19.160601","26.86145"
"2011","Belgium","BEL","Sierra Leone","SLE","111.4553","39.229301"
"2011","Belgium","BEL","Ghana","GHA","302.28979","404.79297"
"2011","Belgium","BEL","Togo","TGO","63.675098","74.976357"
"2011","Belgium","BEL","Cameroon","CMR","231.3046","305.16354"
"2011","Belgium","BEL","Nigeria","NGA","118.089","2021.8909"
"2011","Belgium","BEL","Gabon","GAB","55.431198","208.68683"
"2011","Belgium","BEL","Central African Republic","CAF","49.9105","14.10596"
"2011","Belgium","BEL","Chad","TCD","0.0078","42.692429"
"2011","Belgium","BEL","Congo","COG","60.606201","163.5304"
"2011","Belgium","BEL","Democratic Republic of the Congo","COD","356.909","481.0618"
"2011","Belgium","BEL","Uganda","UGA","89.693802","52.802528"
"2011","Belgium","BEL","Kenya","KEN","58.6661","118.61847"
"2011","Belgium","BEL","Tanzania","TZA","65.203102","109.87416"
"2011","Belgium","BEL","Burundi","BDI","11.7977","68.658257"
"2011","Belgium","BEL","Rwanda","RWA","20.734699","47.019939"
"2011","Belgium","BEL","Somalia","SOM","0.0003","7.5288401"
"2011","Belgium","BEL","Djibouti","DJI","0.69209999","16.230061"
"2011","Belgium","BEL","Ethiopia","ETH","185.3822","195.8989"
"2011","Belgium","BEL","Eritrea","ERI","0.16850001","8.2625999"
"2011","Belgium","BEL","Angola","AGO","250.2514","382.06015"
"2011","Belgium","BEL","Mozambique","MOZ","587.74683","30.02681"
"2011","Belgium","BEL","Zambia","ZMB","151.89819","47.090809"
"2011","Belgium","BEL","Zimbabwe","ZWE","9.1493998","9.3919096"
"2011","Belgium","BEL","Malawi","MWI","39.218201","14.06295"
"2011","Belgium","BEL","South Africa","ZAF","2560.8459","1387.1141"
"2011","Belgium","BEL","Namibia","NAM","381.25641","24.830601"
"2011","Belgium","BEL","Lesotho","LSO","336.02451","2.2074001"
"2011","Belgium","BEL","Botswana","BWA","203.2567","52.8256"
"2011","Belgium","BEL","Swaziland","SWZ","1.2869","1.5196"
"2011","Belgium","BEL","Madagascar","MDG","36.898998","55.47916"
"2011","Belgium","BEL","Comoros","COM","0.066799998","4.9751902"
"2011","Belgium","BEL","Mauritius","MUS","53.749298","63.850815"
"2011","Belgium","BEL","Seychelles","SYC","0.13689999","10.13045"
"2011","Belgium","BEL","Morocco","MAR","631.70697","836.32593"
"2011","Belgium","BEL","Algeria","DZA","2044.6777","829.72479"
"2011","Belgium","BEL","Tunisia","TUN","576.6792","425.50723"
"2011","Belgium","BEL","Libya","LBY","93.783699","128.91692"
"2011","Belgium","BEL","Sudan","SDN","11.7254","35.069"
"2011","Belgium","BEL","South Sudan","SSD","-9","-9"
"2011","Belgium","BEL","Iran","IRN","522.505","660.84491"
"2011","Belgium","BEL","Turkey","TUR","4322.7588","3959.2793"
"2011","Belgium","BEL","Iraq","IRQ","2.6926999","125.30958"
"2011","Belgium","BEL","Egypt","EGY","632.00848","1334.6711"
"2011","Belgium","BEL","Syria","SYR","37.229","286.03015"
"2011","Belgium","BEL","Lebanon","LBN","140.7234","250.12927"
"2011","Belgium","BEL","Jordan","JOR","39.547901","128.48874"
"2011","Belgium","BEL","Israel","ISR","2952.5745","4464.8999"
"2011","Belgium","BEL","Saudi Arabia","SAU","1665.145","2137.73"
"2011","Belgium","BEL","Yemen","YEM","145.61211","143.88858"
"2011","Belgium","BEL","Kuwait","KWT","105.8384","198.813"
"2011","Belgium","BEL","Bahrain","BHR","46.5462","134.75671"
"2011","Belgium","BEL","Qatar","QAT","2205.9414","193.44418"
"2011","Belgium","BEL","United Arab Emirates","ARE","3445.1584","3282.6021"
"2011","Belgium","BEL","Oman","OMN","78.684998","158.80235"
"2011","Belgium","BEL","Afghanistan","AFG","1.4804","24.899269"
"2011","Belgium","BEL","Turkmenistan","TKM","3.0123999","34.112652"
"2011","Belgium","BEL","Tajikistan","TJK","3.4071","3.2505"
"2011","Belgium","BEL","Kyrgyzstan","KGZ","2.3401","21.06049"
"2011","Belgium","BEL","Uzbekistan","UZB","14.4699","44.913879"
"2011","Belgium","BEL","Kazakhstan","KAZ","54.2076","178.11592"
"2011","Belgium","BEL","China","CHN","21490.246","13747.062"
"2011","Belgium","BEL","Mongolia","MNG","4.1241999","22.394131"
"2011","Belgium","BEL","Taiwan","TWN","1179.9225","735.85498"
"2011","Belgium","BEL","North Korea","PRK","1.6923","0.69002998"
"2011","Belgium","BEL","South Korea","KOR","2161.5542","1450.0645"
"2011","Belgium","BEL","Japan","JPN","10060.461","3361.7673"
"2011","Belgium","BEL","India","IND","7410.5244","10394.908"
"2011","Belgium","BEL","Bhutan","BTN","0.0005","0.71560001"
"2011","Belgium","BEL","Pakistan","PAK","495.25549","365.16656"
"2011","Belgium","BEL","Bangladesh","BGD","844.40887","148.76086"
"2011","Belgium","BEL","Myanmar","MMR","4.9011002","20.59761"
