"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2003","Luxembourg","LUX","United States of America","USA","288.5318","280.39999"
"2003","Luxembourg","LUX","Canada","CAN","81.591797","47.155373"
"2003","Luxembourg","LUX","Bahamas","BHS","0","0.1672"
"2003","Luxembourg","LUX","Cuba","CUB","0.016799999","0.21714"
"2003","Luxembourg","LUX","Haiti","HTI","0.0003","0.0019"
"2003","Luxembourg","LUX","Dominican Republic","DOM","0.0017","0.1254542"
"2003","Luxembourg","LUX","Jamaica","JAM","0.0218","0.86905402"
"2003","Luxembourg","LUX","Trinidad and Tobago","TTO","0","5.0472398"
"2003","Luxembourg","LUX","Barbados","BRB","0.0057","0.049424998"
"2003","Luxembourg","LUX","Dominica","DMA","0","0.01518"
"2003","Luxembourg","LUX","Grenada","GRD","0","0"
"2003","Luxembourg","LUX","St. Lucia","LCA","0","0.083379999"
"2003","Luxembourg","LUX","St. Vincent and the Grenadines","VCT","0","0.001"
"2003","Luxembourg","LUX","Antigua & Barbuda","ATG","0.0005","0"
"2003","Luxembourg","LUX","St. Kitts and Nevis","KNA","0","0"
"2003","Luxembourg","LUX","Mexico","MEX","4.0804","16.8573"
"2003","Luxembourg","LUX","Belize","BLZ","0","0"
"2003","Luxembourg","LUX","Guatemala","GTM","0.0047","0.1332"
"2003","Luxembourg","LUX","Honduras","HND","0.0003","0.00504"
"2003","Luxembourg","LUX","El Salvador","SLV","0","2.7741001"
"2003","Luxembourg","LUX","Nicaragua","NIC","0","0.024599999"
"2003","Luxembourg","LUX","Costa Rica","CRI","0.0022","0.1725"
"2003","Luxembourg","LUX","Panama","PAN","0.1169","14.100166"
"2003","Luxembourg","LUX","Colombia","COL","0.2132","1.275172"
"2003","Luxembourg","LUX","Venezuela","VEN","0.016000001","1.7314"
"2003","Luxembourg","LUX","Guyana","GUY","0","2.93414"
"2003","Luxembourg","LUX","Suriname","SUR","0.0026","0.000121476"
"2003","Luxembourg","LUX","Ecuador","ECU","0.2006","2.063468"
"2003","Luxembourg","LUX","Peru","PER","0.1181","2.1138999"
"2003","Luxembourg","LUX","Brazil","BRA","12.6951","8.7016001"
"2003","Luxembourg","LUX","Bolivia","BOL","0","0.0136"
"2003","Luxembourg","LUX","Paraguay","PRY","0","0"
"2003","Luxembourg","LUX","Chile","CHL","0.082400002","13.023266"
"2003","Luxembourg","LUX","Argentina","ARG","1.2092","4.076335"
"2003","Luxembourg","LUX","Uruguay","URY","1.00E-04","0.014159"
"2003","Luxembourg","LUX","United Kingdom","GBR","385.1395","969.54871"
"2003","Luxembourg","LUX","Ireland","IRL","90.182899","43.958199"
"2003","Luxembourg","LUX","Netherlands","NLD","777.77631","752.42932"
"2003","Luxembourg","LUX","Belgium","BEL","4721.6187","1472.7344"
"2003","Luxembourg","LUX","France","FRA","1859.0713","3335.3816"
"2003","Luxembourg","LUX","Monaco","MCO","-9","-9"
"2003","Luxembourg","LUX","Liechtenstein","LIE","-9","-9"
"2003","Luxembourg","LUX","Switzerland","CHE","148.6731","161.09488"
"2003","Luxembourg","LUX","Spain","ESP","119.1685","530.35327"
"2003","Luxembourg","LUX","Andorra","AND","-9","-9"
"2003","Luxembourg","LUX","Portugal","PRT","26.2953","132.6109"
"2003","Luxembourg","LUX","Germany","DEU","3738.3435","2181.9131"
"2003","Luxembourg","LUX","Poland","POL","42.188599","107.6683"
"2003","Luxembourg","LUX","Austria","AUT","136.16299","208.77299"
"2003","Luxembourg","LUX","Hungary","HUN","26.560801","53.120998"
"2003","Luxembourg","LUX","Czech Republic","CZE","105.6931","101.30809"
"2003","Luxembourg","LUX","Slovakia","SVK","32.244801","11.06457"
"2003","Luxembourg","LUX","Italy","ITA","314.00049","1241.3647"
"2003","Luxembourg","LUX","San Marino","SMR","-9","-9"
"2003","Luxembourg","LUX","Malta","MLT","0.0101","0.52068567"
"2003","Luxembourg","LUX","Albania","ALB","0.0034","0.22170392"
"2003","Luxembourg","LUX","Macedonia","MKD","0.095600002","0.71598434"
"2003","Luxembourg","LUX","Croatia","HRV","0.60860002","8.723712"
"2003","Luxembourg","LUX","Yugoslavia","YUG","-9","-9"
"2003","Luxembourg","LUX","Bosnia and Herzegovina","BIH","0.093500003","1.26588"
"2003","Luxembourg","LUX","Slovenia","SVN","9.2585001","36.722614"
"2003","Luxembourg","LUX","Greece","GRC","3.4121001","156.416"
"2003","Luxembourg","LUX","Cyprus","CYP","0.0144","1.4132099"
"2003","Luxembourg","LUX","Bulgaria","BGR","0.87400001","5.1004"
"2003","Luxembourg","LUX","Moldova","MDA","0.056499999","0.18629999"
"2003","Luxembourg","LUX","Romania","ROU","3.1684999","12.39"
"2003","Luxembourg","LUX","Russia","RUS","15.4744","33.147518"
"2003","Luxembourg","LUX","Estonia","EST","1.8307","4.5900002"
"2003","Luxembourg","LUX","Latvia","LVA","0.48519999","3.329349"
"2003","Luxembourg","LUX","Lithuania","LTU","1.5417","8.7704"
"2003","Luxembourg","LUX","Ukraine","UKR","0.7924","17.585079"
"2003","Luxembourg","LUX","Belarus","BLR","3.5875001","0.778"
"2003","Luxembourg","LUX","Armenia","ARM","1.2695","0.011951"
"2003","Luxembourg","LUX","Georgia","GEO","0.0002","0.40760511"
"2003","Luxembourg","LUX","Azerbaijan","AZE","0.59500003","1.427"
"2003","Luxembourg","LUX","Finland","FIN","13.9296","54.707199"
"2003","Luxembourg","LUX","Sweden","SWE","62.628201","305.5824"
"2003","Luxembourg","LUX","Norway","NOR","7.0537","25.272573"
"2003","Luxembourg","LUX","Denmark","DNK","36.2813","133.06671"
"2003","Luxembourg","LUX","Iceland","ISL","0.41429999","2.7296064"
"2003","Luxembourg","LUX","Cape Verde","CPV","-9","-9"
"2003","Luxembourg","LUX","Sao Tome and Principe","STP","0","0"
"2003","Luxembourg","LUX","Guinea-Bissau","GNB","0","0.02134"
"2003","Luxembourg","LUX","Equatorial Guinea","GNQ","0","0.01342"
"2003","Luxembourg","LUX","Gambia","GMB","0","0.14036"
"2003","Luxembourg","LUX","Mali","MLI","0.0011","0.69817001"
"2003","Luxembourg","LUX","Senegal","SEN","0.1077","1.8295"
"2003","Luxembourg","LUX","Benin","BEN","1.00E-04","0.37386352"
"2003","Luxembourg","LUX","Mauritania","MRT","0.0048","0.55879998"
"2003","Luxembourg","LUX","Niger","NER","0.0072","0.69855434"
"2003","Luxembourg","LUX","Ivory Coast","CIV","3.1171","7.7995"
"2003","Luxembourg","LUX","Guinea","GIN","0.0294","4.4699039"
"2003","Luxembourg","LUX","Burkina Faso","BFA","0.0012","0.1092"
"2003","Luxembourg","LUX","Liberia","LBR","0","0.20449001"
"2003","Luxembourg","LUX","Sierra Leone","SLE","0.066699997","0.19612999"
"2003","Luxembourg","LUX","Ghana","GHA","4.4450998","5.8220801"
"2003","Luxembourg","LUX","Togo","TGO","0.0069","0.070516109"
"2003","Luxembourg","LUX","Cameroon","CMR","0.29460001","1.0762"
"2003","Luxembourg","LUX","Nigeria","NGA","0.099799998","2.6583316"
"2003","Luxembourg","LUX","Gabon","GAB","0.0002","0.59685999"
"2003","Luxembourg","LUX","Central African Republic","CAF","0.0008","0.00759"
"2003","Luxembourg","LUX","Chad","TCD","0.0035","0.14938"
"2003","Luxembourg","LUX","Congo","COG","0.0006","0.71259999"
"2003","Luxembourg","LUX","Democratic Republic of the Congo","COD","0.040100001","0.91641003"
"2003","Luxembourg","LUX","Uganda","UGA","7.2242999","0.00178638"
"2003","Luxembourg","LUX","Kenya","KEN","2.2744999","0.90006721"
"2003","Luxembourg","LUX","Tanzania","TZA","0.1391","1.24762"
"2003","Luxembourg","LUX","Burundi","BDI","0.0022","0.072300002"
"2003","Luxembourg","LUX","Rwanda","RWA","0.0005","0.57859999"
"2003","Luxembourg","LUX","Somalia","SOM","0","0"
"2003","Luxembourg","LUX","Djibouti","DJI","0.0064","0.12441"
"2003","Luxembourg","LUX","Ethiopia","ETH","0","0.28040001"
"2003","Luxembourg","LUX","Eritrea","ERI","0","0.032499999"
"2003","Luxembourg","LUX","Angola","AGO","0.017899999","1.13784"
"2003","Luxembourg","LUX","Mozambique","MOZ","0","0.1055"
"2003","Luxembourg","LUX","Zambia","ZMB","0.0081","0.041951533"
"2003","Luxembourg","LUX","Zimbabwe","ZWE","1.124245","0.003331347"
"2003","Luxembourg","LUX","Malawi","MWI","1.0979","0.00814"
"2003","Luxembourg","LUX","South Africa","ZAF","1.8356","31.198429"
"2003","Luxembourg","LUX","Namibia","NAM","0.0033","0.4337"
"2003","Luxembourg","LUX","Lesotho","LSO","0","0.0396"
"2003","Luxembourg","LUX","Botswana","BWA","0","0.022399999"
"2003","Luxembourg","LUX","Swaziland","SWZ","0","0.025900001"
"2003","Luxembourg","LUX","Madagascar","MDG","0.0017","0.43055803"
"2003","Luxembourg","LUX","Comoros","COM","0","0.33506"
"2003","Luxembourg","LUX","Mauritius","MUS","0.0051","0.3310048"
"2003","Luxembourg","LUX","Seychelles","SYC","0.1538","0.035599999"
"2003","Luxembourg","LUX","Morocco","MAR","1.2747999","9.4254999"
"2003","Luxembourg","LUX","Algeria","DZA","0.51929998","9.4523001"
"2003","Luxembourg","LUX","Tunisia","TUN","5.2735","7.1702986"
"2003","Luxembourg","LUX","Libya","LBY","0.0004","0.01089"
"2003","Luxembourg","LUX","Sudan","SDN","0","0.082060002"
"2003","Luxembourg","LUX","Iran","IRN","4.7484999","33"
"2003","Luxembourg","LUX","Turkey","TUR","9.8399","367.88934"
"2003","Luxembourg","LUX","Iraq","IRQ","0","0.14718001"
"2003","Luxembourg","LUX","Egypt","EGY","0.0964","0.14661001"
"2003","Luxembourg","LUX","Syria","SYR","0.0142","2.12047"
"2003","Luxembourg","LUX","Lebanon","LBN","0.082900003","5.4100213"
"2003","Luxembourg","LUX","Jordan","JOR","0.0273","0.22972214"
"2003","Luxembourg","LUX","Israel","ISR","3.5966001","29.700001"
"2003","Luxembourg","LUX","Saudi Arabia","SAU","1.3209","25.011555"
