"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1999","Liberia","LBR","United States of America","USA","52.799999","32.5"
"1999","Liberia","LBR","Canada","CAN","3.8022783","0.7134853"
"1999","Liberia","LBR","Bahamas","BHS","0","0.012049447"
"1999","Liberia","LBR","Cuba","CUB","0","0"
"1999","Liberia","LBR","Haiti","HTI","0","0"
"1999","Liberia","LBR","Dominican Republic","DOM","0","0.1673903"
"1999","Liberia","LBR","Jamaica","JAM","0","0"
"1999","Liberia","LBR","Trinidad and Tobago","TTO","10.62009","0"
"1999","Liberia","LBR","Barbados","BRB","0","0.001157"
"1999","Liberia","LBR","Dominica","DMA","-9","0"
"1999","Liberia","LBR","Grenada","GRD","-9","0"
"1999","Liberia","LBR","St. Lucia","LCA","0","0"
"1999","Liberia","LBR","St. Vincent and the Grenadines","VCT","-9","0"
"1999","Liberia","LBR","Antigua & Barbuda","ATG","-9","-9"
"1999","Liberia","LBR","St. Kitts and Nevis","KNA","-9","-9"
"1999","Liberia","LBR","Mexico","MEX","1.3787004","0.052963901"
"1999","Liberia","LBR","Belize","BLZ","0","0"
"1999","Liberia","LBR","Guatemala","GTM","0","0"
"1999","Liberia","LBR","Honduras","HND","0","0"
"1999","Liberia","LBR","El Salvador","SLV","-9","0"
"1999","Liberia","LBR","Nicaragua","NIC","-9","0"
"1999","Liberia","LBR","Costa Rica","CRI","0","0"
"1999","Liberia","LBR","Panama","PAN","0","-9"
"1999","Liberia","LBR","Colombia","COL","0.0131032","0"
"1999","Liberia","LBR","Venezuela","VEN","0","0"
"1999","Liberia","LBR","Guyana","GUY","0","0"
"1999","Liberia","LBR","Suriname","SUR","6.5690627","0.031709071"
"1999","Liberia","LBR","Ecuador","ECU","0","0.074610613"
"1999","Liberia","LBR","Peru","PER","0.93720001","0"
"1999","Liberia","LBR","Brazil","BRA","2.7983999","0.0319"
"1999","Liberia","LBR","Bolivia","BOL","0","0"
"1999","Liberia","LBR","Paraguay","PRY","0","0"
"1999","Liberia","LBR","Chile","CHL","0.42899999","0"
"1999","Liberia","LBR","Argentina","ARG","0.96213371","0.003479"
"1999","Liberia","LBR","Uruguay","URY","0.0309199","0"
"1999","Liberia","LBR","United Kingdom","GBR","27.24087","2.3753674"
"1999","Liberia","LBR","Ireland","IRL","0.49004999","1.00E-04"
"1999","Liberia","LBR","Netherlands","NLD","25.252701","1.273"
"1999","Liberia","LBR","Belgium","BEL","11.152737","295.67407"
"1999","Liberia","LBR","Luxembourg","LUX","0.98009998","0"
"1999","Liberia","LBR","France","FRA","63.485401","24.731899"
"1999","Liberia","LBR","Monaco","MCO","-9","-9"
"1999","Liberia","LBR","Liechtenstein","LIE","-9","-9"
"1999","Liberia","LBR","Switzerland","CHE","11.88","21.6"
"1999","Liberia","LBR","Spain","ESP","123.28118","17.1122"
"1999","Liberia","LBR","Andorra","AND","-9","-9"
"1999","Liberia","LBR","Portugal","PRT","0.13452999","2.3304"
"1999","Liberia","LBR","Germany","DEU","503.51401","3.4130001"
"1999","Liberia","LBR","Poland","POL","97.79187","0.086599998"
"1999","Liberia","LBR","Austria","AUT","0.61027998","0.75319999"
"1999","Liberia","LBR","Hungary","HUN","0.0066","0.034000002"
"1999","Liberia","LBR","Czech Republic","CZE","1.6377221","0.03175978"
"1999","Liberia","LBR","Slovakia","SVK","0.000022","0"
"1999","Liberia","LBR","Italy","ITA","36.152489","59.2467"
"1999","Liberia","LBR","San Marino","SMR","-9","-9"
"1999","Liberia","LBR","Malta","MLT","0","0"
"1999","Liberia","LBR","Albania","ALB","0","-9"
"1999","Liberia","LBR","Macedonia","MKD","0.0301609","0.178057"
"1999","Liberia","LBR","Croatia","HRV","185.99899","3.45"
"1999","Liberia","LBR","Yugoslavia","YUG","-9","-9"
"1999","Liberia","LBR","Bosnia and Herzegovina","BIH","-9","-9"
"1999","Liberia","LBR","Slovenia","SVN","0.0066","0"
"1999","Liberia","LBR","Greece","GRC","26.542561","1.5364"
"1999","Liberia","LBR","Cyprus","CYP","0.014204453","0"
"1999","Liberia","LBR","Bulgaria","BGR","0.72600001","0.001"
"1999","Liberia","LBR","Moldova","MDA","0","0"
