"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1999","Turkey","TUR","United States of America","USA","3081.1323","2771"
"1999","Turkey","TUR","Canada","CAN","176.26051","184.13196"
"1999","Turkey","TUR","Bahamas","BHS","0.64921999","0.28629369"
"1999","Turkey","TUR","Cuba","CUB","0.28158","1.8085067"
"1999","Turkey","TUR","Haiti","HTI","0.045109998","5.7241163"
"1999","Turkey","TUR","Dominican Republic","DOM","0.063340001","11.978383"
"1999","Turkey","TUR","Jamaica","JAM","0.60689002","26.225094"
"1999","Turkey","TUR","Trinidad and Tobago","TTO","0.077500001","3.2887132"
"1999","Turkey","TUR","Barbados","BRB","0.15401","0.55396301"
"1999","Turkey","TUR","Dominica","DMA","0.056880001","0.014074074"
"1999","Turkey","TUR","Grenada","GRD","0","0.004882"
"1999","Turkey","TUR","St. Lucia","LCA","0","0.077037036"
"1999","Turkey","TUR","St. Vincent and the Grenadines","VCT","0.072760001","0.16365407"
"1999","Turkey","TUR","Antigua & Barbuda","ATG","2.5513401","0.23460101"
"1999","Turkey","TUR","St. Kitts and Nevis","KNA","0","0.006921852"
"1999","Turkey","TUR","Mexico","MEX","47.53215","59.2831"
"1999","Turkey","TUR","Belize","BLZ","0.11782","0.57200003"
"1999","Turkey","TUR","Guatemala","GTM","0.21866","7.6243176"
"1999","Turkey","TUR","Honduras","HND","2.0546899","8.5949249"
"1999","Turkey","TUR","El Salvador","SLV","0.05576","1.1277"
"1999","Turkey","TUR","Nicaragua","NIC","0.00594","1.815896"
"1999","Turkey","TUR","Costa Rica","CRI","12.06114","8.6512718"
"1999","Turkey","TUR","Panama","PAN","21.69142","7.1821289"
"1999","Turkey","TUR","Colombia","COL","8.9951296","10.992733"
"1999","Turkey","TUR","Venezuela","VEN","7.2498498","12.619641"
"1999","Turkey","TUR","Guyana","GUY","0.00511","0.31821349"
"1999","Turkey","TUR","Suriname","SUR","0","1.8343259"
"1999","Turkey","TUR","Ecuador","ECU","38.106239","9.4906101"
"1999","Turkey","TUR","Peru","PER","26.643259","2.0625"
"1999","Turkey","TUR","Brazil","BRA","226.19954","42.498501"
"1999","Turkey","TUR","Bolivia","BOL","0.080090001","1.81299"
"1999","Turkey","TUR","Paraguay","PRY","0.46079999","1.420221"
"1999","Turkey","TUR","Chile","CHL","35.751518","14.39"
"1999","Turkey","TUR","Argentina","ARG","99.244797","38.767418"
"1999","Turkey","TUR","Uruguay","URY","8.8513298","4.871964"
"1999","Turkey","TUR","United Kingdom","GBR","2189.9729","2070.8179"
"1999","Turkey","TUR","Ireland","IRL","280.43069","89.079102"
"1999","Turkey","TUR","Netherlands","NLD","1314.9465","1130.3978"
"1999","Turkey","TUR","Belgium","BEL","1133.1376","704.95477"
"1999","Turkey","TUR","Luxembourg","LUX","36.803101","7.1764998"
"1999","Turkey","TUR","France","FRA","3127.1599","2173.0198"
"1999","Turkey","TUR","Monaco","MCO","-9","-9"
"1999","Turkey","TUR","Liechtenstein","LIE","-9","-9"
"1999","Turkey","TUR","Switzerland","CHE","748.91107","248.39999"
"1999","Turkey","TUR","Spain","ESP","1262.0809","693.94489"
"1999","Turkey","TUR","Andorra","AND","-9","-9"
"1999","Turkey","TUR","Portugal","PRT","70.279633","194.6517"
"1999","Turkey","TUR","Germany","DEU","5880.0552","6010.4912"
"1999","Turkey","TUR","Poland","POL","81.240753","193.62959"
"1999","Turkey","TUR","Austria","AUT","508.40897","420.0889"
"1999","Turkey","TUR","Hungary","HUN","94.997498","111.675"
"1999","Turkey","TUR","Czech Republic","CZE","82.017502","103.45348"
"1999","Turkey","TUR","Slovakia","SVK","45.674831","27.499834"
"1999","Turkey","TUR","Italy","ITA","3192.0813","1912.8676"
"1999","Turkey","TUR","San Marino","SMR","-9","-9"
