"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2011","Switzerland","CHE","United States of America","USA","10330.766","24932"
"2011","Switzerland","CHE","Canada","CAN","618.25806","3510.4944"
"2011","Switzerland","CHE","Bahamas","BHS","153.43794","212.61234"
"2011","Switzerland","CHE","Cuba","CUB","36.799637","19.62664"
"2011","Switzerland","CHE","Haiti","HTI","3.2784162","3.6902366"
"2011","Switzerland","CHE","Dominican Republic","DOM","12.134866","54.711548"
"2011","Switzerland","CHE","Jamaica","JAM","3.0908594","36.948044"
"2011","Switzerland","CHE","Trinidad and Tobago","TTO","0.063905798","6.8031135"
"2011","Switzerland","CHE","Barbados","BRB","1.4351342","11.585567"
"2011","Switzerland","CHE","Dominica","DMA","0.020560231","0.36931318"
"2011","Switzerland","CHE","Grenada","GRD","0.24886627","0.10317757"
"2011","Switzerland","CHE","St. Lucia","LCA","0.055329908","1.5657282"
"2011","Switzerland","CHE","St. Vincent and the Grenadines","VCT","1.1450814","4.8900294"
"2011","Switzerland","CHE","Antigua & Barbuda","ATG","0.12281509","2.5110793"
"2011","Switzerland","CHE","St. Kitts and Nevis","KNA","0.68849134","0.94172311"
"2011","Switzerland","CHE","Mexico","MEX","622.0213","1683.0671"
"2011","Switzerland","CHE","Belize","BLZ","0.94484299","15.769872"
"2011","Switzerland","CHE","Guatemala","GTM","50.960377","42.426601"
"2011","Switzerland","CHE","Honduras","HND","36.290295","10.558773"
"2011","Switzerland","CHE","El Salvador","SLV","5.2680407","35.13763"
"2011","Switzerland","CHE","Nicaragua","NIC","15.299201","21.54867"
"2011","Switzerland","CHE","Costa Rica","CRI","87.701241","117.25172"
"2011","Switzerland","CHE","Panama","PAN","44.086628","34.13026"
"2011","Switzerland","CHE","Colombia","COL","191.05731","462.39847"
"2011","Switzerland","CHE","Venezuela","VEN","7.1831398","471.5419"
"2011","Switzerland","CHE","Guyana","GUY","0.074102394","0.87208939"
"2011","Switzerland","CHE","Suriname","SUR","0.36349541","0.42924333"
"2011","Switzerland","CHE","Ecuador","ECU","95.225708","126.86147"
"2011","Switzerland","CHE","Peru","PER","52.344486","166.94464"
"2011","Switzerland","CHE","Brazil","BRA","1039.3008","3132.7109"
"2011","Switzerland","CHE","Bolivia","BOL","2.9632838","20.877131"
