"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2011","Kazakhstan","KAZ","United States of America","USA","1716.1875","1715.8"
"2011","Kazakhstan","KAZ","Canada","CAN","174.29779","3181.0371"
"2011","Kazakhstan","KAZ","Bahamas","BHS","0.02721132","0"
"2011","Kazakhstan","KAZ","Cuba","CUB","13.936396","0"
"2011","Kazakhstan","KAZ","Haiti","HTI","0.00716637","0"
"2011","Kazakhstan","KAZ","Dominican Republic","DOM","0.29568511","0.062421069"
"2011","Kazakhstan","KAZ","Jamaica","JAM","0.0076372","0"
"2011","Kazakhstan","KAZ","Trinidad and Tobago","TTO","0","0.069559887"
"2011","Kazakhstan","KAZ","Barbados","BRB","0.075980462","0"
"2011","Kazakhstan","KAZ","Dominica","DMA","0.00017323","0"
"2011","Kazakhstan","KAZ","Grenada","GRD","0","0"
"2011","Kazakhstan","KAZ","St. Lucia","LCA","0.00417116","0"
"2011","Kazakhstan","KAZ","St. Vincent and the Grenadines","VCT","0.00017686","-9"
"2011","Kazakhstan","KAZ","Antigua & Barbuda","ATG","0.00612661","0"
"2011","Kazakhstan","KAZ","St. Kitts and Nevis","KNA","0.29253924","0"
"2011","Kazakhstan","KAZ","Mexico","MEX","64.551155","1.0764564"
"2011","Kazakhstan","KAZ","Belize","BLZ","0.00662092","0"
"2011","Kazakhstan","KAZ","Guatemala","GTM","0.097822309","0"
"2011","Kazakhstan","KAZ","Honduras","HND","0.02375959","0"
"2011","Kazakhstan","KAZ","El Salvador","SLV","0.030448761","0"
"2011","Kazakhstan","KAZ","Nicaragua","NIC","0.091712721","0"
"2011","Kazakhstan","KAZ","Costa Rica","CRI","5.9547167","0.00002308"
"2011","Kazakhstan","KAZ","Panama","PAN","0.79239106","0.12930401"
"2011","Kazakhstan","KAZ","Colombia","COL","3.3366232","1.952006"
"2011","Kazakhstan","KAZ","Venezuela","VEN","0.11677901","0.2914224"
"2011","Kazakhstan","KAZ","Guyana","GUY","0.01398209","0"
"2011","Kazakhstan","KAZ","Suriname","SUR","0.00224198","0"
"2011","Kazakhstan","KAZ","Ecuador","ECU","27.295683","0.112661"
"2011","Kazakhstan","KAZ","Peru","PER","1.2982432","0.64325249"
"2011","Kazakhstan","KAZ","Brazil","BRA","342.55814","84.793365"
"2011","Kazakhstan","KAZ","Bolivia","BOL","1.4854269","0.46049872"
"2011","Kazakhstan","KAZ","Paraguay","PRY","2.2940376","0"
"2011","Kazakhstan","KAZ","Chile","CHL","8.7097206","0.10336202"
"2011","Kazakhstan","KAZ","Argentina","ARG","30.575199","10.011647"
"2011","Kazakhstan","KAZ","Uruguay","URY","1.4767468","0"
"2011","Kazakhstan","KAZ","United Kingdom","GBR","526.00781","460.06439"
"2011","Kazakhstan","KAZ","Ireland","IRL","103.81306","4.4733"
"2011","Kazakhstan","KAZ","Netherlands","NLD","291.47876","2429.7244"
"2011","Kazakhstan","KAZ","Belgium","BEL","178.11592","54.2076"
"2011","Kazakhstan","KAZ","Luxembourg","LUX","16.756361","0.0006"
"2011","Kazakhstan","KAZ","France","FRA","687.70325","6667.7925"
"2011","Kazakhstan","KAZ","Monaco","MCO","-9","-9"
"2011","Kazakhstan","KAZ","Liechtenstein","LIE","-9","-9"
"2011","Kazakhstan","KAZ","Switzerland","CHE","157.83022","2186.1299"
"2011","Kazakhstan","KAZ","Spain","ESP","149.54607","1098.5548"
"2011","Kazakhstan","KAZ","Andorra","AND","-9","-9"
"2011","Kazakhstan","KAZ","Portugal","PRT","11.672785","1186.5209"
"2011","Kazakhstan","KAZ","Germany","DEU","2082.2422","5891.3887"
"2011","Kazakhstan","KAZ","Poland","POL","391.33826","492.12781"
"2011","Kazakhstan","KAZ","Austria","AUT","220.70399","1926.3937"
"2011","Kazakhstan","KAZ","Hungary","HUN","164.31857","112.7666"
"2011","Kazakhstan","KAZ","Czech Republic","CZE","163.27664","621.22388"
"2011","Kazakhstan","KAZ","Slovakia","SVK","59.536198","29.0189"
"2011","Kazakhstan","KAZ","Italy","ITA","1145.0431","3651.6802"
"2011","Kazakhstan","KAZ","San Marino","SMR","-9","-9"
"2011","Kazakhstan","KAZ","Malta","MLT","0.5548569","0.0002"
"2011","Kazakhstan","KAZ","Albania","ALB","0.22828975","16.350157"
"2011","Kazakhstan","KAZ","Montenegro","MNE","0","0.9788512"
"2011","Kazakhstan","KAZ","Macedonia","MKD","1.03711","0.02871"
"2011","Kazakhstan","KAZ","Croatia","HRV","14.110482","4.5840001"
"2011","Kazakhstan","KAZ","Yugoslavia","YUG","-9","-9"
"2011","Kazakhstan","KAZ","Bosnia and Herzegovina","BIH","0.8124432","0.00555"
"2011","Kazakhstan","KAZ","Kosovo","KOS","-9","-9"
"2011","Kazakhstan","KAZ","Slovenia","SVN","57.372604","31.765301"
"2011","Kazakhstan","KAZ","Greece","GRC","16.110249","1263.3199"
"2011","Kazakhstan","KAZ","Cyprus","CYP","3.8986616","18.7411"
"2011","Kazakhstan","KAZ","Bulgaria","BGR","30.708658","97.588203"
"2011","Kazakhstan","KAZ","Moldova","MDA","32.342575","31.8948"
"2011","Kazakhstan","KAZ","Romania","ROU","218.47255","3178.8518"
"2011","Kazakhstan","KAZ","Russia","RUS","6335.5942","3752.2332"
"2011","Kazakhstan","KAZ","Estonia","EST","25.21953","4.5208001"
"2011","Kazakhstan","KAZ","Latvia","LVA","45.644592","77.718903"
"2011","Kazakhstan","KAZ","Lithuania","LTU","99.978401","82.127403"
"2011","Kazakhstan","KAZ","Ukraine","UKR","1734.3884","1675.9468"
"2011","Kazakhstan","KAZ","Belarus","BLR","673.94922","137.03259"
"2011","Kazakhstan","KAZ","Armenia","ARM","3.4029858","25.335861"
"2011","Kazakhstan","KAZ","Georgia","GEO","30.80271","70.59008"
"2011","Kazakhstan","KAZ","Azerbaijan","AZE","61.783363","217.30791"
"2011","Kazakhstan","KAZ","Finland","FIN","247.4131","437.51331"
"2011","Kazakhstan","KAZ","Sweden","SWE","310.85336","95.522697"
"2011","Kazakhstan","KAZ","Norway","NOR","54.88784","19.593237"
"2011","Kazakhstan","KAZ","Denmark","DNK","76.184792","18.180599"
"2011","Kazakhstan","KAZ","Iceland","ISL","4.06674","0"
"2011","Kazakhstan","KAZ","Cape Verde","CPV","-9","-9"
"2011","Kazakhstan","KAZ","Sao Tome and Principe","STP","-9","-9"
"2011","Kazakhstan","KAZ","Guinea-Bissau","GNB","0","-9"
"2011","Kazakhstan","KAZ","Equatorial Guinea","GNQ","0","0.02483684"
"2011","Kazakhstan","KAZ","Gambia","GMB","0.022484001","0"
"2011","Kazakhstan","KAZ","Mali","MLI","0.01967337","0"
"2011","Kazakhstan","KAZ","Senegal","SEN","0.05078445","5.5383782"
"2011","Kazakhstan","KAZ","Benin","BEN","1.39E-06","0"
"2011","Kazakhstan","KAZ","Mauritania","MRT","0.63590974","0.015026"
"2011","Kazakhstan","KAZ","Niger","NER","0.00222926","0.058499999"
"2011","Kazakhstan","KAZ","Ivory Coast","CIV","1.5600572","0.065554462"
"2011","Kazakhstan","KAZ","Guinea","GIN","0","0"
"2011","Kazakhstan","KAZ","Burkina Faso","BFA","0.00127808","0.80399662"
"2011","Kazakhstan","KAZ","Liberia","LBR","0.00069308","0"
"2011","Kazakhstan","KAZ","Sierra Leone","SLE","0.41990837","0"
"2011","Kazakhstan","KAZ","Ghana","GHA","25.395947","1.0731401"
"2011","Kazakhstan","KAZ","Togo","TGO","0","0.18442385"
"2011","Kazakhstan","KAZ","Cameroon","CMR","0.02645275","0"
"2011","Kazakhstan","KAZ","Nigeria","NGA","0.033103541","6.6368713"
"2011","Kazakhstan","KAZ","Gabon","GAB","0","0.053416532"
"2011","Kazakhstan","KAZ","Central African Republic","CAF","0.00471017","0"
"2011","Kazakhstan","KAZ","Chad","TCD","0","0"
"2011","Kazakhstan","KAZ","Congo","COG","0.15915443","0.82850218"
"2011","Kazakhstan","KAZ","Democratic Republic of the Congo","COD","4.4995346","0.31135279"
"2011","Kazakhstan","KAZ","Uganda","UGA","0.01233621","0.004193684"
"2011","Kazakhstan","KAZ","Kenya","KEN","48.508541","0.016553"
"2011","Kazakhstan","KAZ","Tanzania","TZA","2.7329459","0.22470586"
"2011","Kazakhstan","KAZ","Burundi","BDI","0.00075041","0"
"2011","Kazakhstan","KAZ","Rwanda","RWA","0","0"
"2011","Kazakhstan","KAZ","Somalia","SOM","0.00518612","0"
"2011","Kazakhstan","KAZ","Djibouti","DJI","0.00073818","0"
"2011","Kazakhstan","KAZ","Ethiopia","ETH","0.01727045","0"
"2011","Kazakhstan","KAZ","Eritrea","ERI","0.00735","-9"
"2011","Kazakhstan","KAZ","Angola","AGO","0.00027298","0.21002099"
"2011","Kazakhstan","KAZ","Mozambique","MOZ","2.333972","0"
"2011","Kazakhstan","KAZ","Zambia","ZMB","0.1561963","0"
"2011","Kazakhstan","KAZ","Zimbabwe","ZWE","1.1841029","0"
"2011","Kazakhstan","KAZ","Malawi","MWI","1.8633344","0.00750877"
"2011","Kazakhstan","KAZ","South Africa","ZAF","30.292513","2.4019458"
"2011","Kazakhstan","KAZ","Namibia","NAM","0.047024172","6.8483248"
"2011","Kazakhstan","KAZ","Lesotho","LSO","0.00890248","0"
"2011","Kazakhstan","KAZ","Botswana","BWA","0","-9"
"2011","Kazakhstan","KAZ","Swaziland","SWZ","0","0"
"2011","Kazakhstan","KAZ","Madagascar","MDG","0.18695557","0"
"2011","Kazakhstan","KAZ","Comoros","COM","0","0"
"2011","Kazakhstan","KAZ","Mauritius","MUS","0.32222149","0"
"2011","Kazakhstan","KAZ","Seychelles","SYC","0.12599561","0.22484688"
"2011","Kazakhstan","KAZ","Morocco","MAR","6.5671315","61.691101"
"2011","Kazakhstan","KAZ","Algeria","DZA","0.00388473","0.1057884"
"2011","Kazakhstan","KAZ","Tunisia","TUN","3.9169407","21.099127"
"2011","Kazakhstan","KAZ","Libya","LBY","0.01495146","0.01551758"
"2011","Kazakhstan","KAZ","Sudan","SDN","0.00765152","0"
"2011","Kazakhstan","KAZ","South Sudan","SSD","-9","-9"
"2011","Kazakhstan","KAZ","Iran","IRN","34.902752","1184.7336"
"2011","Kazakhstan","KAZ","Turkey","TUR","729.28876","1995.1149"
"2011","Kazakhstan","KAZ","Iraq","IRQ","0.00111741","1.1006417"
"2011","Kazakhstan","KAZ","Egypt","EGY","38.355076","21.596767"
"2011","Kazakhstan","KAZ","Syria","SYR","2.5804813","3.511374"
"2011","Kazakhstan","KAZ","Lebanon","LBN","0.95067143","10.664129"
"2011","Kazakhstan","KAZ","Jordan","JOR","1.440541","1.7192957"
"2011","Kazakhstan","KAZ","Israel","ISR","126.11358","2.5"
"2011","Kazakhstan","KAZ","Saudi Arabia","SAU","9.6386452","3.6940348"
"2011","Kazakhstan","KAZ","Yemen","YEM","0","0.22072951"
"2011","Kazakhstan","KAZ","Kuwait","KWT","0.000372","0.24464147"
"2011","Kazakhstan","KAZ","Bahrain","BHR","1.8919382","0.039264698"
"2011","Kazakhstan","KAZ","Qatar","QAT","0.49347898","0.060808409"
"2011","Kazakhstan","KAZ","United Arab Emirates","ARE","76.686577","37.421589"
"2011","Kazakhstan","KAZ","Oman","OMN","13.476652","0.008361508"
"2011","Kazakhstan","KAZ","Afghanistan","AFG","3.8330214","367.22864"
"2011","Kazakhstan","KAZ","Turkmenistan","TKM","66.670029","127.87656"
"2011","Kazakhstan","KAZ","Tajikistan","TJK","47.8097","393.18399"
"2011","Kazakhstan","KAZ","Kyrgyzstan","KGZ","241.97269","559.211"
"2011","Kazakhstan","KAZ","Uzbekistan","UZB","770.55841","1297.4099"
"2011","Kazakhstan","KAZ","China","CHN","5022.7271","15330.129"
"2011","Kazakhstan","KAZ","Mongolia","MNG","1.446403","38.974537"
"2011","Kazakhstan","KAZ","Taiwan","TWN","38.048882","0.00660661"
"2011","Kazakhstan","KAZ","North Korea","PRK","0.46641082","0"
"2011","Kazakhstan","KAZ","South Korea","KOR","622.01843","376.94742"
"2011","Kazakhstan","KAZ","Japan","JPN","645.04974","761.76306"
"2011","Kazakhstan","KAZ","India","IND","243.14417","122.81255"
"2011","Kazakhstan","KAZ","Bhutan","BTN","0.0010752","0"
"2011","Kazakhstan","KAZ","Pakistan","PAK","29.586569","3.910356"
"2011","Kazakhstan","KAZ","Bangladesh","BGD","10.340032","12.940028"
"2011","Kazakhstan","KAZ","Myanmar","MMR","0.99548137","0"
"2011","Kazakhstan","KAZ","Sri Lanka","LKA","7.1684093","0.000441224"
"2011","Kazakhstan","KAZ","Maldives","MDV","0","0"
"2011","Kazakhstan","KAZ","Nepal","NPL","0.033797588","0.00284473"
"2011","Kazakhstan","KAZ","Thailand","THA","97.593109","25.195835"
"2011","Kazakhstan","KAZ","Cambodia","KHM","2.5317533","0"
"2011","Kazakhstan","KAZ","Laos","LAO","0.13123719","0"
"2011","Kazakhstan","KAZ","Vietnam","VNM","51.80275","12.41"
"2011","Kazakhstan","KAZ","Malaysia","MYS","95.295959","0.97403997"
"2011","Kazakhstan","KAZ","Singapore","SGP","46.547211","3.9480772"
"2011","Kazakhstan","KAZ","Brunei","BRN","0","0.087244563"
"2011","Kazakhstan","KAZ","Philippines","PHL","12.792107","0.27713069"
"2011","Kazakhstan","KAZ","Indonesia","IDN","27.217262","24.984962"
"2011","Kazakhstan","KAZ","East Timor","TLS","-9","-9"
"2011","Kazakhstan","KAZ","Australia","AUS","47.845978","7.5356021"
"2011","Kazakhstan","KAZ","Papua New Guinea","PNG","0.00077069","0.27996773"
"2011","Kazakhstan","KAZ","New Zealand","NZL","2.5475852","1.3411475"
