"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1990","Netherlands","NLD","United States of America","USA","9677.1787","5257.7998"
"1990","Netherlands","NLD","Canada","CAN","889.13965","679.7312"
"1990","Netherlands","NLD","Bahamas","BHS","3.9563026","4.8344336"
"1990","Netherlands","NLD","Cuba","CUB","79.693031","43.447521"
"1990","Netherlands","NLD","Haiti","HTI","0.40643308","11.941386"
"1990","Netherlands","NLD","Dominican Republic","DOM","4.9376311","21.668827"
"1990","Netherlands","NLD","Jamaica","JAM","34.722565","23.917511"
"1990","Netherlands","NLD","Trinidad and Tobago","TTO","0.55410206","21.141668"
"1990","Netherlands","NLD","Barbados","BRB","0.46593657","8.3302689"
"1990","Netherlands","NLD","Dominica","DMA","0.12563814","2.1348941"
"1990","Netherlands","NLD","Grenada","GRD","1.4556108","2.702111"
"1990","Netherlands","NLD","St. Lucia","LCA","0.37917894","3.9962952"
"1990","Netherlands","NLD","St. Vincent and the Grenadines","VCT","0.1621467","4.0599999"
"1990","Netherlands","NLD","Antigua & Barbuda","ATG","0.053360257","1.8042182"
"1990","Netherlands","NLD","St. Kitts and Nevis","KNA","0.010939779","0.70128751"
"1990","Netherlands","NLD","Mexico","MEX","161.31737","226.5835"
"1990","Netherlands","NLD","Belize","BLZ","0.51692533","7.7930002"
"1990","Netherlands","NLD","Guatemala","GTM","25.93775","15.3187"
"1990","Netherlands","NLD","Honduras","HND","9.5645256","54.400002"
"1990","Netherlands","NLD","El Salvador","SLV","18.104561","21.393999"
"1990","Netherlands","NLD","Nicaragua","NIC","4.7171078","13.3"
"1990","Netherlands","NLD","Costa Rica","CRI","62.706284","19.2964"
"1990","Netherlands","NLD","Panama","PAN","75.172546","11.24001"
"1990","Netherlands","NLD","Colombia","COL","232.61658","58.071163"
"1990","Netherlands","NLD","Venezuela","VEN","105.66467","85.057579"
"1990","Netherlands","NLD","Guyana","GUY","14.630144","9.3379278"
"1990","Netherlands","NLD","Suriname","SUR","113.31693","110.2085"
"1990","Netherlands","NLD","Ecuador","ECU","11.522632","19.530701"
"1990","Netherlands","NLD","Peru","PER","55.003502","19.6779"
"1990","Netherlands","NLD","Brazil","BRA","1134.1626","334.35379"
"1990","Netherlands","NLD","Bolivia","BOL","185.38945","5.209897"
"1990","Netherlands","NLD","Paraguay","PRY","138.63658","10.9791"
"1990","Netherlands","NLD","Chile","CHL","239.61777","62.700001"
"1990","Netherlands","NLD","Argentina","ARG","676.33508","76.806999"
"1990","Netherlands","NLD","Uruguay","URY","30.607271","13.03"
"1990","Netherlands","NLD","United Kingdom","GBR","10310.956","18699.793"
"1990","Netherlands","NLD","Ireland","IRL","1075.8146","852.22211"
"1990","Netherlands","NLD","Belgium","BEL","16588.92","19856.74"
"1990","Netherlands","NLD","Luxembourg","LUX","987.7821","1182.363"
"1990","Netherlands","NLD","France","FRA","9701.8916","11811.891"
"1990","Netherlands","NLD","Liechtenstein","LIE","-9","-9"
"1990","Netherlands","NLD","Switzerland","CHE","1754.9886","2868.6819"
"1990","Netherlands","NLD","Spain","ESP","1911.2969","3250.9893"
"1990","Netherlands","NLD","Portugal","PRT","775.57672","1436.5852"
"1990","Netherlands","NLD","Germany","DEU","29964.732","34988.227"
"1990","Netherlands","NLD","Poland","POL","543.98004","235.92476"
"1990","Netherlands","NLD","Austria","AUT","1127.4041","1391.6554"
