"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1990","Samoa","WSM","United States of America","USA","8.0190258","1.1"
"1990","Samoa","WSM","Canada","CAN","0.16613369","0"
"1990","Samoa","WSM","Bahamas","BHS","0","0"
"1990","Samoa","WSM","Cuba","CUB","0","0"
"1990","Samoa","WSM","Haiti","HTI","-9","0"
"1990","Samoa","WSM","Dominican Republic","DOM","-9","0"
"1990","Samoa","WSM","Jamaica","JAM","0","0.007795073"
"1990","Samoa","WSM","Trinidad and Tobago","TTO","0","0"
"1990","Samoa","WSM","Barbados","BRB","0.000164073","-9"
"1990","Samoa","WSM","Dominica","DMA","-9","-9"
"1990","Samoa","WSM","Grenada","GRD","-9","-9"
"1990","Samoa","WSM","St. Lucia","LCA","-9","-9"
"1990","Samoa","WSM","St. Vincent and the Grenadines","VCT","-9","-9"
"1990","Samoa","WSM","Antigua & Barbuda","ATG","-9","-9"
"1990","Samoa","WSM","St. Kitts and Nevis","KNA","-9","-9"
"1990","Samoa","WSM","Mexico","MEX","0.003801456","0.0011"
"1990","Samoa","WSM","Belize","BLZ","-9","0"
"1990","Samoa","WSM","Guatemala","GTM","-9","-9"
"1990","Samoa","WSM","Honduras","HND","-9","0"
"1990","Samoa","WSM","El Salvador","SLV","-9","0"
"1990","Samoa","WSM","Nicaragua","NIC","-9","0"
"1990","Samoa","WSM","Costa Rica","CRI","-9","0"
"1990","Samoa","WSM","Panama","PAN","-9","0"
"1990","Samoa","WSM","Colombia","COL","0.22722","0"
"1990","Samoa","WSM","Venezuela","VEN","-9","0"
"1990","Samoa","WSM","Guyana","GUY","-9","-9"
"1990","Samoa","WSM","Suriname","SUR","-9","-9"
"1990","Samoa","WSM","Ecuador","ECU","0","0"
"1990","Samoa","WSM","Peru","PER","0.010989929","0"
"1990","Samoa","WSM","Brazil","BRA","0.025613815","0"
"1990","Samoa","WSM","Bolivia","BOL","-9","-9"
"1990","Samoa","WSM","Paraguay","PRY","-9","0"
"1990","Samoa","WSM","Chile","CHL","0","0"
"1990","Samoa","WSM","Argentina","ARG","0","0"
"1990","Samoa","WSM","Uruguay","URY","-9","-9"
"1990","Samoa","WSM","United Kingdom","GBR","1.3303792","0.49828008"
"1990","Samoa","WSM","Ireland","IRL","0.006796101","0"
"1990","Samoa","WSM","Netherlands","NLD","0.071680516","0.93209326"
"1990","Samoa","WSM","Belgium","BEL","0.028314101","0"
"1990","Samoa","WSM","Luxembourg","LUX","0.0016859","0"
"1990","Samoa","WSM","France","FRA","1.049132","0"
"1990","Samoa","WSM","Liechtenstein","LIE","-9","-9"
"1990","Samoa","WSM","Switzerland","CHE","0.027128084","0.23735395"
"1990","Samoa","WSM","Spain","ESP","0.009810277","0"
"1990","Samoa","WSM","Portugal","PRT","0.003052691","0"
"1990","Samoa","WSM","Germany","DEU","4.1625781","1.2402524"
"1990","Samoa","WSM","Poland","POL","0","0"
"1990","Samoa","WSM","Austria","AUT","0","0.001126517"
"1990","Samoa","WSM","Hungary","HUN","0","-9"
"1990","Samoa","WSM","Czechoslovakia","CHESLO","0","0"
"1990","Samoa","WSM","Italy","ITA","0.82966691","0"
"1990","Samoa","WSM","Malta","MLT","0","0"
"1990","Samoa","WSM","Albania","ALB","-9","0"
"1990","Samoa","WSM","Yugoslavia","YUG","0.0033","0"
"1990","Samoa","WSM","Greece","GRC","-9","0"
"1990","Samoa","WSM","Cyprus","CYP","-9","-9"
"1990","Samoa","WSM","Bulgaria","BGR","-9","0"
"1990","Samoa","WSM","Romania","ROU","0","-9"
"1990","Samoa","WSM","Russia","RUS","0","0"
"1990","Samoa","WSM","Finland","FIN","0","0.001771121"
"1990","Samoa","WSM","Sweden","SWE","0.00736068","0"
"1990","Samoa","WSM","Norway","NOR","0","0.24281791"
"1990","Samoa","WSM","Denmark","DNK","0.001467547","0"
"1990","Samoa","WSM","Iceland","ISL","0","0"
"1990","Samoa","WSM","Cape Verde","CPV","-9","-9"
"1990","Samoa","WSM","Sao Tome and Principe","STP","-9","-9"
"1990","Samoa","WSM","Guinea-Bissau","GNB","-9","-9"
"1990","Samoa","WSM","Equatorial Guinea","GNQ","-9","-9"
"1990","Samoa","WSM","Gambia","GMB","-9","0"
"1990","Samoa","WSM","Mali","MLI","-9","0"
"1990","Samoa","WSM","Senegal","SEN","-9","-9"
"1990","Samoa","WSM","Benin","BEN","-9","0"
"1990","Samoa","WSM","Mauritania","MRT","-9","-9"
"1990","Samoa","WSM","Niger","NER","-9","0"
"1990","Samoa","WSM","Ivory Coast","CIV","-9","0"
"1990","Samoa","WSM","Guinea","GIN","-9","-9"
