"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1990","Bahamas","BHS","United States of America","USA","880.88","526.09998"
"1990","Bahamas","BHS","Canada","CAN","47.534466","55.663002"
"1990","Bahamas","BHS","Cuba","CUB","0.058649998","0.01518"
"1990","Bahamas","BHS","Haiti","HTI","0.15207882","0.16938208"
"1990","Bahamas","BHS","Dominican Republic","DOM","0","0.044787798"
"1990","Bahamas","BHS","Jamaica","JAM","0.61338872","0.27338436"
"1990","Bahamas","BHS","Trinidad and Tobago","TTO","2.8455176","0.040985882"
"1990","Bahamas","BHS","Barbados","BRB","1.1008412","0.011759559"
"1990","Bahamas","BHS","Dominica","DMA","0","0.018485926"
"1990","Bahamas","BHS","Grenada","GRD","0","0"
"1990","Bahamas","BHS","St. Lucia","LCA","0.054049999","0"
"1990","Bahamas","BHS","St. Vincent and the Grenadines","VCT","0.001222222","0"
"1990","Bahamas","BHS","Antigua & Barbuda","ATG","0.0184","0"
"1990","Bahamas","BHS","St. Kitts and Nevis","KNA","0.00805","0"
"1990","Bahamas","BHS","Mexico","MEX","29.343599","6.6176"
"1990","Bahamas","BHS","Belize","BLZ","0","0.0165"
"1990","Bahamas","BHS","Guatemala","GTM","0","0"
"1990","Bahamas","BHS","Honduras","HND","0","0"
"1990","Bahamas","BHS","El Salvador","SLV","0.017273078","0.24418686"
"1990","Bahamas","BHS","Nicaragua","NIC","0","0"
"1990","Bahamas","BHS","Costa Rica","CRI","0.91289002","0.0535"
"1990","Bahamas","BHS","Panama","PAN","0.147477","0.012421"
"1990","Bahamas","BHS","Colombia","COL","34.527023","0.030882999"
"1990","Bahamas","BHS","Venezuela","VEN","0","0"
"1990","Bahamas","BHS","Guyana","GUY","0.02650902","0"
"1990","Bahamas","BHS","Suriname","SUR","0","0"
"1990","Bahamas","BHS","Ecuador","ECU","0","0"
"1990","Bahamas","BHS","Peru","PER","4.9775","0.74910003"
"1990","Bahamas","BHS","Brazil","BRA","40.0895","5.8564"
"1990","Bahamas","BHS","Bolivia","BOL","0","0"
"1990","Bahamas","BHS","Paraguay","PRY","40.049999","0"
"1990","Bahamas","BHS","Chile","CHL","0","0"
"1990","Bahamas","BHS","Argentina","ARG","3.6212001","0.029999999"
"1990","Bahamas","BHS","Uruguay","URY","0.1859","0.48500001"
"1990","Bahamas","BHS","United Kingdom","GBR","44.48135","29.044239"
"1990","Bahamas","BHS","Ireland","IRL","13.472534","3.9432704"
