"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2004","Kyrgyzstan","KGZ","United States of America","USA","44.605877","11.4"
"2004","Kyrgyzstan","KGZ","Canada","CAN","12.603279","0.08537659"
"2004","Kyrgyzstan","KGZ","Bahamas","BHS","0","0"
"2004","Kyrgyzstan","KGZ","Cuba","CUB","0.002313","0"
"2004","Kyrgyzstan","KGZ","Haiti","HTI","0","-9"
"2004","Kyrgyzstan","KGZ","Dominican Republic","DOM","0","-9"
"2004","Kyrgyzstan","KGZ","Jamaica","JAM","0","-9"
"2004","Kyrgyzstan","KGZ","Trinidad and Tobago","TTO","0","-9"
"2004","Kyrgyzstan","KGZ","Barbados","BRB","0","0"
"2004","Kyrgyzstan","KGZ","Dominica","DMA","0","-9"
"2004","Kyrgyzstan","KGZ","Grenada","GRD","0","-9"
"2004","Kyrgyzstan","KGZ","St. Lucia","LCA","-9","-9"
"2004","Kyrgyzstan","KGZ","St. Vincent and the Grenadines","VCT","-9","-9"
"2004","Kyrgyzstan","KGZ","Antigua & Barbuda","ATG","-9","-9"
"2004","Kyrgyzstan","KGZ","St. Kitts and Nevis","KNA","0","-9"
"2004","Kyrgyzstan","KGZ","Mexico","MEX","0.19769","0"
"2004","Kyrgyzstan","KGZ","Belize","BLZ","0","-9"
"2004","Kyrgyzstan","KGZ","Guatemala","GTM","0.030235","0"
"2004","Kyrgyzstan","KGZ","Honduras","HND","0","0"
"2004","Kyrgyzstan","KGZ","El Salvador","SLV","-9","0"
"2004","Kyrgyzstan","KGZ","Nicaragua","NIC","-9","-9"
"2004","Kyrgyzstan","KGZ","Costa Rica","CRI","0.02891","0"
"2004","Kyrgyzstan","KGZ","Panama","PAN","0.0266","0"
"2004","Kyrgyzstan","KGZ","Colombia","COL","0.035323001","0.017242"
"2004","Kyrgyzstan","KGZ","Venezuela","VEN","0","0"
"2004","Kyrgyzstan","KGZ","Guyana","GUY","-9","-9"
"2004","Kyrgyzstan","KGZ","Suriname","SUR","-9","-9"
"2004","Kyrgyzstan","KGZ","Ecuador","ECU","0.54302299","0"
"2004","Kyrgyzstan","KGZ","Peru","PER","2.5148222","0.027672511"
"2004","Kyrgyzstan","KGZ","Brazil","BRA","2.0279441","0"
"2004","Kyrgyzstan","KGZ","Bolivia","BOL","-9","0"
"2004","Kyrgyzstan","KGZ","Paraguay","PRY","-9","-9"
"2004","Kyrgyzstan","KGZ","Chile","CHL","0.025345","0"
"2004","Kyrgyzstan","KGZ","Argentina","ARG","0.020284001","0"
"2004","Kyrgyzstan","KGZ","Uruguay","URY","-9","-9"
"2004","Kyrgyzstan","KGZ","United Kingdom","GBR","4.1840081","1.2523853"
"2004","Kyrgyzstan","KGZ","Ireland","IRL","0.60956198","0.31244901"
