"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2004","Pakistan","PAK","United States of America","USA","1726.4757","3089.7"
"2004","Pakistan","PAK","Canada","CAN","209.44612","207.44264"
"2004","Pakistan","PAK","Bahamas","BHS","0.078196049","2.3627915"
"2004","Pakistan","PAK","Cuba","CUB","0.1724592","1.0939983"
"2004","Pakistan","PAK","Haiti","HTI","0.014983492","0.22262147"
"2004","Pakistan","PAK","Dominican Republic","DOM","0.047602534","3.160239"
"2004","Pakistan","PAK","Jamaica","JAM","0.11281518","0.85882998"
"2004","Pakistan","PAK","Trinidad and Tobago","TTO","0.091349445","1.4731355"
"2004","Pakistan","PAK","Barbados","BRB","0.004489397","0.315025"
"2004","Pakistan","PAK","Dominica","DMA","0.000208829","0.23596266"
"2004","Pakistan","PAK","Grenada","GRD","3.43E-05","0.017238853"
"2004","Pakistan","PAK","St. Lucia","LCA","0","2.0327287"
"2004","Pakistan","PAK","St. Vincent and the Grenadines","VCT","0","0.035864815"
"2004","Pakistan","PAK","Antigua & Barbuda","ATG","0.010801077","0.041498255"
"2004","Pakistan","PAK","St. Kitts and Nevis","KNA","-9","0.096736006"
"2004","Pakistan","PAK","Mexico","MEX","6.8975258","113.51855"
"2004","Pakistan","PAK","Belize","BLZ","0.12642555","0.47617057"
"2004","Pakistan","PAK","Guatemala","GTM","2.2887011","8.1574001"
"2004","Pakistan","PAK","Honduras","HND","0.04707491","1.934444"
"2004","Pakistan","PAK","El Salvador","SLV","0.046103392","1.2468132"
"2004","Pakistan","PAK","Nicaragua","NIC","0.39572826","0.25246647"
"2004","Pakistan","PAK","Costa Rica","CRI","0.10622606","2.5026653"
"2004","Pakistan","PAK","Panama","PAN","0.22618547","0.81545001"
"2004","Pakistan","PAK","Colombia","COL","0.067511059","11.464388"
"2004","Pakistan","PAK","Venezuela","VEN","0.6487304","8.6420002"
"2004","Pakistan","PAK","Guyana","GUY","0.063845322","0.67345834"
"2004","Pakistan","PAK","Suriname","SUR","0.026929937","0.029921532"
"2004","Pakistan","PAK","Ecuador","ECU","0.46040761","1.709594"
"2004","Pakistan","PAK","Peru","PER","2.6807711","3.5861557"
"2004","Pakistan","PAK","Brazil","BRA","76.064537","7.1773505"
"2004","Pakistan","PAK","Bolivia","BOL","0.03855769","0.22850834"
"2004","Pakistan","PAK","Paraguay","PRY","1.1676933","2.0369558"
"2004","Pakistan","PAK","Chile","CHL","3.3218312","40.695103"
"2004","Pakistan","PAK","Argentina","ARG","41.60091","25.839554"
"2004","Pakistan","PAK","Uruguay","URY","0.33445391","2.798867"
"2004","Pakistan","PAK","United Kingdom","GBR","441.32874","1034.1329"
"2004","Pakistan","PAK","Ireland","IRL","32.035069","38.6908"
"2004","Pakistan","PAK","Netherlands","NLD","168.87262","282.46051"
"2004","Pakistan","PAK","Belgium","BEL","183.62004","266.53094"
"2004","Pakistan","PAK","Luxembourg","LUX","3.2700613","1.2244"
"2004","Pakistan","PAK","France","FRA","173.27933","434.20041"
"2004","Pakistan","PAK","Monaco","MCO","-9","-9"
"2004","Pakistan","PAK","Liechtenstein","LIE","-9","-9"
"2004","Pakistan","PAK","Switzerland","CHE","354.5296","34.029335"
"2004","Pakistan","PAK","Spain","ESP","78.11219","345.42029"
"2004","Pakistan","PAK","Andorra","AND","-9","-9"
"2004","Pakistan","PAK","Portugal","PRT","8.3077965","98.652397"
"2004","Pakistan","PAK","Germany","DEU","706.58496","782.49799"
"2004","Pakistan","PAK","Poland","POL","33.320553","65.250938"
"2004","Pakistan","PAK","Austria","AUT","51.819546","39.215"
"2004","Pakistan","PAK","Hungary","HUN","18.421404","21.296"
"2004","Pakistan","PAK","Czech Republic","CZE","8.4051819","30.32107"
"2004","Pakistan","PAK","Slovakia","SVK","1.9488523","1.5292643"
"2004","Pakistan","PAK","Italy","ITA","333.25565","525.7995"
"2004","Pakistan","PAK","San Marino","SMR","-9","-9"
"2004","Pakistan","PAK","Malta","MLT","19.973206","2.4921403"
"2004","Pakistan","PAK","Albania","ALB","0.20355763","0.014464869"
"2004","Pakistan","PAK","Macedonia","MKD","0.41576478","5.5009737"
"2004","Pakistan","PAK","Croatia","HRV","0.59955335","8.7105799"
"2004","Pakistan","PAK","Yugoslavia","YUG","-9","-9"
"2004","Pakistan","PAK","Bosnia and Herzegovina","BIH","0.002376534","0.79614198"
"2004","Pakistan","PAK","Slovenia","SVN","14.456576","4.2906661"
"2004","Pakistan","PAK","Greece","GRC","14.66793","99.0224"
"2004","Pakistan","PAK","Cyprus","CYP","1.342361","6.6364784"
"2004","Pakistan","PAK","Bulgaria","BGR","3.8463044","2.4419465"
"2004","Pakistan","PAK","Moldova","MDA","0.14489605","0.163"
"2004","Pakistan","PAK","Romania","ROU","16.454336","13.29"
"2004","Pakistan","PAK","Russia","RUS","221.63455","24.63681"
"2004","Pakistan","PAK","Estonia","EST","2.2518635","11.46"
"2004","Pakistan","PAK","Latvia","LVA","2.0768316","0.83482444"
"2004","Pakistan","PAK","Lithuania","LTU","18.852497","13.3533"
"2004","Pakistan","PAK","Ukraine","UKR","97.583488","9.0761404"
"2004","Pakistan","PAK","Belarus","BLR","9.352931","3.0931001"
"2004","Pakistan","PAK","Armenia","ARM","0.053017072","1.6847301"
"2004","Pakistan","PAK","Georgia","GEO","0.37632957","0.60540575"
"2004","Pakistan","PAK","Azerbaijan","AZE","0.43648106","1.5858999"
"2004","Pakistan","PAK","Finland","FIN","78.521507","23.3563"
"2004","Pakistan","PAK","Sweden","SWE","77.962967","78.649429"
"2004","Pakistan","PAK","Norway","NOR","9.9809685","46.254787"
"2004","Pakistan","PAK","Denmark","DNK","42.701645","57.252003"
"2004","Pakistan","PAK","Iceland","ISL","0.39832485","2.2788427"
"2004","Pakistan","PAK","Cape Verde","CPV","-9","-9"
"2004","Pakistan","PAK","Sao Tome and Principe","STP","0","0"
"2004","Pakistan","PAK","Guinea-Bissau","GNB","0.59083605","3.2669277"
"2004","Pakistan","PAK","Equatorial Guinea","GNQ","0","0.80143589"
"2004","Pakistan","PAK","Gambia","GMB","0.060097937","5.9685593"
"2004","Pakistan","PAK","Mali","MLI","35.534168","0.10542836"
"2004","Pakistan","PAK","Senegal","SEN","1.746583","3.9467468"
"2004","Pakistan","PAK","Benin","BEN","7.2355289","0.89264393"
"2004","Pakistan","PAK","Mauritania","MRT","0.000796147","2.2206018"
"2004","Pakistan","PAK","Niger","NER","0.82776403","0.88967162"
"2004","Pakistan","PAK","Ivory Coast","CIV","5.4750428","4.3181076"
