"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2010","Benin","BEN","United States of America","USA","512.15997","0.1"
"2010","Benin","BEN","Canada","CAN","16.373178","0.012819814"
"2010","Benin","BEN","Bahamas","BHS","0","0"
"2010","Benin","BEN","Cuba","CUB","0","0"
"2010","Benin","BEN","Haiti","HTI","0.00500619","0"
"2010","Benin","BEN","Dominican Republic","DOM","0","1.2532409"
"2010","Benin","BEN","Jamaica","JAM","0","0"
"2010","Benin","BEN","Trinidad and Tobago","TTO","0.007382891","0"
"2010","Benin","BEN","Barbados","BRB","0.000225107","0"
"2010","Benin","BEN","Dominica","DMA","0","0"
"2010","Benin","BEN","Grenada","GRD","0","0"
"2010","Benin","BEN","St. Lucia","LCA","0","-9"
"2010","Benin","BEN","St. Vincent and the Grenadines","VCT","0","0"
"2010","Benin","BEN","Antigua & Barbuda","ATG","0","0"
"2010","Benin","BEN","St. Kitts and Nevis","KNA","0","-9"
"2010","Benin","BEN","Mexico","MEX","0","0"
"2010","Benin","BEN","Belize","BLZ","0","0"
"2010","Benin","BEN","Guatemala","GTM","0.85877001","0"
"2010","Benin","BEN","Honduras","HND","0","0.052262209"
"2010","Benin","BEN","El Salvador","SLV","0","0"
"2010","Benin","BEN","Nicaragua","NIC","0","0"
"2010","Benin","BEN","Costa Rica","CRI","0.05144788","9.77E-05"
"2010","Benin","BEN","Panama","PAN","0.021347335","0"
"2010","Benin","BEN","Colombia","COL","0.1429626","0.063203998"
"2010","Benin","BEN","Venezuela","VEN","0","0"
"2010","Benin","BEN","Guyana","GUY","0","0"
"2010","Benin","BEN","Suriname","SUR","0","0"
"2010","Benin","BEN","Ecuador","ECU","0.0093797","0"
"2010","Benin","BEN","Peru","PER","0.5946061","0"
"2010","Benin","BEN","Brazil","BRA","113.36361","0"
"2010","Benin","BEN","Bolivia","BOL","0.17770609","0"
"2010","Benin","BEN","Paraguay","PRY","0","0"
"2010","Benin","BEN","Chile","CHL","1.6093501","0"
"2010","Benin","BEN","Argentina","ARG","2.2234938","0.006084"
"2010","Benin","BEN","Uruguay","URY","0.096626557","0"
"2010","Benin","BEN","United Kingdom","GBR","341.8327","0.0251"
"2010","Benin","BEN","Ireland","IRL","7.7266202","0.0012"
"2010","Benin","BEN","Netherlands","NLD","302.79965","2.7193999"
"2010","Benin","BEN","Belgium","BEL","135.72108","1.1926"
"2010","Benin","BEN","Luxembourg","LUX","0.28083","0.001"
"2010","Benin","BEN","France","FRA","572.54285","4.1554999"
"2010","Benin","BEN","Monaco","MCO","-9","-9"
"2010","Benin","BEN","Liechtenstein","LIE","-9","-9"
"2010","Benin","BEN","Switzerland","CHE","36.776165","0.12843077"
"2010","Benin","BEN","Spain","ESP","126.04427","1.4883"
"2010","Benin","BEN","Andorra","AND","-9","-9"
"2010","Benin","BEN","Portugal","PRT","10.57705","9.5253"
"2010","Benin","BEN","Germany","DEU","100.16765","3.4017"
"2010","Benin","BEN","Poland","POL","18.556669","1.00E-04"
"2010","Benin","BEN","Austria","AUT","8.4281998","0.028899999"
"2010","Benin","BEN","Hungary","HUN","4.53585","0"
"2010","Benin","BEN","Czech Republic","CZE","1.25202","0.0067"
"2010","Benin","BEN","Slovakia","SVK","1.03422","0"
"2010","Benin","BEN","Italy","ITA","63.07653","11.2477"
"2010","Benin","BEN","San Marino","SMR","-9","-9"
"2010","Benin","BEN","Malta","MLT","0.0033","0"
"2010","Benin","BEN","Albania","ALB","0","0"
"2010","Benin","BEN","Montenegro","MNE","0","7.98E-05"
"2010","Benin","BEN","Macedonia","MKD","0","0"
"2010","Benin","BEN","Croatia","HRV","21.026501","0.002"
"2010","Benin","BEN","Yugoslavia","YUG","-9","-9"
"2010","Benin","BEN","Bosnia and Herzegovina","BIH","0","-9"
"2010","Benin","BEN","Kosovo","KOS","-9","-9"
"2010","Benin","BEN","Slovenia","SVN","0.00616","0"
"2010","Benin","BEN","Greece","GRC","22.949409","0.0015"
"2010","Benin","BEN","Cyprus","CYP","0.01221","0"
"2010","Benin","BEN","Bulgaria","BGR","25.409559","0"
"2010","Benin","BEN","Moldova","MDA","-9","0"
"2010","Benin","BEN","Romania","ROU","0.61401999","0"
"2010","Benin","BEN","Russia","RUS","0.27660632","0"
"2010","Benin","BEN","Estonia","EST","0.54692","0"
"2010","Benin","BEN","Latvia","LVA","0.15807","0.0087"
"2010","Benin","BEN","Lithuania","LTU","1.94084","0"
"2010","Benin","BEN","Ukraine","UKR","27.492741","2.50E-05"
"2010","Benin","BEN","Belarus","BLR","0.00484","0.0049"
"2010","Benin","BEN","Armenia","ARM","3.78E-05","0.00542153"
"2010","Benin","BEN","Georgia","GEO","0.031017134","-9"
"2010","Benin","BEN","Azerbaijan","AZE","15.8731","-9"
"2010","Benin","BEN","Finland","FIN","1.51162","0"
"2010","Benin","BEN","Sweden","SWE","21.41733","0.070500001"
"2010","Benin","BEN","Norway","NOR","1.8506156","0.001273885"
"2010","Benin","BEN","Denmark","DNK","2.81358","6.6005001"
"2010","Benin","BEN","Iceland","ISL","0.061374873","0"
"2010","Benin","BEN","Cape Verde","CPV","-9","-9"
"2010","Benin","BEN","Sao Tome and Principe","STP","0.004721806","0"
"2010","Benin","BEN","Guinea-Bissau","GNB","0.013198164","0"
"2010","Benin","BEN","Equatorial Guinea","GNQ","8.62E-05","1.8045199"
"2010","Benin","BEN","Gambia","GMB","0.20399331","0.04563304"
"2010","Benin","BEN","Mali","MLI","0.22069661","15.744378"
"2010","Benin","BEN","Senegal","SEN","21.968292","0.80691701"
"2010","Benin","BEN","Mauritania","MRT","9.1052246","0.093815766"
"2010","Benin","BEN","Niger","NER","0.42574456","38.326653"
"2010","Benin","BEN","Ivory Coast","CIV","119.83636","5.1210995"
"2010","Benin","BEN","Guinea","GIN","0.25549015","0.15633534"
"2010","Benin","BEN","Burkina Faso","BFA","23.184189","13.677194"
"2010","Benin","BEN","Liberia","LBR","0.006928301","0.004868823"
"2010","Benin","BEN","Sierra Leone","SLE","2.3132453","0"
"2010","Benin","BEN","Ghana","GHA","124.20412","7.3701406"
"2010","Benin","BEN","Togo","TGO","26.076496","6.1814218"
"2010","Benin","BEN","Cameroon","CMR","18.742411","0.98403454"
"2010","Benin","BEN","Nigeria","NGA","65.271217","32.831818"
"2010","Benin","BEN","Gabon","GAB","1.6245847","1.0021421"
"2010","Benin","BEN","Central African Republic","CAF","0.005986335","0.029212935"
"2010","Benin","BEN","Chad","TCD","0.002758669","4.9354157"
"2010","Benin","BEN","Congo","COG","3.2901163","0.767717"
"2010","Benin","BEN","Democratic Republic of the Congo","COD","0.022748098","0.023776084"
"2010","Benin","BEN","Uganda","UGA","0.000122207","0.000412844"
"2010","Benin","BEN","Kenya","KEN","0.2248202","0.026665"
"2010","Benin","BEN","Tanzania","TZA","0.6136927","0"
"2010","Benin","BEN","Burundi","BDI","0","0"
"2010","Benin","BEN","Rwanda","RWA","0","0.73169023"
"2010","Benin","BEN","Somalia","SOM","0","0"
"2010","Benin","BEN","Djibouti","DJI","0.011069257","0"
"2010","Benin","BEN","Ethiopia","ETH","0","0"
"2010","Benin","BEN","Eritrea","ERI","-9","0.004795053"
"2010","Benin","BEN","Angola","AGO","0.003688616","0.7657969"
"2010","Benin","BEN","Mozambique","MOZ","0","0"
"2010","Benin","BEN","Zambia","ZMB","0","0"
"2010","Benin","BEN","Zimbabwe","ZWE","1.05E-07","0.22236037"
"2010","Benin","BEN","Malawi","MWI","0.001106551","0.001978936"
"2010","Benin","BEN","South Africa","ZAF","61.156998","52.872566"
"2010","Benin","BEN","Namibia","NAM","0.27630192","19.801121"
"2010","Benin","BEN","Lesotho","LSO","0","0.70732677"
"2010","Benin","BEN","Botswana","BWA","0","0"
"2010","Benin","BEN","Swaziland","SWZ","0.60565108","0"
"2010","Benin","BEN","Madagascar","MDG","1.2647469","0.044138059"
"2010","Benin","BEN","Comoros","COM","0","0"
"2010","Benin","BEN","Mauritius","MUS","0.45866701","0.67671883"
"2010","Benin","BEN","Seychelles","SYC","0","-9"
"2010","Benin","BEN","Morocco","MAR","27.324726","3.038821"
"2010","Benin","BEN","Algeria","DZA","0.047793951","0.005888206"
"2010","Benin","BEN","Tunisia","TUN","5.7375412","0.19484282"
"2010","Benin","BEN","Libya","LBY","0.013473338","0"
"2010","Benin","BEN","Sudan","SDN","0.00033167","0"
"2010","Benin","BEN","Iran","IRN","0.19096032","0"
"2010","Benin","BEN","Turkey","TUR","128.3588","3.2171161"
"2010","Benin","BEN","Iraq","IRQ","0","0"
"2010","Benin","BEN","Egypt","EGY","6.4504571","3.0006149"
