"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2010","Croatia","HRV","United States of America","USA","435.34799","350.10001"
"2010","Croatia","HRV","Canada","CAN","98.385002","70.631393"
"2010","Croatia","HRV","Bahamas","BHS","0.057999998","11.3784"
"2010","Croatia","HRV","Cuba","CUB","0.66299999","1.6104"
"2010","Croatia","HRV","Haiti","HTI","0.012","0.1375"
"2010","Croatia","HRV","Dominican Republic","DOM","0.87900001","0"
"2010","Croatia","HRV","Jamaica","JAM","0.052999999","0.006381"
"2010","Croatia","HRV","Trinidad and Tobago","TTO","0.009","5.4043002"
"2010","Croatia","HRV","Barbados","BRB","0.098999999","0"
"2010","Croatia","HRV","Dominica","DMA","0.898","0"
"2010","Croatia","HRV","Grenada","GRD","0.050000001","0.0451"
"2010","Croatia","HRV","St. Lucia","LCA","0","0"
"2010","Croatia","HRV","St. Vincent and the Grenadines","VCT","0","9.1905003"
"2010","Croatia","HRV","Antigua & Barbuda","ATG","0.002","0.016000001"
"2010","Croatia","HRV","St. Kitts and Nevis","KNA","0.009","0"
"2010","Croatia","HRV","Mexico","MEX","28.716999","2.6570001"
"2010","Croatia","HRV","Belize","BLZ","0.066","0.080300003"
"2010","Croatia","HRV","Guatemala","GTM","0.88499999","0.0242"
"2010","Croatia","HRV","Honduras","HND","1.285","0.10863588"
"2010","Croatia","HRV","El Salvador","SLV","0.041000001","0.17878599"
"2010","Croatia","HRV","Nicaragua","NIC","0.161","0"
"2010","Croatia","HRV","Costa Rica","CRI","6.2490001","0.28522933"
"2010","Croatia","HRV","Panama","PAN","0.69099998","0.45899999"
"2010","Croatia","HRV","Colombia","COL","76.453003","1.272241"
"2010","Croatia","HRV","Venezuela","VEN","1.069","0.01094836"
"2010","Croatia","HRV","Guyana","GUY","0","0"
"2010","Croatia","HRV","Suriname","SUR","0.002","0.036906138"
"2010","Croatia","HRV","Ecuador","ECU","35.226002","0.134027"
"2010","Croatia","HRV","Peru","PER","1.795","13.395552"
"2010","Croatia","HRV","Brazil","BRA","155.83299","25.894735"
"2010","Croatia","HRV","Bolivia","BOL","0.198","0.29285499"
"2010","Croatia","HRV","Paraguay","PRY","1.878","0.0040502"
"2010","Croatia","HRV","Chile","CHL","10.696","2.9015417"
"2010","Croatia","HRV","Argentina","ARG","14.067","0.92462099"
"2010","Croatia","HRV","Uruguay","URY","3.8199999","0.1221"
"2010","Croatia","HRV","United Kingdom","GBR","315.95599","142.961"
"2010","Croatia","HRV","Ireland","IRL","96.874001","18.2372"
"2010","Croatia","HRV","Netherlands","NLD","428.358","125.5996"
"2010","Croatia","HRV","Belgium","BEL","271.47501","59.352798"
"2010","Croatia","HRV","Luxembourg","LUX","12.361","2.8459001"
"2010","Croatia","HRV","France","FRA","540.64697","129.5166"
