"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1992","Chad","TCD","United States of America","USA","5.8299999","0.30000001"
"1992","Chad","TCD","Canada","CAN","0.077728949","0"
"1992","Chad","TCD","Bahamas","BHS","-9","-9"
"1992","Chad","TCD","Cuba","CUB","0","0"
"1992","Chad","TCD","Haiti","HTI","-9","-9"
"1992","Chad","TCD","Dominican Republic","DOM","-9","-9"
"1992","Chad","TCD","Jamaica","JAM","0","0.014355"
"1992","Chad","TCD","Trinidad and Tobago","TTO","0","0"
"1992","Chad","TCD","Barbados","BRB","-9","-9"
"1992","Chad","TCD","Dominica","DMA","-9","-9"
"1992","Chad","TCD","Grenada","GRD","-9","-9"
"1992","Chad","TCD","St. Lucia","LCA","-9","-9"
"1992","Chad","TCD","St. Vincent and the Grenadines","VCT","-9","-9"
"1992","Chad","TCD","Antigua & Barbuda","ATG","-9","-9"
"1992","Chad","TCD","St. Kitts and Nevis","KNA","-9","-9"
"1992","Chad","TCD","Mexico","MEX","0","0"
"1992","Chad","TCD","Belize","BLZ","-9","-9"
"1992","Chad","TCD","Guatemala","GTM","-9","-9"
"1992","Chad","TCD","Honduras","HND","-9","-9"
"1992","Chad","TCD","El Salvador","SLV","-9","-9"
"1992","Chad","TCD","Nicaragua","NIC","-9","0"
"1992","Chad","TCD","Costa Rica","CRI","-9","0"
"1992","Chad","TCD","Panama","PAN","-9","-9"
"1992","Chad","TCD","Colombia","COL","0","0"
"1992","Chad","TCD","Venezuela","VEN","0","-9"
"1992","Chad","TCD","Guyana","GUY","-9","-9"
"1992","Chad","TCD","Suriname","SUR","-9","-9"
"1992","Chad","TCD","Ecuador","ECU","0","0"
"1992","Chad","TCD","Peru","PER","0","0.1419"
"1992","Chad","TCD","Brazil","BRA","0.32449999","0"
"1992","Chad","TCD","Bolivia","BOL","-9","0"
"1992","Chad","TCD","Paraguay","PRY","0","0"
"1992","Chad","TCD","Chile","CHL","-9","-9"
"1992","Chad","TCD","Argentina","ARG","0","0"
"1992","Chad","TCD","Uruguay","URY","-9","0"
"1992","Chad","TCD","United Kingdom","GBR","2.602025","2.9704823"
"1992","Chad","TCD","Ireland","IRL","4.27177","0.85408694"
"1992","Chad","TCD","Netherlands","NLD","1.8229893","0.2080518"
"1992","Chad","TCD","Belgium","BEL","1.579725","2.501231"
"1992","Chad","TCD","Luxembourg","LUX","0.1002751","0.15876891"
"1992","Chad","TCD","France","FRA","93.906578","4.7918177"
"1992","Chad","TCD","Liechtenstein","LIE","-9","-9"
"1992","Chad","TCD","Switzerland","CHE","0.89713418","0.11447433"
"1992","Chad","TCD","Spain","ESP","0.31456664","2.6866426"
"1992","Chad","TCD","Portugal","PRT","1.6435684","25.519247"
"1992","Chad","TCD","Germany","DEU","4.9815021","17.872524"
"1992","Chad","TCD","Poland","POL","0.1419","0.3707"
"1992","Chad","TCD","Austria","AUT","0.032308195","0.91930544"
"1992","Chad","TCD","Hungary","HUN","0","0"
"1992","Chad","TCD","Czechoslovakia","CHESLO","0.0539","0"
"1992","Chad","TCD","Italy","ITA","1.4615793","1.7234904"
