"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2002","Austria","AUT","United States of America","USA","2718.8474","3938.7"
"2002","Austria","AUT","Canada","CAN","257.2847","679.56671"
"2002","Austria","AUT","Bahamas","BHS","0.3793","1.3387001"
"2002","Austria","AUT","Cuba","CUB","1.3731","2.20748"
"2002","Austria","AUT","Haiti","HTI","0.0102","1.1400644"
"2002","Austria","AUT","Dominican Republic","DOM","0.18340001","4.0461388"
"2002","Austria","AUT","Jamaica","JAM","0.12800001","3.5703771"
"2002","Austria","AUT","Trinidad and Tobago","TTO","0.5223","9.1053019"
"2002","Austria","AUT","Barbados","BRB","0.025900001","1.2629"
"2002","Austria","AUT","Dominica","DMA","1.00E-04","0.16522001"
"2002","Austria","AUT","Grenada","GRD","0.042199999","0.02431"
"2002","Austria","AUT","St. Lucia","LCA","0.0104","0.020129999"
"2002","Austria","AUT","St. Vincent and the Grenadines","VCT","0.00037037","0.041182593"
"2002","Austria","AUT","Antigua & Barbuda","ATG","0.033799998","0.1116"
"2002","Austria","AUT","St. Kitts and Nevis","KNA","0","0.01804"
"2002","Austria","AUT","Mexico","MEX","106.7091","205.28935"
"2002","Austria","AUT","Belize","BLZ","0.0167","1.28678"
"2002","Austria","AUT","Guatemala","GTM","2.6047001","7.840024"
"2002","Austria","AUT","Honduras","HND","1.6932","2.830585"
"2002","Austria","AUT","El Salvador","SLV","0.88749999","4.1602798"
"2002","Austria","AUT","Nicaragua","NIC","1.9515001","1.119"
"2002","Austria","AUT","Costa Rica","CRI","1.6191","10.084725"
"2002","Austria","AUT","Panama","PAN","0.4686","4.106473"
"2002","Austria","AUT","Colombia","COL","3.6143","32.437767"
"2002","Austria","AUT","Venezuela","VEN","0.94230002","22.1826"
"2002","Austria","AUT","Guyana","GUY","0.002","0.056650002"
"2002","Austria","AUT","Suriname","SUR","0.0062","0.056579951"
"2002","Austria","AUT","Ecuador","ECU","2.3295","3.6895151"
"2002","Austria","AUT","Peru","PER","2.6494","33.455742"
"2002","Austria","AUT","Brazil","BRA","107.6049","291.39346"
"2002","Austria","AUT","Bolivia","BOL","1.2259001","1.672799"
"2002","Austria","AUT","Paraguay","PRY","0.1016","3.4301047"
"2002","Austria","AUT","Chile","CHL","31.8456","38.200001"
"2002","Austria","AUT","Argentina","ARG","43.344501","36.326866"
"2002","Austria","AUT","Uruguay","URY","1.9","6.9033799"
"2002","Austria","AUT","United Kingdom","GBR","1865.2543","3212.4697"
"2002","Austria","AUT","Ireland","IRL","388.8541","205.8517"
"2002","Austria","AUT","Netherlands","NLD","3466.998","1411.3168"
"2002","Austria","AUT","Belgium","BEL","1982.5476","1100.85"
"2002","Austria","AUT","Luxembourg","LUX","160.81281","102.4283"
"2002","Austria","AUT","France","FRA","2870.9199","3646.8513"
"2002","Austria","AUT","Monaco","MCO","-9","-9"
"2002","Austria","AUT","Liechtenstein","LIE","-9","-9"
"2002","Austria","AUT","Switzerland","CHE","3738.8064","3501.0178"
"2002","Austria","AUT","Spain","ESP","1159.2314","1843.6111"
"2002","Austria","AUT","Andorra","AND","-9","-9"
"2002","Austria","AUT","Portugal","PRT","188.7061","265.39191"
"2002","Austria","AUT","Germany","DEU","33248.734","20066.203"
"2002","Austria","AUT","Poland","POL","852.81818","1056.2177"
"2002","Austria","AUT","Hungary","HUN","3995.9424","2579.645"
"2002","Austria","AUT","Czech Republic","CZE","2176.2959","1932.0758"
"2002","Austria","AUT","Slovakia","SVK","1626.3921","763.81744"
"2002","Austria","AUT","Italy","ITA","5166.0962","6580.9131"
"2002","Austria","AUT","San Marino","SMR","-9","-9"
"2002","Austria","AUT","Malta","MLT","2.9454999","20.110357"
"2002","Austria","AUT","Albania","ALB","2.0992","19.086943"
"2002","Austria","AUT","Macedonia","MKD","7.1799998","53.308895"
"2002","Austria","AUT","Croatia","HRV","418.66101","710.00061"
"2002","Austria","AUT","Yugoslavia","YUG","-9","-9"
"2002","Austria","AUT","Bosnia and Herzegovina","BIH","91.820801","248.43797"
"2002","Austria","AUT","Slovenia","SVN","1113.0743","902.84595"
"2002","Austria","AUT","Greece","GRC","103.6241","243.3992"
"2002","Austria","AUT","Cyprus","CYP","3.7586999","25.915871"
"2002","Austria","AUT","Bulgaria","BGR","126.7369","164.506"
"2002","Austria","AUT","Moldova","MDA","5.4617","9.3547001"
"2002","Austria","AUT","Romania","ROU","580.18872","593.06"
"2002","Austria","AUT","Russia","RUS","878.7627","604.53656"
"2002","Austria","AUT","Estonia","EST","19.9179","57.459999"
"2002","Austria","AUT","Latvia","LVA","15.2415","56.302925"
"2002","Austria","AUT","Lithuania","LTU","19.2068","61.359299"
"2002","Austria","AUT","Ukraine","UKR","230.9648","223.73393"
"2002","Austria","AUT","Belarus","BLR","28.108299","45.382702"
"2002","Austria","AUT","Armenia","ARM","0.33950001","3.237802"
"2002","Austria","AUT","Georgia","GEO","0.67699999","10.206774"
"2002","Austria","AUT","Azerbaijan","AZE","38.362202","15.17697"
"2002","Austria","AUT","Finland","FIN","576.94263","420.79449"
"2002","Austria","AUT","Sweden","SWE","972.60162","807.77332"
"2002","Austria","AUT","Norway","NOR","42.044201","307.92044"
"2002","Austria","AUT","Denmark","DNK","402.26459","553.75024"
"2002","Austria","AUT","Iceland","ISL","3.1138999","12.32004"
"2002","Austria","AUT","Cape Verde","CPV","-9","-9"
"2002","Austria","AUT","Sao Tome and Principe","STP","0.036800001","0.066770002"
"2002","Austria","AUT","Guinea-Bissau","GNB","0","0.01749"
"2002","Austria","AUT","Equatorial Guinea","GNQ","0","0"
"2002","Austria","AUT","Gambia","GMB","0.0081","1.67255"
"2002","Austria","AUT","Mali","MLI","0.021","3.9514201"
"2002","Austria","AUT","Senegal","SEN","0.1337","2.89395"
"2002","Austria","AUT","Benin","BEN","0.0038","0.46700609"
"2002","Austria","AUT","Mauritania","MRT","0.0007","1.9085"
"2002","Austria","AUT","Niger","NER","0.0003","0.17836481"
"2002","Austria","AUT","Ivory Coast","CIV","1.3272001","6.0192556"
"2002","Austria","AUT","Guinea","GIN","0.48899999","15.72098"
"2002","Austria","AUT","Burkina Faso","BFA","0.039000001","0.94989997"
"2002","Austria","AUT","Liberia","LBR","0.0009","0.23089001"
"2002","Austria","AUT","Sierra Leone","SLE","0.0744","7.83816"
"2002","Austria","AUT","Ghana","GHA","1.0378","13.70809"
"2002","Austria","AUT","Togo","TGO","0.073200002","0.14190727"
"2002","Austria","AUT","Cameroon","CMR","2.8942001","4.3963537"
"2002","Austria","AUT","Nigeria","NGA","285.92361","11.771463"
"2002","Austria","AUT","Gabon","GAB","0.0039","15.13831"
"2002","Austria","AUT","Central African Republic","CAF","0.075499997","0.099770002"
"2002","Austria","AUT","Chad","TCD","0","0.16313"
"2002","Austria","AUT","Congo","COG","0.086300001","0.31707853"
"2002","Austria","AUT","Democratic Republic of the Congo","COD","0.0018","1.32759"
"2002","Austria","AUT","Uganda","UGA","0.35159999","0.64957601"
"2002","Austria","AUT","Kenya","KEN","1.7149","6.4968042"
"2002","Austria","AUT","Tanzania","TZA","11.4704","2.6769083"
"2002","Austria","AUT","Burundi","BDI","0.39539999","0.5733"
"2002","Austria","AUT","Rwanda","RWA","0.722","0.53658003"
"2002","Austria","AUT","Somalia","SOM","0","0.63590997"
"2002","Austria","AUT","Djibouti","DJI","0","1.2787499"
"2002","Austria","AUT","Ethiopia","ETH","0.54509997","5.7777824"
"2002","Austria","AUT","Eritrea","ERI","0","0.3362"
"2002","Austria","AUT","Angola","AGO","2.2068","2.25962"
"2002","Austria","AUT","Mozambique","MOZ","0.1665","1.1244"
"2002","Austria","AUT","Zambia","ZMB","0.1187","1.2448348"
"2002","Austria","AUT","Zimbabwe","ZWE","10.34","3.117193"
"2002","Austria","AUT","Malawi","MWI","1.6321","0.74877"
"2002","Austria","AUT","South Africa","ZAF","182.82339","304.99936"
"2002","Austria","AUT","Namibia","NAM","0.2719","0.6444"
"2002","Austria","AUT","Lesotho","LSO","0.037900001","0.074900001"
"2002","Austria","AUT","Botswana","BWA","0.075900003","0.6455"
"2002","Austria","AUT","Swaziland","SWZ","0.0135","0"
"2002","Austria","AUT","Madagascar","MDG","0.83170003","1.0175354"
"2002","Austria","AUT","Comoros","COM","0.0028","0"
"2002","Austria","AUT","Mauritius","MUS","4.8664999","3.8459973"
"2002","Austria","AUT","Seychelles","SYC","0.91049999","0.054744191"
"2002","Austria","AUT","Morocco","MAR","34.3368","22.672483"
"2002","Austria","AUT","Algeria","DZA","45.295101","107.722"
"2002","Austria","AUT","Tunisia","TUN","8.7802","36.786621"
"2002","Austria","AUT","Libya","LBY","137.4962","63.206772"
"2002","Austria","AUT","Sudan","SDN","0.023700001","11.23584"
"2002","Austria","AUT","Iran","IRN","13.9205","220.62257"
"2002","Austria","AUT","Turkey","TUR","602.70331","588.02612"
"2002","Austria","AUT","Iraq","IRQ","187.92191","89.652313"
"2002","Austria","AUT","Egypt","EGY","9.8901997","30.38789"
"2002","Austria","AUT","Syria","SYR","177.1864","35.905979"
"2002","Austria","AUT","Lebanon","LBN","0.4366","28.685539"
"2002","Austria","AUT","Jordan","JOR","0.58759999","18.331354"
"2002","Austria","AUT","Israel","ISR","81.504402","128.2"
"2002","Austria","AUT","Saudi Arabia","SAU","150.6774","171.28358"
"2002","Austria","AUT","Yemen","YEM","0.0013","7.4836898"
"2002","Austria","AUT","Kuwait","KWT","0.2902","45.25972"
"2002","Austria","AUT","Bahrain","BHR","1.516","13.63274"
"2002","Austria","AUT","Qatar","QAT","0.058699999","15.923897"
"2002","Austria","AUT","United Arab Emirates","ARE","5.3285999","92.900002"
"2002","Austria","AUT","Oman","OMN","0.099399999","12.405542"
