"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2002","Niger","NER","United States of America","USA","20.564005","0.89999998"
"2002","Niger","NER","Canada","CAN","0.37640628","0.99823636"
"2002","Niger","NER","Bahamas","BHS","0.64317757","-9"
"2002","Niger","NER","Cuba","CUB","0.002066032","0.002272635"
"2002","Niger","NER","Haiti","HTI","0.015432399","-9"
"2002","Niger","NER","Dominican Republic","DOM","-9","-9"
"2002","Niger","NER","Jamaica","JAM","0.000663314","-9"
"2002","Niger","NER","Trinidad and Tobago","TTO","0","0"
"2002","Niger","NER","Barbados","BRB","0","0.00805"
"2002","Niger","NER","Dominica","DMA","-9","-9"
"2002","Niger","NER","Grenada","GRD","0","0"
"2002","Niger","NER","St. Lucia","LCA","0","0"
"2002","Niger","NER","St. Vincent and the Grenadines","VCT","-9","-9"
"2002","Niger","NER","Antigua & Barbuda","ATG","-9","-9"
"2002","Niger","NER","St. Kitts and Nevis","KNA","-9","-9"
"2002","Niger","NER","Mexico","MEX","0.036792748","0"
"2002","Niger","NER","Belize","BLZ","0","0"
"2002","Niger","NER","Guatemala","GTM","3.03E-05","0.088838004"
"2002","Niger","NER","Honduras","HND","0.000421888","0"
"2002","Niger","NER","El Salvador","SLV","0.000303968","0"
"2002","Niger","NER","Nicaragua","NIC","0","0"
"2002","Niger","NER","Costa Rica","CRI","0.001498165","0"
"2002","Niger","NER","Panama","PAN","0","0"
"2002","Niger","NER","Colombia","COL","0.001453043","0"
"2002","Niger","NER","Venezuela","VEN","0.6508345","0"
"2002","Niger","NER","Guyana","GUY","0","0"
"2002","Niger","NER","Suriname","SUR","0","0.004850964"
"2002","Niger","NER","Ecuador","ECU","0.001841875","5.95E-05"
"2002","Niger","NER","Peru","PER","0","0.033159569"
"2002","Niger","NER","Brazil","BRA","8.2219772","0.016206587"
"2002","Niger","NER","Bolivia","BOL","0","0"
"2002","Niger","NER","Paraguay","PRY","0.00233139","0"
"2002","Niger","NER","Chile","CHL","1.62E-05","0"
"2002","Niger","NER","Argentina","ARG","0.89916497","0.000054"
"2002","Niger","NER","Uruguay","URY","0.000234516","0"
"2002","Niger","NER","United Kingdom","GBR","7.407877","0.79970682"
"2002","Niger","NER","Ireland","IRL","1.2187579","0.0049"
"2002","Niger","NER","Netherlands","NLD","7.508976","2.779"
"2002","Niger","NER","Belgium","BEL","5.9025388","9.7600002"
"2002","Niger","NER","Luxembourg","LUX","0.0132","0.0059"
"2002","Niger","NER","France","FRA","66.536072","58.946098"
"2002","Niger","NER","Monaco","MCO","-9","-9"
"2002","Niger","NER","Liechtenstein","LIE","-9","-9"
"2002","Niger","NER","Switzerland","CHE","0.32972673","0.13191326"
"2002","Niger","NER","Spain","ESP","4.5450993","0.2172"
"2002","Niger","NER","Andorra","AND","-9","-9"
"2002","Niger","NER","Portugal","PRT","1.4693022","1.0329"
"2002","Niger","NER","Germany","DEU","5.729867","0.866"
"2002","Niger","NER","Poland","POL","0.40414864","0.0113"
"2002","Niger","NER","Austria","AUT","0.17836481","0.0003"
