"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2002","Latvia","LVA","United States of America","USA","63.532078","209.89999"
"2002","Latvia","LVA","Canada","CAN","6.3718104","8.7696829"
"2002","Latvia","LVA","Bahamas","BHS","0.003235243","0.27224568"
"2002","Latvia","LVA","Cuba","CUB","0.024264319","0.039146435"
"2002","Latvia","LVA","Haiti","HTI","0","0.2152213"
"2002","Latvia","LVA","Dominican Republic","DOM","0.017793834","0.17470311"
"2002","Latvia","LVA","Jamaica","JAM","0.042058155","0"
"2002","Latvia","LVA","Trinidad and Tobago","TTO","0","0.030780084"
"2002","Latvia","LVA","Barbados","BRB","0.006470485","0.0041"
"2002","Latvia","LVA","Dominica","DMA","0","0.071175337"
"2002","Latvia","LVA","Grenada","GRD","0","0"
"2002","Latvia","LVA","St. Lucia","LCA","0","0"
"2002","Latvia","LVA","St. Vincent and the Grenadines","VCT","0","0.027499562"
"2002","Latvia","LVA","Antigua & Barbuda","ATG","0","0.011323349"
"2002","Latvia","LVA","St. Kitts and Nevis","KNA","0","0"
"2002","Latvia","LVA","Mexico","MEX","0.65351897","0.20220266"
"2002","Latvia","LVA","Belize","BLZ","1.0385128","0.024911368"
"2002","Latvia","LVA","Guatemala","GTM","0.006470485","0.33629099"
"2002","Latvia","LVA","Honduras","HND","0.001617621","0"
"2002","Latvia","LVA","El Salvador","SLV","0","0"
"2002","Latvia","LVA","Nicaragua","NIC","0","0"
"2002","Latvia","LVA","Costa Rica","CRI","0.004852864","0.097057275"
"2002","Latvia","LVA","Panama","PAN","0.014558592","1.5124758"
"2002","Latvia","LVA","Colombia","COL","0.13588019","1.780549"
"2002","Latvia","LVA","Venezuela","VEN","0.004852864","0.061469611"
"2002","Latvia","LVA","Guyana","GUY","0","0"
"2002","Latvia","LVA","Suriname","SUR","0","0"
"2002","Latvia","LVA","Ecuador","ECU","0.30734804","0.003235243"
"2002","Latvia","LVA","Peru","PER","0.10838062","5.5019302"
"2002","Latvia","LVA","Brazil","BRA","3.3711228","63.93998"
"2002","Latvia","LVA","Bolivia","BOL","0.043675777","0.000828"
"2002","Latvia","LVA","Paraguay","PRY","0","0.046911016"
"2002","Latvia","LVA","Chile","CHL","2.8308372","15.6"
"2002","Latvia","LVA","Argentina","ARG","1.1274821","27.137495"
"2002","Latvia","LVA","Uruguay","URY","0.45616922","0.016014451"
"2002","Latvia","LVA","United Kingdom","GBR","93.6166","706.65155"
"2002","Latvia","LVA","Ireland","IRL","19.092785","24.848101"
"2002","Latvia","LVA","Netherlands","NLD","136.50945","108.9511"
"2002","Latvia","LVA","Belgium","BEL","79.038597","42.200001"
"2002","Latvia","LVA","Luxembourg","LUX","2.6334875","1.1752"
"2002","Latvia","LVA","France","FRA","105.76978","71.196297"
"2002","Latvia","LVA","Monaco","MCO","-9","-9"
"2002","Latvia","LVA","Liechtenstein","LIE","-9","-9"
"2002","Latvia","LVA","Switzerland","CHE","77.181564","7.081171"
"2002","Latvia","LVA","Spain","ESP","49.719208","19.8487"
"2002","Latvia","LVA","Andorra","AND","-9","-9"
"2002","Latvia","LVA","Portugal","PRT","7.777523","21.5618"
"2002","Latvia","LVA","Germany","DEU","694.70203","413.26099"
"2002","Latvia","LVA","Poland","POL","203.4369","37.665001"
"2002","Latvia","LVA","Austria","AUT","56.302925","15.2415"
"2002","Latvia","LVA","Hungary","HUN","36.438538","4.677"
"2002","Latvia","LVA","Czech Republic","CZE","55.699554","14.615811"
"2002","Latvia","LVA","Slovakia","SVK","27.769705","8.2684603"
"2002","Latvia","LVA","Italy","ITA","168.89908","58.710499"
"2002","Latvia","LVA","San Marino","SMR","-9","-9"
"2002","Latvia","LVA","Malta","MLT","0.12617446","0.014321284"
"2002","Latvia","LVA","Albania","ALB","0.001617621","0.009705728"
"2002","Latvia","LVA","Macedonia","MKD","0.008088106","0.000500669"
"2002","Latvia","LVA","Croatia","HRV","2.8923068","1.179705"
"2002","Latvia","LVA","Yugoslavia","YUG","-9","-9"
"2002","Latvia","LVA","Bosnia and Herzegovina","BIH","0.009705728","0.11032178"
"2002","Latvia","LVA","Slovenia","SVN","10.279984","3.1725211"
"2002","Latvia","LVA","Greece","GRC","6.1146083","8.0314999"
"2002","Latvia","LVA","Cyprus","CYP","0.24911368","0.13656719"
"2002","Latvia","LVA","Bulgaria","BGR","8.707655","1.033"
"2002","Latvia","LVA","Moldova","MDA","2.0268795","2.0495999"
"2002","Latvia","LVA","Romania","ROU","1.1776283","0.55000001"
"2002","Latvia","LVA","Russia","RUS","353.85464","150.03223"
"2002","Latvia","LVA","Estonia","EST","248.91309","135.64"
"2002","Latvia","LVA","Lithuania","LTU","397.60483","122.8506"
"2002","Latvia","LVA","Ukraine","UKR","54.918243","35.220798"
"2002","Latvia","LVA","Belarus","BLR","110.33795","36.069901"
"2002","Latvia","LVA","Armenia","ARM","0.56131458","0.63599902"
"2002","Latvia","LVA","Georgia","GEO","0.59204942","0.92280447"
"2002","Latvia","LVA","Azerbaijan","AZE","1.5302697","0.57350999"
"2002","Latvia","LVA","Finland","FIN","323.77985","68.843002"
"2002","Latvia","LVA","Sweden","SWE","257.92972","450.55597"
"2002","Latvia","LVA","Norway","NOR","50.772278","63.631607"
"2002","Latvia","LVA","Denmark","DNK","137.21634","162.08313"
"2002","Latvia","LVA","Iceland","ISL","3.4422982","11.474624"
"2002","Latvia","LVA","Cape Verde","CPV","-9","-9"
"2002","Latvia","LVA","Sao Tome and Principe","STP","0","0"
"2002","Latvia","LVA","Guinea-Bissau","GNB","0","0"
"2002","Latvia","LVA","Equatorial Guinea","GNQ","0","0"
"2002","Latvia","LVA","Gambia","GMB","0","0.22064355"
"2002","Latvia","LVA","Mali","MLI","0","0.019573217"
"2002","Latvia","LVA","Senegal","SEN","0","0"
"2002","Latvia","LVA","Benin","BEN","0","0.035587668"
"2002","Latvia","LVA","Mauritania","MRT","0.66160709","0.012455684"
"2002","Latvia","LVA","Niger","NER","0","0"
"2002","Latvia","LVA","Ivory Coast","CIV","0.003235243","0"
"2002","Latvia","LVA","Guinea","GIN","0.006470485","0"
"2002","Latvia","LVA","Burkina Faso","BFA","-9","-9"
