"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2002","Belarus","BLR","United States of America","USA","103.3285","137"
"2002","Belarus","BLR","Canada","CAN","10.6633","7.7660151"
"2002","Belarus","BLR","Bahamas","BHS","0.25130001","0"
"2002","Belarus","BLR","Cuba","CUB","26.756201","5.8049202"
"2002","Belarus","BLR","Haiti","HTI","0","0"
"2002","Belarus","BLR","Dominican Republic","DOM","0.0093","0.008"
"2002","Belarus","BLR","Jamaica","JAM","0.0041","0"
"2002","Belarus","BLR","Trinidad and Tobago","TTO","0.0112","0"
"2002","Belarus","BLR","Barbados","BRB","0.0011","0"
"2002","Belarus","BLR","Dominica","DMA","0","0"
"2002","Belarus","BLR","Grenada","GRD","0","0"
"2002","Belarus","BLR","St. Lucia","LCA","0","0"
"2002","Belarus","BLR","St. Vincent and the Grenadines","VCT","0","0"
"2002","Belarus","BLR","Antigua & Barbuda","ATG","0","0"
"2002","Belarus","BLR","St. Kitts and Nevis","KNA","0.0002","0"
"2002","Belarus","BLR","Mexico","MEX","3.1570001","3.4233999"
"2002","Belarus","BLR","Belize","BLZ","0","0.74404001"
"2002","Belarus","BLR","Guatemala","GTM","1.6441","0.010512"
"2002","Belarus","BLR","Honduras","HND","0.0206","0.88139999"
"2002","Belarus","BLR","El Salvador","SLV","0","0.12639999"
"2002","Belarus","BLR","Nicaragua","NIC","0.2","0.75410002"
"2002","Belarus","BLR","Costa Rica","CRI","0.1497","0"
"2002","Belarus","BLR","Panama","PAN","0.46689999","0.63389999"
"2002","Belarus","BLR","Colombia","COL","0.21160001","1.1089751"
"2002","Belarus","BLR","Venezuela","VEN","0.0002","2.217"
"2002","Belarus","BLR","Guyana","GUY","0","0"
"2002","Belarus","BLR","Suriname","SUR","0","0"
"2002","Belarus","BLR","Ecuador","ECU","5.1855998","0.80839998"
"2002","Belarus","BLR","Peru","PER","1.3953","0.021358714"
"2002","Belarus","BLR","Brazil","BRA","104.4833","73.977997"
"2002","Belarus","BLR","Bolivia","BOL","0.022500001","0.006393"
"2002","Belarus","BLR","Paraguay","PRY","0.0038","0.0013"
"2002","Belarus","BLR","Chile","CHL","0.87639999","0.99400002"
"2002","Belarus","BLR","Argentina","ARG","2.1392","0.111583"
"2002","Belarus","BLR","Uruguay","URY","0.077200003","0"
"2002","Belarus","BLR","United Kingdom","GBR","67.733902","51.252762"
"2002","Belarus","BLR","Ireland","IRL","7.1747999","5.3670998"
"2002","Belarus","BLR","Netherlands","NLD","84.117599","64.648598"
"2002","Belarus","BLR","Belgium","BEL","69.153503","38.599998"
"2002","Belarus","BLR","Luxembourg","LUX","0.8513","4.5268002"
