"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2011","Bulgaria","BGR","United States of America","USA","270.90619","433.60001"
"2011","Bulgaria","BGR","Canada","CAN","43.770302","167.15292"
"2011","Bulgaria","BGR","Bahamas","BHS","0.0108","0.81224"
"2011","Bulgaria","BGR","Cuba","CUB","0.61430001","6.8579502"
"2011","Bulgaria","BGR","Haiti","HTI","0","0.38400999"
"2011","Bulgaria","BGR","Dominican Republic","DOM","0.3301","2.4121068"
"2011","Bulgaria","BGR","Jamaica","JAM","0.0006","0.25365701"
"2011","Bulgaria","BGR","Trinidad and Tobago","TTO","0.0005","0.092950001"
"2011","Bulgaria","BGR","Barbados","BRB","0.1063","0.27742001"
"2011","Bulgaria","BGR","Dominica","DMA","0.27649999","0.0121"
"2011","Bulgaria","BGR","Grenada","GRD","0","0.00187"
"2011","Bulgaria","BGR","St. Lucia","LCA","0.0033","0.00055"
"2011","Bulgaria","BGR","St. Vincent and the Grenadines","VCT","0.021199999","1.88969"
"2011","Bulgaria","BGR","Antigua & Barbuda","ATG","0.0047","3.0810001"
"2011","Bulgaria","BGR","St. Kitts and Nevis","KNA","0","4.89324"
"2011","Bulgaria","BGR","Mexico","MEX","3.6860001","57.071926"
"2011","Bulgaria","BGR","Belize","BLZ","0.57389998","1.99133"
"2011","Bulgaria","BGR","Guatemala","GTM","1.0851001","0.91460001"
"2011","Bulgaria","BGR","Honduras","HND","5.4067001","0.028168259"
"2011","Bulgaria","BGR","El Salvador","SLV","0.002","0.78773373"
"2011","Bulgaria","BGR","Nicaragua","NIC","0.0449","0.3236275"
"2011","Bulgaria","BGR","Costa Rica","CRI","0.1629","0.88722795"
"2011","Bulgaria","BGR","Panama","PAN","0.2694","0.26065499"
"2011","Bulgaria","BGR","Colombia","COL","0.078699999","8.1200037"
"2011","Bulgaria","BGR","Venezuela","VEN","0.1813","0.099645577"
"2011","Bulgaria","BGR","Guyana","GUY","1.00E-04","0.0264"
"2011","Bulgaria","BGR","Suriname","SUR","0.0095","0.02603478"
"2011","Bulgaria","BGR","Ecuador","ECU","5.4211001","2.0628121"
"2011","Bulgaria","BGR","Peru","PER","75.696899","7.4453216"
"2011","Bulgaria","BGR","Brazil","BRA","133.2128","87.730064"
"2011","Bulgaria","BGR","Bolivia","BOL","0.026799999","0.37619999"
"2011","Bulgaria","BGR","Paraguay","PRY","0.041000001","3.6342483"
"2011","Bulgaria","BGR","Chile","CHL","6.7308002","10.656482"
"2011","Bulgaria","BGR","Argentina","ARG","65.939499","42.310181"
"2011","Bulgaria","BGR","Uruguay","URY","9.4583998","0.24739"
"2011","Bulgaria","BGR","United Kingdom","GBR","507.104","454.3364"
"2011","Bulgaria","BGR","Ireland","IRL","107.3511","4.9875998"
"2011","Bulgaria","BGR","Netherlands","NLD","824.74109","479.39279"
"2011","Bulgaria","BGR","Belgium","BEL","554.1087","1533.0126"
"2011","Bulgaria","BGR","Luxembourg","LUX","20.1064","1.6858"
"2011","Bulgaria","BGR","France","FRA","1056.2948","1089.0432"
"2011","Bulgaria","BGR","Monaco","MCO","-9","-9"
"2011","Bulgaria","BGR","Liechtenstein","LIE","-9","-9"
"2011","Bulgaria","BGR","Switzerland","CHE","227.74809","136.13638"
"2011","Bulgaria","BGR","Spain","ESP","1722.5007","643.15381"
"2011","Bulgaria","BGR","Andorra","AND","-9","-9"
"2011","Bulgaria","BGR","Portugal","PRT","69.005203","113.259"
"2011","Bulgaria","BGR","Germany","DEU","3530.1721","2700.0806"
"2011","Bulgaria","BGR","Poland","POL","622.005","432.19351"
"2011","Bulgaria","BGR","Austria","AUT","1089.5826","506.05481"
"2011","Bulgaria","BGR","Hungary","HUN","984.83112","285.59799"
"2011","Bulgaria","BGR","Czech Republic","CZE","562.35199","221.60719"
"2011","Bulgaria","BGR","Slovakia","SVK","389.56781","150.754"
"2011","Bulgaria","BGR","Italy","ITA","2326.4341","2915.6145"
"2011","Bulgaria","BGR","San Marino","SMR","-9","-9"
"2011","Bulgaria","BGR","Malta","MLT","18.920401","110.9904"
"2011","Bulgaria","BGR","Albania","ALB","23.9107","68.550827"
"2011","Bulgaria","BGR","Montenegro","MNE","0.065899998","12.402337"
"2011","Bulgaria","BGR","Macedonia","MKD","243.506","693.03741"
"2011","Bulgaria","BGR","Croatia","HRV","38.1465","142.24001"
"2011","Bulgaria","BGR","Yugoslavia","YUG","-9","-9"
"2011","Bulgaria","BGR","Bosnia and Herzegovina","BIH","10.7061","57.912251"
"2011","Bulgaria","BGR","Kosovo","KOS","1.4504","64.473602"
"2011","Bulgaria","BGR","Slovenia","SVN","240.6163","188.65179"
"2011","Bulgaria","BGR","Greece","GRC","1829.4077","1811.6305"
"2011","Bulgaria","BGR","Cyprus","CYP","110.3564","56.402302"
"2011","Bulgaria","BGR","Moldova","MDA","20.367701","66.677696"
"2011","Bulgaria","BGR","Romania","ROU","2248.751","2269.8928"
"2011","Bulgaria","BGR","Russia","RUS","5716.4229","649.3714"
"2011","Bulgaria","BGR","Estonia","EST","7.6897998","10.0741"
"2011","Bulgaria","BGR","Latvia","LVA","17.9216","26.7603"
"2011","Bulgaria","BGR","Lithuania","LTU","57.196602","44.747601"
"2011","Bulgaria","BGR","Ukraine","UKR","1288.0229","269.65463"
"2011","Bulgaria","BGR","Belarus","BLR","33.893299","51.741501"
"2011","Bulgaria","BGR","Armenia","ARM","0.4646","102.21455"
"2011","Bulgaria","BGR","Georgia","GEO","268.17331","255.55327"
"2011","Bulgaria","BGR","Azerbaijan","AZE","0.2499","35.9076"
"2011","Bulgaria","BGR","Finland","FIN","85.8302","44.791199"
"2011","Bulgaria","BGR","Sweden","SWE","204.22929","123.6908"
"2011","Bulgaria","BGR","Norway","NOR","15.7508","59.792042"
"2011","Bulgaria","BGR","Denmark","DNK","122.6592","116.0464"
"2011","Bulgaria","BGR","Iceland","ISL","2.1306","2.1240518"
"2011","Bulgaria","BGR","Cape Verde","CPV","-9","-9"
"2011","Bulgaria","BGR","Sao Tome and Principe","STP","0","0"
"2011","Bulgaria","BGR","Guinea-Bissau","GNB","0","0.01507"
