"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2011","Dominican Republic","DOM","United States of America","USA","7708.0122","4304.2002"
"2011","Dominican Republic","DOM","Canada","CAN","190.09204","164.94627"
"2011","Dominican Republic","DOM","Bahamas","BHS","209.29622","2.3540144"
"2011","Dominican Republic","DOM","Cuba","CUB","81.427032","39.259026"
"2011","Dominican Republic","DOM","Haiti","HTI","11.546465","1677.1305"
"2011","Dominican Republic","DOM","Jamaica","JAM","2.6938806","66.570786"
"2011","Dominican Republic","DOM","Trinidad and Tobago","TTO","622.50342","27.033333"
"2011","Dominican Republic","DOM","Barbados","BRB","14.223925","23.95845"
"2011","Dominican Republic","DOM","Dominica","DMA","0.64210635","5.3030186"
"2011","Dominican Republic","DOM","Grenada","GRD","0.70774961","2.0896456"
"2011","Dominican Republic","DOM","St. Lucia","LCA","8.0924959","4.6649985"
"2011","Dominican Republic","DOM","St. Vincent and the Grenadines","VCT","0.000752508","1.860906"
"2011","Dominican Republic","DOM","Antigua & Barbuda","ATG","13.658724","3.5120826"
"2011","Dominican Republic","DOM","St. Kitts and Nevis","KNA","0.10474081","3.0714335"
"2011","Dominican Republic","DOM","Mexico","MEX","1219.0231","159.05771"
"2011","Dominican Republic","DOM","Belize","BLZ","10.250648","0.1257807"
"2011","Dominican Republic","DOM","Guatemala","GTM","125.99409","83.402"
"2011","Dominican Republic","DOM","Honduras","HND","52.047729","25.93734"
"2011","Dominican Republic","DOM","El Salvador","SLV","71.761543","14.427342"
"2011","Dominican Republic","DOM","Nicaragua","NIC","28.600481","7.1354671"
"2011","Dominican Republic","DOM","Costa Rica","CRI","245.95801","41.964207"
"2011","Dominican Republic","DOM","Panama","PAN","77.755722","23.109865"
"2011","Dominican Republic","DOM","Colombia","COL","810.5401","25.474566"
"2011","Dominican Republic","DOM","Venezuela","VEN","1335.8262","49.318535"
"2011","Dominican Republic","DOM","Guyana","GUY","3.0846829","11.151803"
"2011","Dominican Republic","DOM","Suriname","SUR","0.012396686","5.3048625"
"2011","Dominican Republic","DOM","Ecuador","ECU","39.46114","12.276436"
"2011","Dominican Republic","DOM","Peru","PER","60.27","17.794111"
"2011","Dominican Republic","DOM","Brazil","BRA","426.64215","21.632401"
"2011","Dominican Republic","DOM","Bolivia","BOL","4.2105408","0.70068502"
"2011","Dominican Republic","DOM","Paraguay","PRY","3.3294046","0.1467994"
"2011","Dominican Republic","DOM","Chile","CHL","75.099274","23.673868"
"2011","Dominican Republic","DOM","Argentina","ARG","257.17099","5.116425"
"2011","Dominican Republic","DOM","Uruguay","URY","40.257797","2.1545954"
"2011","Dominican Republic","DOM","United Kingdom","GBR","139.83772","214.94189"
"2011","Dominican Republic","DOM","Ireland","IRL","17.039066","4.6978998"
"2011","Dominican Republic","DOM","Netherlands","NLD","114.387","214.5426"
"2011","Dominican Republic","DOM","Belgium","BEL","78.549095","200.97701"
"2011","Dominican Republic","DOM","Luxembourg","LUX","0.23610349","0.0005"
"2011","Dominican Republic","DOM","France","FRA","169.43825","40.666302"
"2011","Dominican Republic","DOM","Monaco","MCO","-9","-9"
"2011","Dominican Republic","DOM","Liechtenstein","LIE","-9","-9"
"2011","Dominican Republic","DOM","Switzerland","CHE","54.711548","12.134866"
"2011","Dominican Republic","DOM","Spain","ESP","427.34326","144.6572"
"2011","Dominican Republic","DOM","Andorra","AND","-9","-9"
"2011","Dominican Republic","DOM","Portugal","PRT","8.9374542","1.8195"
"2011","Dominican Republic","DOM","Germany","DEU","307.3912","96.124001"
"2011","Dominican Republic","DOM","Poland","POL","9.151495","1.8949"
"2011","Dominican Republic","DOM","Austria","AUT","14.732673","0.45230001"
"2011","Dominican Republic","DOM","Hungary","HUN","1.8201802","0.141"
"2011","Dominican Republic","DOM","Czech Republic","CZE","6.5399561","4.0630002"
"2011","Dominican Republic","DOM","Slovakia","SVK","0.6602","0.2332"
"2011","Dominican Republic","DOM","Italy","ITA","219.9007","48.4207"
"2011","Dominican Republic","DOM","San Marino","SMR","-9","-9"
"2011","Dominican Republic","DOM","Malta","MLT","2.671037","0.0634"
"2011","Dominican Republic","DOM","Albania","ALB","0.45140487","0.098252751"
"2011","Dominican Republic","DOM","Montenegro","MNE","-9","-9"
"2011","Dominican Republic","DOM","Macedonia","MKD","0","0.38536704"
"2011","Dominican Republic","DOM","Croatia","HRV","0.079999998","1.8"
"2011","Dominican Republic","DOM","Yugoslavia","YUG","-9","-9"
"2011","Dominican Republic","DOM","Bosnia and Herzegovina","BIH","-9","-9"
"2011","Dominican Republic","DOM","Kosovo","KOS","-9","-9"
"2011","Dominican Republic","DOM","Slovenia","SVN","1.3967","0.1576"
"2011","Dominican Republic","DOM","Greece","GRC","1.9327538","1.6846"
"2011","Dominican Republic","DOM","Cyprus","CYP","0.015756644","0.2066"
"2011","Dominican Republic","DOM","Bulgaria","BGR","2.4121068","0.3301"
"2011","Dominican Republic","DOM","Moldova","MDA","-9","0.1183"
"2011","Dominican Republic","DOM","Romania","ROU","3.9672875","0.34490001"
"2011","Dominican Republic","DOM","Russia","RUS","14.672374","15.704165"
"2011","Dominican Republic","DOM","Estonia","EST","1.2358","0.0241"
"2011","Dominican Republic","DOM","Latvia","LVA","0.2145","0.0341"
"2011","Dominican Republic","DOM","Lithuania","LTU","3.2548873","0.072999999"
"2011","Dominican Republic","DOM","Ukraine","UKR","7.9118805","2.75037"
"2011","Dominican Republic","DOM","Belarus","BLR","0.2498973","0.71100003"
"2011","Dominican Republic","DOM","Armenia","ARM","0","0.28619164"
"2011","Dominican Republic","DOM","Georgia","GEO","0","0.005758307"
"2011","Dominican Republic","DOM","Azerbaijan","AZE","0","0.0015"
"2011","Dominican Republic","DOM","Finland","FIN","28.722223","0.17649999"
"2011","Dominican Republic","DOM","Sweden","SWE","41.917606","7.3868999"
"2011","Dominican Republic","DOM","Norway","NOR","46.638676","12.228951"
"2011","Dominican Republic","DOM","Denmark","DNK","82.797997","1.1483001"
"2011","Dominican Republic","DOM","Iceland","ISL","0.6837706","0.1599521"
"2011","Dominican Republic","DOM","Cape Verde","CPV","-9","-9"
"2011","Dominican Republic","DOM","Sao Tome and Principe","STP","0.11743566","0.54218829"
"2011","Dominican Republic","DOM","Guinea-Bissau","GNB","0","-9"
"2011","Dominican Republic","DOM","Equatorial Guinea","GNQ","-9","-9"
"2011","Dominican Republic","DOM","Gambia","GMB","0.000122927","0"
"2011","Dominican Republic","DOM","Mali","MLI","0.001144068","-9"
"2011","Dominican Republic","DOM","Senegal","SEN","0.007093698","0"
"2011","Dominican Republic","DOM","Benin","BEN","0","20.769806"
"2011","Dominican Republic","DOM","Mauritania","MRT","0.01029312","-9"
"2011","Dominican Republic","DOM","Niger","NER","-9","-9"
"2011","Dominican Republic","DOM","Ivory Coast","CIV","0.95320821","0.39371365"
"2011","Dominican Republic","DOM","Guinea","GIN","0.82837719","0.31649515"
"2011","Dominican Republic","DOM","Burkina Faso","BFA","-9","0"
"2011","Dominican Republic","DOM","Liberia","LBR","0.21765487","0.00147114"
"2011","Dominican Republic","DOM","Sierra Leone","SLE","0.045217577","1.1867464"
"2011","Dominican Republic","DOM","Ghana","GHA","0.43272138","0.089499161"
"2011","Dominican Republic","DOM","Togo","TGO","0","9.97E-07"
"2011","Dominican Republic","DOM","Cameroon","CMR","3.3117108","0.36698037"
"2011","Dominican Republic","DOM","Nigeria","NGA","0.002920019","81.192589"
"2011","Dominican Republic","DOM","Gabon","GAB","0.023223538","-9"
"2011","Dominican Republic","DOM","Central African Republic","CAF","0.17035341","0.43933535"
"2011","Dominican Republic","DOM","Chad","TCD","0.009822467","-9"
"2011","Dominican Republic","DOM","Congo","COG","0","0"
"2011","Dominican Republic","DOM","Democratic Republic of the Congo","COD","0.058555275","0.38827008"
"2011","Dominican Republic","DOM","Uganda","UGA","0.007940684","0.10498397"
"2011","Dominican Republic","DOM","Kenya","KEN","0.14336582","0.021524999"
"2011","Dominican Republic","DOM","Tanzania","TZA","0.000137603","0.12623265"
"2011","Dominican Republic","DOM","Burundi","BDI","0.17372389","-9"
"2011","Dominican Republic","DOM","Rwanda","RWA","0.001352677","-9"
"2011","Dominican Republic","DOM","Somalia","SOM","0.00248131","-9"
"2011","Dominican Republic","DOM","Djibouti","DJI","0.11747304","-9"
"2011","Dominican Republic","DOM","Ethiopia","ETH","0.004184166","0"
"2011","Dominican Republic","DOM","Eritrea","ERI","-9","-9"
"2011","Dominican Republic","DOM","Angola","AGO","-9","0.02541675"
"2011","Dominican Republic","DOM","Mozambique","MOZ","0.34140953","0.00552982"
"2011","Dominican Republic","DOM","Zambia","ZMB","0.01267913","0"
"2011","Dominican Republic","DOM","Zimbabwe","ZWE","0.001617523","0"
"2011","Dominican Republic","DOM","Malawi","MWI","0.32102355","0.006925388"
"2011","Dominican Republic","DOM","South Africa","ZAF","4.0374503","8.2926302"
"2011","Dominican Republic","DOM","Namibia","NAM","0.001317699","-9"
"2011","Dominican Republic","DOM","Lesotho","LSO","0.018081376","-9"
"2011","Dominican Republic","DOM","Botswana","BWA","6.39E-05","0"
"2011","Dominican Republic","DOM","Swaziland","SWZ","3.1621468","0.000722704"
"2011","Dominican Republic","DOM","Madagascar","MDG","0.084024906","0"
"2011","Dominican Republic","DOM","Comoros","COM","0.19595554","-9"
"2011","Dominican Republic","DOM","Mauritius","MUS","0.0604955","0.071243823"
"2011","Dominican Republic","DOM","Seychelles","SYC","0","0"
"2011","Dominican Republic","DOM","Morocco","MAR","2.8413668","0.32564801"
"2011","Dominican Republic","DOM","Algeria","DZA","0.028405989","0.73113739"
"2011","Dominican Republic","DOM","Tunisia","TUN","0.97630721","0.49581492"
"2011","Dominican Republic","DOM","Libya","LBY","0.005244237","0.07677681"
"2011","Dominican Republic","DOM","Sudan","SDN","0.046072595","0"
"2011","Dominican Republic","DOM","South Sudan","SSD","-9","-9"
"2011","Dominican Republic","DOM","Iran","IRN","0.03332518","0.018645743"
"2011","Dominican Republic","DOM","Turkey","TUR","33.749123","13.405163"
"2011","Dominican Republic","DOM","Iraq","IRQ","0.000441408","1.0367197"
"2011","Dominican Republic","DOM","Egypt","EGY","1.4317138","1.673014"
"2011","Dominican Republic","DOM","Syria","SYR","0.24642041","0"
"2011","Dominican Republic","DOM","Lebanon","LBN","0.082482472","2.1168525"
"2011","Dominican Republic","DOM","Jordan","JOR","0.84342277","0.72140843"
"2011","Dominican Republic","DOM","Israel","ISR","23.312531","2.5999999"
"2011","Dominican Republic","DOM","Saudi Arabia","SAU","1.1285621","0.13113207"
"2011","Dominican Republic","DOM","Yemen","YEM","0","0"
"2011","Dominican Republic","DOM","Kuwait","KWT","0.001695091","0.035740811"
"2011","Dominican Republic","DOM","Bahrain","BHR","0.054785304","0"
"2011","Dominican Republic","DOM","Qatar","QAT","1.9785287","0.21123201"
"2011","Dominican Republic","DOM","United Arab Emirates","ARE","3.409323","1.6660073"
"2011","Dominican Republic","DOM","Oman","OMN","0.050299048","0.019276148"
"2011","Dominican Republic","DOM","Afghanistan","AFG","0.09241645","0"
"2011","Dominican Republic","DOM","Turkmenistan","TKM","-9","-9"
"2011","Dominican Republic","DOM","Tajikistan","TJK","-9","-9"
"2011","Dominican Republic","DOM","Kyrgyzstan","KGZ","-9","0.02613261"
"2011","Dominican Republic","DOM","Uzbekistan","UZB","-9","-9"
"2011","Dominican Republic","DOM","Kazakhstan","KAZ","0.062421069","0.29568511"
"2011","Dominican Republic","DOM","China","CHN","1857.1713","312.81906"
"2011","Dominican Republic","DOM","Mongolia","MNG","0","4.4787221"
"2011","Dominican Republic","DOM","Taiwan","TWN","109.41525","86.870689"
"2011","Dominican Republic","DOM","North Korea","PRK","158.362","24.549459"
"2011","Dominican Republic","DOM","South Korea","KOR","27.885048","96.080811"
