"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2011","Uzbekistan","UZB","United States of America","USA","110.33","51.400002"
"2011","Uzbekistan","UZB","Canada","CAN","8.1927156","2.1056154"
"2011","Uzbekistan","UZB","Bahamas","BHS","-9","-9"
"2011","Uzbekistan","UZB","Cuba","CUB","-9","-9"
"2011","Uzbekistan","UZB","Haiti","HTI","-9","-9"
"2011","Uzbekistan","UZB","Dominican Republic","DOM","-9","-9"
"2011","Uzbekistan","UZB","Jamaica","JAM","0","0"
"2011","Uzbekistan","UZB","Trinidad and Tobago","TTO","0","0.05756529"
"2011","Uzbekistan","UZB","Barbados","BRB","0.021421418","0.006382349"
"2011","Uzbekistan","UZB","Dominica","DMA","-9","-9"
"2011","Uzbekistan","UZB","Grenada","GRD","-9","-9"
"2011","Uzbekistan","UZB","St. Lucia","LCA","-9","-9"
"2011","Uzbekistan","UZB","St. Vincent and the Grenadines","VCT","-9","-9"
"2011","Uzbekistan","UZB","Antigua & Barbuda","ATG","-9","-9"
"2011","Uzbekistan","UZB","St. Kitts and Nevis","KNA","-9","-9"
"2011","Uzbekistan","UZB","Mexico","MEX","-9","-9"
"2011","Uzbekistan","UZB","Belize","BLZ","-9","-9"
"2011","Uzbekistan","UZB","Guatemala","GTM","0","0"
"2011","Uzbekistan","UZB","Honduras","HND","0","0"
"2011","Uzbekistan","UZB","El Salvador","SLV","0","0"
"2011","Uzbekistan","UZB","Nicaragua","NIC","-9","-9"
"2011","Uzbekistan","UZB","Costa Rica","CRI","0.0011465","0.00012965"
"2011","Uzbekistan","UZB","Panama","PAN","-9","-9"
"2011","Uzbekistan","UZB","Colombia","COL","0","0"
"2011","Uzbekistan","UZB","Venezuela","VEN","-9","-9"
"2011","Uzbekistan","UZB","Guyana","GUY","-9","-9"
"2011","Uzbekistan","UZB","Suriname","SUR","-9","-9"
"2011","Uzbekistan","UZB","Ecuador","ECU","0.2191959","0"
"2011","Uzbekistan","UZB","Peru","PER","0","0.25170201"
"2011","Uzbekistan","UZB","Brazil","BRA","9.1937761","2.7860129"
"2011","Uzbekistan","UZB","Bolivia","BOL","-9","-9"
"2011","Uzbekistan","UZB","Paraguay","PRY","-9","-9"
"2011","Uzbekistan","UZB","Chile","CHL","0.1174682","0.39158425"
"2011","Uzbekistan","UZB","Argentina","ARG","2.6206741","0.012852"
"2011","Uzbekistan","UZB","Uruguay","URY","0","0.082136557"
"2011","Uzbekistan","UZB","United Kingdom","GBR","48.09948","51.9688"
"2011","Uzbekistan","UZB","Ireland","IRL","0.22957","0.34490001"
"2011","Uzbekistan","UZB","Netherlands","NLD","97.320297","74.137497"
"2011","Uzbekistan","UZB","Belgium","BEL","44.913879","14.4699"
"2011","Uzbekistan","UZB","Luxembourg","LUX","0.41690001","0.0014"
"2011","Uzbekistan","UZB","France","FRA","199.95767","17.328899"
"2011","Uzbekistan","UZB","Monaco","MCO","-9","-9"
"2011","Uzbekistan","UZB","Liechtenstein","LIE","-9","-9"
"2011","Uzbekistan","UZB","Switzerland","CHE","109.88528","9.214776"
"2011","Uzbekistan","UZB","Spain","ESP","49.319931","4.4260998"
"2011","Uzbekistan","UZB","Andorra","AND","-9","-9"
"2011","Uzbekistan","UZB","Portugal","PRT","0.62094998","13.7676"
"2011","Uzbekistan","UZB","Germany","DEU","735.87781","33.1651"
"2011","Uzbekistan","UZB","Poland","POL","118.48562","42.035702"
"2011","Uzbekistan","UZB","Austria","AUT","78.109016","4.0092001"
"2011","Uzbekistan","UZB","Hungary","HUN","54.613239","8.4899998"
"2011","Uzbekistan","UZB","Czech Republic","CZE","62.970161","8.9158001"
"2011","Uzbekistan","UZB","Slovakia","SVK","15.67423","0.1183"
"2011","Uzbekistan","UZB","Italy","ITA","160.37131","97.993202"
"2011","Uzbekistan","UZB","San Marino","SMR","-9","-9"
"2011","Uzbekistan","UZB","Malta","MLT","0","0"
"2011","Uzbekistan","UZB","Albania","ALB","0","0"
"2011","Uzbekistan","UZB","Montenegro","MNE","0","0.001971668"
"2011","Uzbekistan","UZB","Macedonia","MKD","0","0.50035334"
"2011","Uzbekistan","UZB","Croatia","HRV","1.6576999","1.183"
"2011","Uzbekistan","UZB","Yugoslavia","YUG","-9","-9"
"2011","Uzbekistan","UZB","Bosnia and Herzegovina","BIH","-9","-9"
"2011","Uzbekistan","UZB","Kosovo","KOS","-9","-9"
"2011","Uzbekistan","UZB","Slovenia","SVN","37.37888","0.8617"
"2011","Uzbekistan","UZB","Greece","GRC","12.56673","0.085100003"
"2011","Uzbekistan","UZB","Cyprus","CYP","0.01826","0.0019"
"2011","Uzbekistan","UZB","Bulgaria","BGR","12.69004","4.7740002"
"2011","Uzbekistan","UZB","Moldova","MDA","6.34337","10.6041"
"2011","Uzbekistan","UZB","Romania","ROU","14.81491","13.4803"
"2011","Uzbekistan","UZB","Russia","RUS","2116.6448","1148.151"
"2011","Uzbekistan","UZB","Estonia","EST","8.1812496","0.17110001"
"2011","Uzbekistan","UZB","Latvia","LVA","33.416241","8.3830996"
"2011","Uzbekistan","UZB","Lithuania","LTU","33.721821","4.5942001"
"2011","Uzbekistan","UZB","Ukraine","UKR","389.13342","643.87317"
"2011","Uzbekistan","UZB","Belarus","BLR","70.207939","44.318199"
