"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2011","Iceland","ISL","United States of America","USA","525.15015","227.2"
"2011","Iceland","ISL","Canada","CAN","56.39064","46.296299"
"2011","Iceland","ISL","Bahamas","BHS","0.002110021","0.77233636"
"2011","Iceland","ISL","Cuba","CUB","1.0786359","0.72433758"
"2011","Iceland","ISL","Haiti","HTI","0.078270368","0.021483019"
"2011","Iceland","ISL","Dominican Republic","DOM","0.1599521","0.6837706"
"2011","Iceland","ISL","Jamaica","JAM","21.676908","0.007357"
"2011","Iceland","ISL","Trinidad and Tobago","TTO","0.0019526","0"
"2011","Iceland","ISL","Barbados","BRB","0.000742395","0"
"2011","Iceland","ISL","Dominica","DMA","0","0.80504"
"2011","Iceland","ISL","Grenada","GRD","0.001172611","0.001172654"
"2011","Iceland","ISL","St. Lucia","LCA","0","0.002082673"
"2011","Iceland","ISL","St. Vincent and the Grenadines","VCT","0","0.18611132"
"2011","Iceland","ISL","Antigua & Barbuda","ATG","2.13E-05","1.1142238"
"2011","Iceland","ISL","St. Kitts and Nevis","KNA","0","0"
"2011","Iceland","ISL","Mexico","MEX","5.4908648","3.5123541"
"2011","Iceland","ISL","Belize","BLZ","0","0"
"2011","Iceland","ISL","Guatemala","GTM","0.38791382","0.031399999"
"2011","Iceland","ISL","Honduras","HND","0.24626333","0.02204464"
"2011","Iceland","ISL","El Salvador","SLV","0.083587579","0.045571938"
"2011","Iceland","ISL","Nicaragua","NIC","1.0986202","0.00505854"
"2011","Iceland","ISL","Costa Rica","CRI","4.1202855","0.040581409"
"2011","Iceland","ISL","Panama","PAN","0.59133625","0.90162051"
"2011","Iceland","ISL","Colombia","COL","3.1386309","0.90824401"
"2011","Iceland","ISL","Venezuela","VEN","40.918941","0.12911968"
"2011","Iceland","ISL","Guyana","GUY","0","0"
"2011","Iceland","ISL","Suriname","SUR","18.723991","0"
"2011","Iceland","ISL","Ecuador","ECU","1.388142","0.043453"
"2011","Iceland","ISL","Peru","PER","6.5357337","0.087437898"
"2011","Iceland","ISL","Brazil","BRA","280.95905","11.067582"
"2011","Iceland","ISL","Bolivia","BOL","0.18040937","0.016871"
