"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1998","Bangladesh","BGD","United States of America","USA","242.27028","1946.6"
"1998","Bangladesh","BGD","Canada","CAN","76.66394","103.97594"
"1998","Bangladesh","BGD","Bahamas","BHS","0.89688945","0.12871715"
"1998","Bangladesh","BGD","Cuba","CUB","-9","1.026436"
"1998","Bangladesh","BGD","Haiti","HTI","0","0"
"1998","Bangladesh","BGD","Dominican Republic","DOM","0","0.0478599"
"1998","Bangladesh","BGD","Jamaica","JAM","0.039746001","0.039007999"
"1998","Bangladesh","BGD","Trinidad and Tobago","TTO","0.032447446","0.070288569"
"1998","Bangladesh","BGD","Barbados","BRB","0.0091395","0.006701"
"1998","Bangladesh","BGD","Dominica","DMA","0","0.043703705"
"1998","Bangladesh","BGD","Grenada","GRD","1.455071","0"
"1998","Bangladesh","BGD","St. Lucia","LCA","0","0.012222222"
"1998","Bangladesh","BGD","St. Vincent and the Grenadines","VCT","0","0.015561482"
"1998","Bangladesh","BGD","Antigua & Barbuda","ATG","1.1831927","0.1359486"
"1998","Bangladesh","BGD","St. Kitts and Nevis","KNA","-9","0"
"1998","Bangladesh","BGD","Mexico","MEX","18.683102","6.0150881"
"1998","Bangladesh","BGD","Belize","BLZ","4.1898842","0.069114469"
"1998","Bangladesh","BGD","Guatemala","GTM","1.3862669","0"
"1998","Bangladesh","BGD","Honduras","HND","0","0.42926684"
"1998","Bangladesh","BGD","El Salvador","SLV","-9","0.093761593"
"1998","Bangladesh","BGD","Nicaragua","NIC","-9","0.063917525"
"1998","Bangladesh","BGD","Costa Rica","CRI","0","0.089797273"
"1998","Bangladesh","BGD","Panama","PAN","0.84982103","0.1970515"
"1998","Bangladesh","BGD","Colombia","COL","0","0.36054501"
"1998","Bangladesh","BGD","Venezuela","VEN","0","0.14429"
"1998","Bangladesh","BGD","Guyana","GUY","0","0"
"1998","Bangladesh","BGD","Suriname","SUR","0","0"
"1998","Bangladesh","BGD","Ecuador","ECU","0","0.096042"
"1998","Bangladesh","BGD","Peru","PER","1.1427478","0.14740001"
"1998","Bangladesh","BGD","Brazil","BRA","39.458523","16.4021"
"1998","Bangladesh","BGD","Bolivia","BOL","0","0.01921"
"1998","Bangladesh","BGD","Paraguay","PRY","1.5646504","0.057886492"
"1998","Bangladesh","BGD","Chile","CHL","1.5187943","1.71"
"1998","Bangladesh","BGD","Argentina","ARG","73.661537","3.5120001"
