"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1998","Iran","IRN","United States of America","USA","0","0"
"1998","Iran","IRN","Canada","CAN","311","113.16872"
"1998","Iran","IRN","Bahamas","BHS","0","0"
"1998","Iran","IRN","Cuba","CUB","0","0"
"1998","Iran","IRN","Haiti","HTI","-9","-9"
"1998","Iran","IRN","Dominican Republic","DOM","0.059039","0.13723271"
"1998","Iran","IRN","Jamaica","JAM","4.5610962","0.031461999"
"1998","Iran","IRN","Trinidad and Tobago","TTO","0","1.0725999"
"1998","Iran","IRN","Barbados","BRB","0","0.195511"
"1998","Iran","IRN","Dominica","DMA","0","0"
"1998","Iran","IRN","Grenada","GRD","-9","0"
"1998","Iran","IRN","St. Lucia","LCA","0","0.001111111"
"1998","Iran","IRN","St. Vincent and the Grenadines","VCT","-9","0"
"1998","Iran","IRN","Antigua & Barbuda","ATG","-9","-9"
"1998","Iran","IRN","St. Kitts and Nevis","KNA","-9","-9"
"1998","Iran","IRN","Mexico","MEX","6.9899998","4.6617999"
"1998","Iran","IRN","Belize","BLZ","0","0"
"1998","Iran","IRN","Guatemala","GTM","0","0"
"1998","Iran","IRN","Honduras","HND","0","0"
"1998","Iran","IRN","El Salvador","SLV","0","0.181609"
"1998","Iran","IRN","Nicaragua","NIC","0","0"
"1998","Iran","IRN","Costa Rica","CRI","0","0.021884611"
"1998","Iran","IRN","Panama","PAN","0","0"
"1998","Iran","IRN","Colombia","COL","0","1.326683"
"1998","Iran","IRN","Venezuela","VEN","5.7858348","0.054329"
"1998","Iran","IRN","Guyana","GUY","0","0"
"1998","Iran","IRN","Suriname","SUR","0","0"
"1998","Iran","IRN","Ecuador","ECU","0","0.096692003"
"1998","Iran","IRN","Peru","PER","22.712","0.0506"
"1998","Iran","IRN","Brazil","BRA","472","154.7018"
"1998","Iran","IRN","Bolivia","BOL","0","0.046920002"
"1998","Iran","IRN","Paraguay","PRY","0","0"
"1998","Iran","IRN","Chile","CHL","27.559999","0.82999998"
"1998","Iran","IRN","Argentina","ARG","632","1.842"
"1998","Iran","IRN","Uruguay","URY","3.5739999","0.017000001"
"1998","Iran","IRN","United Kingdom","GBR","574","59.996479"
"1998","Iran","IRN","Ireland","IRL","4.5651474","1.2873206"
"1998","Iran","IRN","Netherlands","NLD","362","363.83914"
"1998","Iran","IRN","Belgium","BEL","899","42.97831"
"1998","Iran","IRN","Luxembourg","LUX","1.5790559","3.5327735"
"1998","Iran","IRN","France","FRA","556","727.52649"
"1998","Iran","IRN","Monaco","MCO","-9","-9"
"1998","Iran","IRN","Liechtenstein","LIE","-9","-9"
"1998","Iran","IRN","Switzerland","CHE","326","44.668751"
"1998","Iran","IRN","Spain","ESP","410","478.87909"
"1998","Iran","IRN","Andorra","AND","-9","-9"
"1998","Iran","IRN","Portugal","PRT","3.6929898","199.18109"
"1998","Iran","IRN","Germany","DEU","1660","496.42767"
"1998","Iran","IRN","Poland","POL","18.063999","23.358999"
"1998","Iran","IRN","Austria","AUT","267","24.305389"
"1998","Iran","IRN","Hungary","HUN","19.858999","6.7670002"
"1998","Iran","IRN","Czech Republic","CZE","29.726326","6.2288909"
"1998","Iran","IRN","Slovakia","SVK","6.7031999","3.211241"
"1998","Iran","IRN","Italy","ITA","1188","1286.0146"
"1998","Iran","IRN","San Marino","SMR","-9","-9"
"1998","Iran","IRN","Malta","MLT","0.41743267","0.51700103"
"1998","Iran","IRN","Albania","ALB","0.017260456","0.017260456"
"1998","Iran","IRN","Macedonia","MKD","0.86149698","4.8268609"
"1998","Iran","IRN","Croatia","HRV","5.6300001","17.709999"
"1998","Iran","IRN","Yugoslavia","YUG","-9","-9"
"1998","Iran","IRN","Bosnia and Herzegovina","BIH","-9","-9"
"1998","Iran","IRN","Slovenia","SVN","30.84","1.099"
"1998","Iran","IRN","Greece","GRC","9.8680525","608.75891"
"1998","Iran","IRN","Cyprus","CYP","4.4283299","7.2272124"
"1998","Iran","IRN","Bulgaria","BGR","10.372","13.09"
"1998","Iran","IRN","Moldova","MDA","0.38600001","0"
"1998","Iran","IRN","Romania","ROU","17.66","31.34"
"1998","Iran","IRN","Russia","RUS","549","27.906"
"1998","Iran","IRN","Estonia","EST","0.01","0.41999999"
"1998","Iran","IRN","Latvia","LVA","0.14602657","0.55892855"
"1998","Iran","IRN","Lithuania","LTU","0.41870001","1.6474"
"1998","Iran","IRN","Ukraine","UKR","118.5","5.5"
