"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1998","Angola","AGO","United States of America","USA","389.73001","2450.7"
"1998","Angola","AGO","Canada","CAN","6.1005111","11.741862"
"1998","Angola","AGO","Bahamas","BHS","0","0"
"1998","Angola","AGO","Cuba","CUB","0","-9"
"1998","Angola","AGO","Haiti","HTI","-9","-9"
"1998","Angola","AGO","Dominican Republic","DOM","0.38166699","-9"
"1998","Angola","AGO","Jamaica","JAM","0","0.006253"
"1998","Angola","AGO","Trinidad and Tobago","TTO","0","0"
"1998","Angola","AGO","Barbados","BRB","0","0"
"1998","Angola","AGO","Dominica","DMA","-9","-9"
"1998","Angola","AGO","Grenada","GRD","-9","0"
"1998","Angola","AGO","St. Lucia","LCA","-9","-9"
"1998","Angola","AGO","St. Vincent and the Grenadines","VCT","-9","0"
"1998","Angola","AGO","Antigua & Barbuda","ATG","-9","-9"
"1998","Angola","AGO","St. Kitts and Nevis","KNA","-9","-9"
"1998","Angola","AGO","Mexico","MEX","0","0"
"1998","Angola","AGO","Belize","BLZ","0","0"
"1998","Angola","AGO","Guatemala","GTM","0","-9"
"1998","Angola","AGO","Honduras","HND","-9","-9"
"1998","Angola","AGO","El Salvador","SLV","0","0"
"1998","Angola","AGO","Nicaragua","NIC","0","-9"
"1998","Angola","AGO","Costa Rica","CRI","0","0.00070791"
"1998","Angola","AGO","Panama","PAN","0","0.001553"
"1998","Angola","AGO","Colombia","COL","0","0.001002"
"1998","Angola","AGO","Venezuela","VEN","0","0.00034"
"1998","Angola","AGO","Guyana","GUY","0","0"
"1998","Angola","AGO","Suriname","SUR","0","0"
"1998","Angola","AGO","Ecuador","ECU","0.0010868","43.40316"
"1998","Angola","AGO","Peru","PER","0.069300003","2.9744"
"1998","Angola","AGO","Brazil","BRA","132.20239","23.710501"
"1998","Angola","AGO","Bolivia","BOL","0","0"
"1998","Angola","AGO","Paraguay","PRY","0","0"
"1998","Angola","AGO","Chile","CHL","0.066","19.16"
"1998","Angola","AGO","Argentina","ARG","7.2115998","0"
"1998","Angola","AGO","Uruguay","URY","0.1276","0"
"1998","Angola","AGO","United Kingdom","GBR","75.672531","12.421494"
"1998","Angola","AGO","Ireland","IRL","3.8150179","0.002893036"
"1998","Angola","AGO","Netherlands","NLD","114.20865","1.2917329"
"1998","Angola","AGO","Belgium","BEL","105.89979","348.2041"
"1998","Angola","AGO","Luxembourg","LUX","0.41156808","0"
"1998","Angola","AGO","France","FRA","129.35104","112.36584"
"1998","Angola","AGO","Monaco","MCO","-9","-9"
"1998","Angola","AGO","Liechtenstein","LIE","-9","-9"
"1998","Angola","AGO","Switzerland","CHE","7.7097044","0.37595153"
"1998","Angola","AGO","Spain","ESP","107.76099","30.83145"
"1998","Angola","AGO","Andorra","AND","-9","-9"
"1998","Angola","AGO","Portugal","PRT","451.00101","24.376707"
"1998","Angola","AGO","Germany","DEU","52.784084","66.267441"
"1998","Angola","AGO","Poland","POL","0.3531","0"
"1998","Angola","AGO","Austria","AUT","1.6487917","0.009128314"
"1998","Angola","AGO","Hungary","HUN","0.2332","0"
"1998","Angola","AGO","Czech Republic","CZE","0.071602926","0.074574433"
"1998","Angola","AGO","Slovakia","SVK","0.206613","0"
"1998","Angola","AGO","Italy","ITA","82.272057","55.108074"
"1998","Angola","AGO","San Marino","SMR","-9","-9"
"1998","Angola","AGO","Malta","MLT","0.048535712","0.000836127"
"1998","Angola","AGO","Albania","ALB","-9","-9"
"1998","Angola","AGO","Macedonia","MKD","-9","-9"
"1998","Angola","AGO","Croatia","HRV","0","0"
"1998","Angola","AGO","Yugoslavia","YUG","-9","-9"
"1998","Angola","AGO","Bosnia and Herzegovina","BIH","-9","-9"
"1998","Angola","AGO","Slovenia","SVN","0","0.079000004"
"1998","Angola","AGO","Greece","GRC","1.788653","0.092111722"
"1998","Angola","AGO","Cyprus","CYP","0.085523702","0"
"1998","Angola","AGO","Bulgaria","BGR","0.094599999","0"
"1998","Angola","AGO","Moldova","MDA","0","0.0151"
"1998","Angola","AGO","Romania","ROU","0.56099999","0"
"1998","Angola","AGO","Russia","RUS","30.748301","0"
"1998","Angola","AGO","Estonia","EST","0.92400002","0"
"1998","Angola","AGO","Latvia","LVA","0","0"
"1998","Angola","AGO","Lithuania","LTU","0.00088","0"
"1998","Angola","AGO","Ukraine","UKR","0.99000001","0"
"1998","Angola","AGO","Belarus","BLR","8.7054005","0"
"1998","Angola","AGO","Armenia","ARM","-9","-9"
"1998","Angola","AGO","Georgia","GEO","-9","-9"
"1998","Angola","AGO","Azerbaijan","AZE","0.05511","0"
"1998","Angola","AGO","Finland","FIN","1.5048375","0"
"1998","Angola","AGO","Sweden","SWE","9.8320875","0.002264189"
"1998","Angola","AGO","Norway","NOR","10.035796","0.62213588"
"1998","Angola","AGO","Denmark","DNK","14.506718","0.015818944"
"1998","Angola","AGO","Iceland","ISL","0","0"
"1998","Angola","AGO","Cape Verde","CPV","-9","-9"
"1998","Angola","AGO","Sao Tome and Principe","STP","0","0"
"1998","Angola","AGO","Guinea-Bissau","GNB","0.003916913","0"
"1998","Angola","AGO","Equatorial Guinea","GNQ","-9","-9"
"1998","Angola","AGO","Gambia","GMB","0","0"
"1998","Angola","AGO","Mali","MLI","-9","-9"
"1998","Angola","AGO","Senegal","SEN","0.086731836","0.044886719"
"1998","Angola","AGO","Benin","BEN","0","0"
"1998","Angola","AGO","Mauritania","MRT","0","-9"
"1998","Angola","AGO","Niger","NER","0","0"
