"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1998","Honduras","HND","United States of America","USA","1153.9","2662.1001"
"1998","Honduras","HND","Canada","CAN","12.139","58.529861"
"1998","Honduras","HND","Bahamas","BHS","0","0"
"1998","Honduras","HND","Cuba","CUB","0","0"
"1998","Honduras","HND","Haiti","HTI","0","0"
"1998","Honduras","HND","Dominican Republic","DOM","3.0999999","6.8288617"
"1998","Honduras","HND","Jamaica","JAM","0.37965","1.506416"
"1998","Honduras","HND","Trinidad and Tobago","TTO","118.7","5.3439741"
"1998","Honduras","HND","Barbados","BRB","0.00109","2.662142"
"1998","Honduras","HND","Dominica","DMA","0","0.18370371"
"1998","Honduras","HND","Grenada","GRD","0","0"
"1998","Honduras","HND","St. Lucia","LCA","0","2.7125926"
"1998","Honduras","HND","St. Vincent and the Grenadines","VCT","0.03818889","0.45806667"
"1998","Honduras","HND","Antigua & Barbuda","ATG","0","0"
"1998","Honduras","HND","St. Kitts and Nevis","KNA","-9","-9"
"1998","Honduras","HND","Mexico","MEX","120.9","13.3529"
"1998","Honduras","HND","Belize","BLZ","0.75700003","0.43000001"
"1998","Honduras","HND","Guatemala","GTM","11.1","67.760002"
"1998","Honduras","HND","El Salvador","SLV","68.199997","87.801384"
"1998","Honduras","HND","Nicaragua","NIC","201.3","71.599998"
"1998","Honduras","HND","Costa Rica","CRI","15.2","26.03104"
"1998","Honduras","HND","Panama","PAN","22.232573","12.317681"
"1998","Honduras","HND","Colombia","COL","31.799999","1.985826"
"1998","Honduras","HND","Venezuela","VEN","24.799999","2"
"1998","Honduras","HND","Guyana","GUY","0","0"
"1998","Honduras","HND","Suriname","SUR","0.039999999","0"
"1998","Honduras","HND","Ecuador","ECU","8.3999996","0.454824"
"1998","Honduras","HND","Peru","PER","2.0869999","0.1243"
"1998","Honduras","HND","Brazil","BRA","16.1","0.11"
"1998","Honduras","HND","Bolivia","BOL","0.007","0.045990001"
"1998","Honduras","HND","Paraguay","PRY","0","0"
"1998","Honduras","HND","Chile","CHL","10.2","0.73000002"
"1998","Honduras","HND","Argentina","ARG","23.5","0"
"1998","Honduras","HND","Uruguay","URY","0.419","0.035999998"
"1998","Honduras","HND","United Kingdom","GBR","16","56.057365"
"1998","Honduras","HND","Ireland","IRL","2.4059627","18.717817"
"1998","Honduras","HND","Netherlands","NLD","35.099998","23.382601"
"1998","Honduras","HND","Belgium","BEL","17","64.931"
"1998","Honduras","HND","Luxembourg","LUX","0.5982517","0"
"1998","Honduras","HND","France","FRA","17.700001","32.629967"
"1998","Honduras","HND","Monaco","MCO","-9","-9"
"1998","Honduras","HND","Liechtenstein","LIE","-9","-9"
"1998","Honduras","HND","Switzerland","CHE","24.806326","13.932158"
"1998","Honduras","HND","Spain","ESP","26.700001","56.201836"
"1998","Honduras","HND","Andorra","AND","-9","-9"
"1998","Honduras","HND","Portugal","PRT","1.1206661","6.4659023"
