"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1998","Tanzania","TZA","United States of America","USA","80.310799","33.400002"
"1998","Tanzania","TZA","Canada","CAN","16.552195","0.89458579"
"1998","Tanzania","TZA","Bahamas","BHS","0","0"
"1998","Tanzania","TZA","Cuba","CUB","0","0"
"1998","Tanzania","TZA","Haiti","HTI","0","0"
"1998","Tanzania","TZA","Dominican Republic","DOM","0","0.0089991"
"1998","Tanzania","TZA","Jamaica","JAM","0.001975413","0.039327715"
"1998","Tanzania","TZA","Trinidad and Tobago","TTO","0","0.075951517"
"1998","Tanzania","TZA","Barbados","BRB","0","0.014584"
"1998","Tanzania","TZA","Dominica","DMA","0.051473569","0"
"1998","Tanzania","TZA","Grenada","GRD","0.000597288","0"
"1998","Tanzania","TZA","St. Lucia","LCA","0","0"
"1998","Tanzania","TZA","St. Vincent and the Grenadines","VCT","0","0.000782222"
"1998","Tanzania","TZA","Antigua & Barbuda","ATG","0.000100802","0"
"1998","Tanzania","TZA","St. Kitts and Nevis","KNA","0.01845875","0"
"1998","Tanzania","TZA","Mexico","MEX","17.587023","0.14678085"
"1998","Tanzania","TZA","Belize","BLZ","0","0"
"1998","Tanzania","TZA","Guatemala","GTM","2.5339732","0"
"1998","Tanzania","TZA","Honduras","HND","0","0"
"1998","Tanzania","TZA","El Salvador","SLV","-9","-9"
"1998","Tanzania","TZA","Nicaragua","NIC","0.003686033","0"
"1998","Tanzania","TZA","Costa Rica","CRI","0.01047736","0.00145844"
"1998","Tanzania","TZA","Panama","PAN","-9","0"
"1998","Tanzania","TZA","Colombia","COL","0.002568187","0.232041"
"1998","Tanzania","TZA","Venezuela","VEN","0.010092208","0.21505"
"1998","Tanzania","TZA","Guyana","GUY","0.00328734","0"
"1998","Tanzania","TZA","Suriname","SUR","0.02624606","0.025087591"
"1998","Tanzania","TZA","Ecuador","ECU","0.7140553","0.00032"
"1998","Tanzania","TZA","Peru","PER","0","0.001927269"
"1998","Tanzania","TZA","Brazil","BRA","14.429468","0.1023"
"1998","Tanzania","TZA","Bolivia","BOL","0","0.0097"
"1998","Tanzania","TZA","Paraguay","PRY","-9","-9"
"1998","Tanzania","TZA","Chile","CHL","0.01","0.32190052"
"1998","Tanzania","TZA","Argentina","ARG","6.5439425","0.002022052"
"1998","Tanzania","TZA","Uruguay","URY","0","0"
"1998","Tanzania","TZA","United Kingdom","GBR","121.53098","48.326046"
"1998","Tanzania","TZA","Ireland","IRL","3.959985","0.96516097"
"1998","Tanzania","TZA","Netherlands","NLD","89.827698","40.503319"
"1998","Tanzania","TZA","Belgium","BEL","24.207525","45.994362"
"1998","Tanzania","TZA","Luxembourg","LUX","0.36519107","0.1590969"
"1998","Tanzania","TZA","France","FRA","15.682961","14.66917"
"1998","Tanzania","TZA","Monaco","MCO","-9","-9"
"1998","Tanzania","TZA","Liechtenstein","LIE","-9","-9"
"1998","Tanzania","TZA","Switzerland","CHE","17.711239","1.1074401"
"1998","Tanzania","TZA","Spain","ESP","6.6681347","13.606332"
"1998","Tanzania","TZA","Andorra","AND","-9","-9"
"1998","Tanzania","TZA","Portugal","PRT","0.6776644","21.835348"
"1998","Tanzania","TZA","Germany","DEU","77.216309","62.488693"
"1998","Tanzania","TZA","Poland","POL","0.25497267","6.276"
"1998","Tanzania","TZA","Austria","AUT","2.1577857","0.77824938"
"1998","Tanzania","TZA","Hungary","HUN","0.68724954","7.0760002"
"1998","Tanzania","TZA","Czech Republic","CZE","0.16552395","1.4272152"
"1998","Tanzania","TZA","Slovakia","SVK","0.029077534","0.11154"
"1998","Tanzania","TZA","Italy","ITA","67.513245","8.9382248"
"1998","Tanzania","TZA","San Marino","SMR","-9","-9"
"1998","Tanzania","TZA","Malta","MLT","0.62933522","0.002922518"
"1998","Tanzania","TZA","Albania","ALB","0.005515509","0"
"1998","Tanzania","TZA","Macedonia","MKD","0","0.050701"
"1998","Tanzania","TZA","Croatia","HRV","0.058239322","0.082130834"
"1998","Tanzania","TZA","Yugoslavia","YUG","-9","-9"
"1998","Tanzania","TZA","Bosnia and Herzegovina","BIH","0","0"
"1998","Tanzania","TZA","Slovenia","SVN","0.042584963","0.926"
"1998","Tanzania","TZA","Greece","GRC","1.1345639","4.9323125"
"1998","Tanzania","TZA","Cyprus","CYP","0.197111","0.01503039"
"1998","Tanzania","TZA","Bulgaria","BGR","0.23112631","0.25799999"
"1998","Tanzania","TZA","Moldova","MDA","-9","-9"
"1998","Tanzania","TZA","Romania","ROU","1.6374021","0.02"
"1998","Tanzania","TZA","Russia","RUS","1.2864977","0.34400001"
"1998","Tanzania","TZA","Estonia","EST","0.07344684","0"
"1998","Tanzania","TZA","Latvia","LVA","0.038483966","0"
"1998","Tanzania","TZA","Lithuania","LTU","1.00E-04","0.0116"
"1998","Tanzania","TZA","Ukraine","UKR","1.3859619","0.1"
"1998","Tanzania","TZA","Belarus","BLR","0.000976423","0"
"1998","Tanzania","TZA","Armenia","ARM","0.005635869","0"
"1998","Tanzania","TZA","Georgia","GEO","-9","-9"
"1998","Tanzania","TZA","Azerbaijan","AZE","0","0"
"1998","Tanzania","TZA","Finland","FIN","13.863599","3.2696855"
"1998","Tanzania","TZA","Sweden","SWE","29.062248","1.1909631"
"1998","Tanzania","TZA","Norway","NOR","12.812638","4.2285824"
"1998","Tanzania","TZA","Denmark","DNK","26.601637","2.7514515"
"1998","Tanzania","TZA","Iceland","ISL","0.037701346","0.089088432"
"1998","Tanzania","TZA","Cape Verde","CPV","-9","-9"
"1998","Tanzania","TZA","Sao Tome and Principe","STP","0.22946985","0.02634686"
"1998","Tanzania","TZA","Guinea-Bissau","GNB","0.005790833","0"
"1998","Tanzania","TZA","Equatorial Guinea","GNQ","0","0"
"1998","Tanzania","TZA","Gambia","GMB","0.038688302","0.006636364"
"1998","Tanzania","TZA","Mali","MLI","0","0.020885514"
"1998","Tanzania","TZA","Senegal","SEN","0.013174935","0.10514588"
"1998","Tanzania","TZA","Benin","BEN","0.005932688","0"
"1998","Tanzania","TZA","Mauritania","MRT","0","0.060970146"
"1998","Tanzania","TZA","Niger","NER","0.09783484","0.000100802"
"1998","Tanzania","TZA","Ivory Coast","CIV","0.40866673","4.8816195"
"1998","Tanzania","TZA","Guinea","GIN","0.019445704","0.056596223"
"1998","Tanzania","TZA","Burkina Faso","BFA","0.04365617","0"
"1998","Tanzania","TZA","Liberia","LBR","0.005142392","0"
"1998","Tanzania","TZA","Sierra Leone","SLE","0.017432678","0.18140773"
"1998","Tanzania","TZA","Ghana","GHA","0.042944539","0.004011607"
"1998","Tanzania","TZA","Togo","TGO","0.007973868","0"
"1998","Tanzania","TZA","Cameroon","CMR","0.068788901","0"
"1998","Tanzania","TZA","Nigeria","NGA","0.40176407","0.44770798"
"1998","Tanzania","TZA","Gabon","GAB","0.18859851","0"
"1998","Tanzania","TZA","Central African Republic","CAF","-9","-9"
"1998","Tanzania","TZA","Chad","TCD","0","0"
"1998","Tanzania","TZA","Congo","COG","0.007185508","0.065987967"
"1998","Tanzania","TZA","Democratic Republic of the Congo","COD","0.48328707","5.2497196"
"1998","Tanzania","TZA","Uganda","UGA","2.2456427","7.2731485"
"1998","Tanzania","TZA","Kenya","KEN","105.14354","9.9220266"
"1998","Tanzania","TZA","Burundi","BDI","0.047328662","3.1125643"
"1998","Tanzania","TZA","Rwanda","RWA","0.19116519","4.6549854"
"1998","Tanzania","TZA","Somalia","SOM","0.00142326","0.068668991"
"1998","Tanzania","TZA","Djibouti","DJI","0.000482946","0.16282426"
"1998","Tanzania","TZA","Ethiopia","ETH","0.82588804","3.5240757"
"1998","Tanzania","TZA","Eritrea","ERI","0.013669916","0"
"1998","Tanzania","TZA","Angola","AGO","0.002334989","0.037855409"
"1998","Tanzania","TZA","Mozambique","MOZ","5.4710598","0.18050879"
"1998","Tanzania","TZA","Zambia","ZMB","16.95565","11.549805"
"1998","Tanzania","TZA","Zimbabwe","ZWE","14.47097","11.412076"
"1998","Tanzania","TZA","Malawi","MWI","2.3043482","4.1937551"
"1998","Tanzania","TZA","South Africa","ZAF","129.37617","5.1533365"
"1998","Tanzania","TZA","Namibia","NAM","0.18186887","0.058097899"
"1998","Tanzania","TZA","Lesotho","LSO","0.37985849","0"
"1998","Tanzania","TZA","Botswana","BWA","0.22316748","0.30268949"
"1998","Tanzania","TZA","Swaziland","SWZ","11.435908","0.030484244"
"1998","Tanzania","TZA","Madagascar","MDG","0.28981766","0.001324272"
"1998","Tanzania","TZA","Comoros","COM","0","0.11300486"
"1998","Tanzania","TZA","Mauritius","MUS","0.70970881","0.02512797"
"1998","Tanzania","TZA","Seychelles","SYC","0.024786692","0.64611864"
"1998","Tanzania","TZA","Morocco","MAR","0.002334989","0.003633375"
"1998","Tanzania","TZA","Algeria","DZA","0","0.000255367"
