"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1996","Japan","JPN","United States of America","USA","79896.68","117962.9"
"1996","Japan","JPN","Canada","CAN","10127.242","8430.2139"
"1996","Japan","JPN","Bahamas","BHS","2.9454861","796.28796"
"1996","Japan","JPN","Cuba","CUB","66.818123","26.244247"
"1996","Japan","JPN","Haiti","HTI","0.82636487","24.171623"
"1996","Japan","JPN","Dominican Republic","DOM","37.584888","52.314899"
"1996","Japan","JPN","Jamaica","JAM","41.588772","113.39281"
"1996","Japan","JPN","Trinidad and Tobago","TTO","15.475636","86.639244"
"1996","Japan","JPN","Barbados","BRB","0.37923798","41.875896"
"1996","Japan","JPN","Dominica","DMA","4.1549559","7.218051"
"1996","Japan","JPN","Grenada","GRD","0.005411194","5.749105"
"1996","Japan","JPN","St. Lucia","LCA","0.19093232","15.208732"
"1996","Japan","JPN","St. Vincent and the Grenadines","VCT","10.416382","4.5696115"
"1996","Japan","JPN","Antigua & Barbuda","ATG","0","0"
"1996","Japan","JPN","St. Kitts and Nevis","KNA","0.096987322","5.8988957"
"1996","Japan","JPN","Mexico","MEX","1885.1884","4290.9063"
"1996","Japan","JPN","Belize","BLZ","40.068241","4.0774999"
"1996","Japan","JPN","Guatemala","GTM","69.628853","99.32"
"1996","Japan","JPN","Honduras","HND","130.80988","78.300003"
"1996","Japan","JPN","El Salvador","SLV","16.048393","113.69082"
"1996","Japan","JPN","Nicaragua","NIC","5.9584613","82.800003"
"1996","Japan","JPN","Costa Rica","CRI","41.006973","145.54968"
"1996","Japan","JPN","Panama","PAN","61.795116","167.96349"
"1996","Japan","JPN","Colombia","COL","397.39594","948.9931"
"1996","Japan","JPN","Venezuela","VEN","286.10587","280"
"1996","Japan","JPN","Guyana","GUY","9.3262987","22.804211"
"1996","Japan","JPN","Suriname","SUR","39.49115","14.43"
"1996","Japan","JPN","Ecuador","ECU","231.89899","209.79738"
"1996","Japan","JPN","Peru","PER","433.54691","308.22549"
"1996","Japan","JPN","Brazil","BRA","3753.8713","3031.8235"
"1996","Japan","JPN","Bolivia","BOL","15.25553","199.11841"
"1996","Japan","JPN","Paraguay","PRY","103.79907","195.7186"
"1996","Japan","JPN","Chile","CHL","2851.6995","949.71002"
"1996","Japan","JPN","Argentina","ARG","521.57538","725.30536"
"1996","Japan","JPN","Uruguay","URY","32.014347","72.092003"
"1996","Japan","JPN","United Kingdom","GBR","7173","14050.612"
"1996","Japan","JPN","Ireland","IRL","2103.6665","1932.1603"
"1996","Japan","JPN","Netherlands","NLD","2115.968","6394.2188"
"1996","Japan","JPN","Belgium","BEL","2208.406","3187.0381"
"1996","Japan","JPN","Luxembourg","LUX","159.31371","229.9119"
"1996","Japan","JPN","France","FRA","6268.4048","8780.498"
"1996","Japan","JPN","Monaco","MCO","-9","-9"
"1996","Japan","JPN","Liechtenstein","LIE","-9","-9"
"1996","Japan","JPN","Switzerland","CHE","3571.8188","2113.7639"
"1996","Japan","JPN","Spain","ESP","1555.5568","3444.5645"
"1996","Japan","JPN","Andorra","AND","-9","-9"
"1996","Japan","JPN","Portugal","PRT","190.4359","760.02887"
"1996","Japan","JPN","Germany","DEU","14189.334","22676.963"
"1996","Japan","JPN","Poland","POL","89.956177","604.79602"
"1996","Japan","JPN","Austria","AUT","963.90039","1625.7898"
"1996","Japan","JPN","Hungary","HUN","156.2319","361.496"
"1996","Japan","JPN","Czech Republic","CZE","125.72225","520.90405"
"1996","Japan","JPN","Slovakia","SVK","21.680878","208.35876"
"1996","Japan","JPN","Italy","ITA","6777.1563","3969.6777"
"1996","Japan","JPN","San Marino","SMR","-9","-9"
"1996","Japan","JPN","Malta","MLT","17.461432","89.120461"
"1996","Japan","JPN","Albania","ALB","4.9165673","0.57321167"
"1996","Japan","JPN","Macedonia","MKD","7.9474664","15.500295"
"1996","Japan","JPN","Croatia","HRV","3.0433221","104.55"
"1996","Japan","JPN","Yugoslavia","YUG","-9","-9"
"1996","Japan","JPN","Bosnia and Herzegovina","BIH","2.556941","0.61849982"
"1996","Japan","JPN","Slovenia","SVN","29.408396","162.545"
"1996","Japan","JPN","Greece","GRC","90.227325","915"
"1996","Japan","JPN","Cyprus","CYP","4.9549327","237.57523"
"1996","Japan","JPN","Bulgaria","BGR","31.516453","35.254002"
"1996","Japan","JPN","Moldova","MDA","0.13135168","3.3803999"
"1996","Japan","JPN","Romania","ROU","49.807495","95.900002"
"1996","Japan","JPN","Russia","RUS","3921.5217","967.64301"
"1996","Japan","JPN","Estonia","EST","17.932495","64.816902"
"1996","Japan","JPN","Latvia","LVA","7.4261651","5.5812511"
"1996","Japan","JPN","Lithuania","LTU","22.130264","11.274"
"1996","Japan","JPN","Ukraine","UKR","142.24132","114.9"
"1996","Japan","JPN","Belarus","BLR","14.137884","25.309999"
"1996","Japan","JPN","Armenia","ARM","0.12276059","0.51590002"
"1996","Japan","JPN","Georgia","GEO","1.5604962","0.163"
"1996","Japan","JPN","Azerbaijan","AZE","0.26572928","2.6066"
"1996","Japan","JPN","Finland","FIN","1166.8975","1508.849"
"1996","Japan","JPN","Sweden","SWE","2802.0923","1573.2135"
"1996","Japan","JPN","Norway","NOR","1004.3481","1333.4487"
"1996","Japan","JPN","Denmark","DNK","1709.7546","975.65295"
"1996","Japan","JPN","Iceland","ISL","262.63718","82.013725"
"1996","Japan","JPN","Cape Verde","CPV","-9","-9"
"1996","Japan","JPN","Sao Tome and Principe","STP","0","0.10970809"
"1996","Japan","JPN","Guinea-Bissau","GNB","1.0402261","3.974381"
"1996","Japan","JPN","Equatorial Guinea","GNQ","14.588469","1.3779649"
"1996","Japan","JPN","Gambia","GMB","15.102123","11.158401"
"1996","Japan","JPN","Mali","MLI","1.9501518","16.342213"
"1996","Japan","JPN","Senegal","SEN","18.682117","40.689587"
"1996","Japan","JPN","Benin","BEN","0.44588444","26.306004"
"1996","Japan","JPN","Mauritania","MRT","189.23019","15.327774"
"1996","Japan","JPN","Niger","NER","0.51944143","17.122389"
"1996","Japan","JPN","Ivory Coast","CIV","15.820168","115.7384"
"1996","Japan","JPN","Guinea","GIN","10.901196","30.361568"
"1996","Japan","JPN","Burkina Faso","BFA","3.6152329","33.80497"
"1996","Japan","JPN","Liberia","LBR","50.997643","905.73969"
"1996","Japan","JPN","Sierra Leone","SLE","3.0356395","3.1877089"
"1996","Japan","JPN","Ghana","GHA","72.465019","108.34658"
"1996","Japan","JPN","Togo","TGO","0.06754823","13.970394"
"1996","Japan","JPN","Cameroon","CMR","30.324875","60.036877"
