"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1996","Cyprus","CYP","United States of America","USA","670.97675","18.5"
"1996","Cyprus","CYP","Canada","CAN","13.576769","4.0474162"
"1996","Cyprus","CYP","Bahamas","BHS","0.017155923","0.016525649"
"1996","Cyprus","CYP","Cuba","CUB","0.39029726","0.30669683"
"1996","Cyprus","CYP","Haiti","HTI","0.002171553","0.03304565"
"1996","Cyprus","CYP","Dominican Republic","DOM","0.044948425","0"
"1996","Cyprus","CYP","Jamaica","JAM","0.23589395","0.016637389"
"1996","Cyprus","CYP","Trinidad and Tobago","TTO","0.051467769","0.050186295"
"1996","Cyprus","CYP","Barbados","BRB","0.050200369","0.034659673"
"1996","Cyprus","CYP","Dominica","DMA","0.11580248","0"
"1996","Cyprus","CYP","Grenada","GRD","0","0.005561111"
"1996","Cyprus","CYP","St. Lucia","LCA","0.006433471","0.055514075"
"1996","Cyprus","CYP","St. Vincent and the Grenadines","VCT","0.00214449","0.002709259"
"1996","Cyprus","CYP","Antigua & Barbuda","ATG","-9","-9"
"1996","Cyprus","CYP","St. Kitts and Nevis","KNA","0","0"
"1996","Cyprus","CYP","Mexico","MEX","16.9251","0.50751507"
"1996","Cyprus","CYP","Belize","BLZ","0","0"
"1996","Cyprus","CYP","Guatemala","GTM","0.006433471","0"
"1996","Cyprus","CYP","Honduras","HND","0.004288981","0"
"1996","Cyprus","CYP","El Salvador","SLV","0.006433471","0"
"1996","Cyprus","CYP","Nicaragua","NIC","0.017155923","0"
"1996","Cyprus","CYP","Costa Rica","CRI","0.12223595","0.068066001"
"1996","Cyprus","CYP","Panama","PAN","0.29593968","0.040128998"
"1996","Cyprus","CYP","Colombia","COL","0.00214449","6.6109972"
"1996","Cyprus","CYP","Venezuela","VEN","0","0.222242"
"1996","Cyprus","CYP","Guyana","GUY","0","0"
"1996","Cyprus","CYP","Suriname","SUR","0","0.079999998"
"1996","Cyprus","CYP","Ecuador","ECU","0.012866942","0.050960001"
"1996","Cyprus","CYP","Peru","PER","1.0229219","0.0495"
"1996","Cyprus","CYP","Brazil","BRA","14.736938","3.2549429"
"1996","Cyprus","CYP","Bolivia","BOL","0.023589395","0.02843"
"1996","Cyprus","CYP","Paraguay","PRY","0","0.0418"
"1996","Cyprus","CYP","Chile","CHL","0.17370372","0.02"
"1996","Cyprus","CYP","Argentina","ARG","23.499327","0.69322997"
"1996","Cyprus","CYP","Uruguay","URY","1.2652494","0.183"
"1996","Cyprus","CYP","United Kingdom","GBR","447.8082","247.2314"
"1996","Cyprus","CYP","Ireland","IRL","24.873943","9.1732159"
"1996","Cyprus","CYP","Netherlands","NLD","68.038246","13.249922"
"1996","Cyprus","CYP","Belgium","BEL","55.711029","34.84621"
"1996","Cyprus","CYP","Luxembourg","LUX","4.0189748","2.5137939"
"1996","Cyprus","CYP","France","FRA","156.75153","58.587074"
"1996","Cyprus","CYP","Monaco","MCO","-9","-9"
"1996","Cyprus","CYP","Liechtenstein","LIE","-9","-9"
