"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1996","Switzerland","CHE","United States of America","USA","5578.1836","8028.7998"
"1996","Switzerland","CHE","Canada","CAN","332.8486","756.19379"
"1996","Switzerland","CHE","Bahamas","BHS","40.481537","18.139248"
"1996","Switzerland","CHE","Cuba","CUB","9.4911566","7.0200553"
"1996","Switzerland","CHE","Haiti","HTI","0.76879728","1.6573718"
"1996","Switzerland","CHE","Dominican Republic","DOM","5.9119372","9.7376814"
"1996","Switzerland","CHE","Jamaica","JAM","2.7703152","15.232677"
"1996","Switzerland","CHE","Trinidad and Tobago","TTO","0.60664046","11.386583"
"1996","Switzerland","CHE","Barbados","BRB","0.57922775","4.8057094"
"1996","Switzerland","CHE","Dominica","DMA","0.19792338","0.61431777"
"1996","Switzerland","CHE","Grenada","GRD","1.1266475","0.20254518"
"1996","Switzerland","CHE","St. Lucia","LCA","0.038593572","2.5158341"
"1996","Switzerland","CHE","St. Vincent and the Grenadines","VCT","0.00327893","0.11419556"
"1996","Switzerland","CHE","Antigua & Barbuda","ATG","0.092295095","0.79853863"
"1996","Switzerland","CHE","St. Kitts and Nevis","KNA","0","0.043447543"
"1996","Switzerland","CHE","Mexico","MEX","75.646255","513.22479"
"1996","Switzerland","CHE","Belize","BLZ","0.003307069","0.67650002"
"1996","Switzerland","CHE","Guatemala","GTM","17.469975","18.562901"
"1996","Switzerland","CHE","Honduras","HND","12.280931","25.34614"
"1996","Switzerland","CHE","El Salvador","SLV","2.668668","10.678874"
"1996","Switzerland","CHE","Nicaragua","NIC","7.4544835","4.5"
"1996","Switzerland","CHE","Costa Rica","CRI","40.858593","18.795261"
"1996","Switzerland","CHE","Panama","PAN","105.53896","10.390199"
"1996","Switzerland","CHE","Colombia","COL","92.840416","198.51297"
"1996","Switzerland","CHE","Venezuela","VEN","7.4803514","58"
"1996","Switzerland","CHE","Guyana","GUY","0.10480143","1.0595309"
"1996","Switzerland","CHE","Suriname","SUR","0.17544495","1.02"
"1996","Switzerland","CHE","Ecuador","ECU","20.824705","40.014954"
"1996","Switzerland","CHE","Peru","PER","10.005698","69.443001"
"1996","Switzerland","CHE","Brazil","BRA","228.49005","847.13507"
"1996","Switzerland","CHE","Bolivia","BOL","0.73451656","9.4162998"
"1996","Switzerland","CHE","Paraguay","PRY","2.8038366","18.774799"
"1996","Switzerland","CHE","Chile","CHL","55.949089","120.89"
