"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1996","United Kingdom","GBR","United States of America","USA","36002.164","29699.9"
"1996","United Kingdom","GBR","Canada","CAN","3872.9546","4733.4346"
"1996","United Kingdom","GBR","Bahamas","BHS","98.128326","32.29443"
"1996","United Kingdom","GBR","Cuba","CUB","29.974062","41.887634"
"1996","United Kingdom","GBR","Haiti","HTI","2.791708","16.726631"
"1996","United Kingdom","GBR","Dominican Republic","DOM","40.098728","42.921345"
"1996","United Kingdom","GBR","Jamaica","JAM","233.11317","116.27251"
"1996","United Kingdom","GBR","Trinidad and Tobago","TTO","81.904701","129.05223"
"1996","United Kingdom","GBR","Barbados","BRB","99.997223","69.361404"
"1996","United Kingdom","GBR","Dominica","DMA","30.096262","16.906046"
"1996","United Kingdom","GBR","Grenada","GRD","2.7406981","14.859841"
"1996","United Kingdom","GBR","St. Lucia","LCA","81.168861","32.571224"
"1996","United Kingdom","GBR","St. Vincent and the Grenadines","VCT","32.759613","14.967335"
"1996","United Kingdom","GBR","Antigua & Barbuda","ATG","5.0458717","57.466221"
"1996","United Kingdom","GBR","St. Kitts and Nevis","KNA","4.5069904","20.771126"
"1996","United Kingdom","GBR","Mexico","MEX","521.2309","747.29382"
"1996","United Kingdom","GBR","Belize","BLZ","74.09269","11.8985"
"1996","United Kingdom","GBR","Guatemala","GTM","30.442295","31.487499"
"1996","United Kingdom","GBR","Honduras","HND","21.30135","9.3999996"
"1996","United Kingdom","GBR","El Salvador","SLV","9.1609592","24.157747"
"1996","United Kingdom","GBR","Nicaragua","NIC","5.3350844","5.8000002"
"1996","United Kingdom","GBR","Costa Rica","CRI","144.58206","32.631119"
"1996","United Kingdom","GBR","Panama","PAN","17.327877","17.895695"
"1996","United Kingdom","GBR","Colombia","COL","329.40158","296.55615"
"1996","United Kingdom","GBR","Venezuela","VEN","294.30191","184"
"1996","United Kingdom","GBR","Guyana","GUY","144.2188","58.274479"
"1996","United Kingdom","GBR","Suriname","SUR","23.113981","5.5700002"
"1996","United Kingdom","GBR","Ecuador","ECU","45.609177","45.730286"
"1996","United Kingdom","GBR","Peru","PER","203.28935","112.3166"
"1996","United Kingdom","GBR","Brazil","BRA","1533.3845","1370.5752"
"1996","United Kingdom","GBR","Bolivia","BOL","61.059982","12.39963"
"1996","United Kingdom","GBR","Paraguay","PRY","24.722715","90.153801"
"1996","United Kingdom","GBR","Chile","CHL","586.36792","281.73999"
"1996","United Kingdom","GBR","Argentina","ARG","446.32312","652.38196"
"1996","United Kingdom","GBR","Uruguay","URY","121.84074","52.410999"
"1996","United Kingdom","GBR","Ireland","IRL","9960.5068","11767.923"
"1996","United Kingdom","GBR","Netherlands","NLD","17404.375","15026.691"
"1996","United Kingdom","GBR","Belgium","BEL","11342.65","13412.8"
"1996","United Kingdom","GBR","Luxembourg","LUX","818.2547","967.59528"
"1996","United Kingdom","GBR","France","FRA","24894.221","22579.998"
"1996","United Kingdom","GBR","Monaco","MCO","-9","-9"
"1996","United Kingdom","GBR","Liechtenstein","LIE","-9","-9"
"1996","United Kingdom","GBR","Switzerland","CHE","8465.626","5018.9976"
"1996","United Kingdom","GBR","Spain","ESP","7252.4639","10089.752"
"1996","United Kingdom","GBR","Andorra","AND","-9","-9"
"1996","United Kingdom","GBR","Portugal","PRT","2300.6895","2295.8828"
"1996","United Kingdom","GBR","Germany","DEU","38373.215","30297.088"
"1996","United Kingdom","GBR","Poland","POL","937.23248","2186.877"
"1996","United Kingdom","GBR","Austria","AUT","1600.4908","2028.7526"
"1996","United Kingdom","GBR","Hungary","HUN","662.39001","528.76599"
"1996","United Kingdom","GBR","Czech Republic","CZE","581.32733","1145.2496"
"1996","United Kingdom","GBR","Slovakia","SVK","94.196518","223.56192"
"1996","United Kingdom","GBR","Italy","ITA","13197.42","13636.76"
"1996","United Kingdom","GBR","San Marino","SMR","-9","-9"
"1996","United Kingdom","GBR","Malta","MLT","148.10558","399.71619"
"1996","United Kingdom","GBR","Albania","ALB","0.50720865","11.861367"
"1996","United Kingdom","GBR","Macedonia","MKD","14.435254","22.50411"
"1996","United Kingdom","GBR","Croatia","HRV","57.492302","230.86"
"1996","United Kingdom","GBR","Yugoslavia","YUG","-9","-9"
"1996","United Kingdom","GBR","Bosnia and Herzegovina","BIH","1.0033715","28.484518"
"1996","United Kingdom","GBR","Slovenia","SVN","178.66716","208.28"
"1996","United Kingdom","GBR","Greece","GRC","547.00873","1917.9"
"1996","United Kingdom","GBR","Cyprus","CYP","247.2314","447.8082"
"1996","United Kingdom","GBR","Bulgaria","BGR","181.52551","105.049"
"1996","United Kingdom","GBR","Moldova","MDA","1.3531063","5.2989001"
"1996","United Kingdom","GBR","Romania","ROU","284.737","276.20001"
"1996","United Kingdom","GBR","Russia","RUS","1988.9437","1121.4092"
"1996","United Kingdom","GBR","Estonia","EST","228.1163","105.6335"
"1996","United Kingdom","GBR","Latvia","LVA","478.56522","63.850872"
