"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1992","Malta","MLT","United States of America","USA","74.205292","92.099998"
"1992","Malta","MLT","Canada","CAN","2.13287","2.1403921"
"1992","Malta","MLT","Bahamas","BHS","0","0.14843567"
"1992","Malta","MLT","Cuba","CUB","0","0"
"1992","Malta","MLT","Haiti","HTI","0.00045779","0"
"1992","Malta","MLT","Dominican Republic","DOM","0.008933182","0"
"1992","Malta","MLT","Jamaica","JAM","0.053621039","0"
"1992","Malta","MLT","Trinidad and Tobago","TTO","0.002790639","3.55E-05"
"1992","Malta","MLT","Barbados","BRB","0.0054691","0"
"1992","Malta","MLT","Dominica","DMA","0","0"
"1992","Malta","MLT","Grenada","GRD","0.000366859","0"
"1992","Malta","MLT","St. Lucia","LCA","5.33E-05","0.000740741"
"1992","Malta","MLT","St. Vincent and the Grenadines","VCT","1.25E-05","0"
"1992","Malta","MLT","Antigua & Barbuda","ATG","0","0"
"1992","Malta","MLT","St. Kitts and Nevis","KNA","0","0"
"1992","Malta","MLT","Mexico","MEX","0.36727637","0.003834778"
"1992","Malta","MLT","Belize","BLZ","0","0"
"1992","Malta","MLT","Guatemala","GTM","0.15628834","0"
"1992","Malta","MLT","Honduras","HND","0.012078138","0"
"1992","Malta","MLT","El Salvador","SLV","0","0"
"1992","Malta","MLT","Nicaragua","NIC","0","0"
"1992","Malta","MLT","Costa Rica","CRI","0.26084325","0.016013253"
"1992","Malta","MLT","Panama","PAN","0.19640143","0.01529"
"1992","Malta","MLT","Colombia","COL","0.51893348","0.38600001"
"1992","Malta","MLT","Venezuela","VEN","0.000564399","1.8066505"
"1992","Malta","MLT","Guyana","GUY","0","0"
"1992","Malta","MLT","Suriname","SUR","0","0"
"1992","Malta","MLT","Ecuador","ECU","1.9223272","0.022613585"
"1992","Malta","MLT","Peru","PER","0.10151656","0.064900003"
"1992","Malta","MLT","Brazil","BRA","8.7313614","3.3176"
"1992","Malta","MLT","Bolivia","BOL","0.054928564","0.00296"
"1992","Malta","MLT","Paraguay","PRY","0.044901073","0.0308"
"1992","Malta","MLT","Chile","CHL","1.4306918","0.51999998"
"1992","Malta","MLT","Argentina","ARG","3.4189439","0.134"
"1992","Malta","MLT","Uruguay","URY","0.14783177","0.005"
"1992","Malta","MLT","United Kingdom","GBR","301.69971","90.46949"
"1992","Malta","MLT","Ireland","IRL","23.146507","3.420958"
"1992","Malta","MLT","Netherlands","NLD","75.634354","15.645725"
"1992","Malta","MLT","Belgium","BEL","28.91461","20.59284"
"1992","Malta","MLT","Luxembourg","LUX","1.835393","1.307158"
"1992","Malta","MLT","France","FRA","147.82736","135.99736"
"1992","Malta","MLT","Liechtenstein","LIE","-9","-9"
"1992","Malta","MLT","Switzerland","CHE","21.806522","12.646405"
"1992","Malta","MLT","Spain","ESP","36.426891","11.045865"
"1992","Malta","MLT","Portugal","PRT","12.96473","4.6627688"
"1992","Malta","MLT","Germany","DEU","251.83488","241.77815"
"1992","Malta","MLT","Poland","POL","2.9609687","0.80299997"
"1992","Malta","MLT","Austria","AUT","12.244052","8.9726305"
"1992","Malta","MLT","Hungary","HUN","4.6975331","0.64182824"
"1992","Malta","MLT","Czechoslovakia","CHESLO","8.7126112","0.2387"
"1992","Malta","MLT","Italy","ITA","884.85419","604.94403"
"1992","Malta","MLT","San Marino","SMR","-9","-9"
"1992","Malta","MLT","Albania","ALB","0","0.66621184"
"1992","Malta","MLT","Croatia","HRV","-9","-9"
"1992","Malta","MLT","Yugoslavia","YUG","8.9304409","1.8673522"
"1992","Malta","MLT","Bosnia and Herzegovina","BIH","-9","-9"
"1992","Malta","MLT","Slovenia","SVN","-9","-9"
"1992","Malta","MLT","Greece","GRC","16.042969","2.5894101"
"1992","Malta","MLT","Cyprus","CYP","2.3737805","0.36036149"
"1992","Malta","MLT","Bulgaria","BGR","0.51196319","0.1648578"
"1992","Malta","MLT","Moldova","MDA","0.016618414","0"
"1992","Malta","MLT","Romania","ROU","0.30799565","0.008572727"
"1992","Malta","MLT","Russia","RUS","25.35252","57.200001"
"1992","Malta","MLT","Estonia","EST","0","0"
"1992","Malta","MLT","Latvia","LVA","0.004232992","0"
"1992","Malta","MLT","Lithuania","LTU","0.033519026","0"
"1992","Malta","MLT","Ukraine","UKR","0.044932429","7.9248357"
"1992","Malta","MLT","Belarus","BLR","0","0"
"1992","Malta","MLT","Armenia","ARM","0","0"
"1992","Malta","MLT","Georgia","GEO","0.013608286","0"
"1992","Malta","MLT","Azerbaijan","AZE","-9","-9"
"1992","Malta","MLT","Finland","FIN","7.05235","2.2944832"
