"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1992","Zimbabwe","ZWE","United States of America","USA","198.78508","114.2"
"1992","Zimbabwe","ZWE","Canada","CAN","14.592419","3.6714213"
"1992","Zimbabwe","ZWE","Bahamas","BHS","0.008626305","0"
"1992","Zimbabwe","ZWE","Cuba","CUB","0.083386309","2.80E-05"
"1992","Zimbabwe","ZWE","Haiti","HTI","3.22E-05","0"
"1992","Zimbabwe","ZWE","Dominican Republic","DOM","0","0"
"1992","Zimbabwe","ZWE","Jamaica","JAM","3.69E-05","0"
"1992","Zimbabwe","ZWE","Trinidad and Tobago","TTO","0.065876365","0"
"1992","Zimbabwe","ZWE","Barbados","BRB","0.024602652","0"
"1992","Zimbabwe","ZWE","Dominica","DMA","0.11413766","0.027422318"
"1992","Zimbabwe","ZWE","Grenada","GRD","0.000253017","0.3632324"
"1992","Zimbabwe","ZWE","St. Lucia","LCA","0","0.000296296"
"1992","Zimbabwe","ZWE","St. Vincent and the Grenadines","VCT","0","2.8458283"
"1992","Zimbabwe","ZWE","Antigua & Barbuda","ATG","0.068455763","0.007335331"
"1992","Zimbabwe","ZWE","St. Kitts and Nevis","KNA","0","0"
"1992","Zimbabwe","ZWE","Mexico","MEX","6.1398797","5.4453788"
"1992","Zimbabwe","ZWE","Belize","BLZ","0.000333433","0.000777"
"1992","Zimbabwe","ZWE","Guatemala","GTM","0","0"
"1992","Zimbabwe","ZWE","Honduras","HND","0.28285891","0"
"1992","Zimbabwe","ZWE","El Salvador","SLV","0","0"
"1992","Zimbabwe","ZWE","Nicaragua","NIC","0.008796748","0.000168874"
"1992","Zimbabwe","ZWE","Costa Rica","CRI","0.11873786","0.000119644"
"1992","Zimbabwe","ZWE","Panama","PAN","0.056950364","0.021551542"
"1992","Zimbabwe","ZWE","Colombia","COL","0.042046886","0.007"
"1992","Zimbabwe","ZWE","Venezuela","VEN","0.54062343","0.12834564"
"1992","Zimbabwe","ZWE","Guyana","GUY","0","0"
"1992","Zimbabwe","ZWE","Suriname","SUR","0.006467228","0"
"1992","Zimbabwe","ZWE","Ecuador","ECU","0.21589318","0"
"1992","Zimbabwe","ZWE","Peru","PER","0.005853515","0.080260076"
"1992","Zimbabwe","ZWE","Brazil","BRA","24.12499","0.16500001"
"1992","Zimbabwe","ZWE","Bolivia","BOL","0.000174758","0.000247721"
"1992","Zimbabwe","ZWE","Paraguay","PRY","0.030322589","0"
"1992","Zimbabwe","ZWE","Chile","CHL","1.6988857","0.22545172"
"1992","Zimbabwe","ZWE","Argentina","ARG","195.72337","0.9595089"
"1992","Zimbabwe","ZWE","Uruguay","URY","5.88E-06","0.063000001"
"1992","Zimbabwe","ZWE","United Kingdom","GBR","249.6194","152.41971"
"1992","Zimbabwe","ZWE","Ireland","IRL","4.3284435","6.5066462"
"1992","Zimbabwe","ZWE","Netherlands","NLD","33.638149","55.883282"
"1992","Zimbabwe","ZWE","Belgium","BEL","25.736349","20.36717"
"1992","Zimbabwe","ZWE","Luxembourg","LUX","1.633649","1.292833"
"1992","Zimbabwe","ZWE","France","FRA","37.564487","29.308538"
"1992","Zimbabwe","ZWE","Liechtenstein","LIE","-9","-9"
"1992","Zimbabwe","ZWE","Switzerland","CHE","38.939312","14.678167"
"1992","Zimbabwe","ZWE","Spain","ESP","5.3311663","40.557236"
"1992","Zimbabwe","ZWE","Portugal","PRT","1.9111913","9.2322264"
"1992","Zimbabwe","ZWE","Germany","DEU","141.99576","189.25841"
"1992","Zimbabwe","ZWE","Poland","POL","0.84416908","12.0527"
"1992","Zimbabwe","ZWE","Austria","AUT","16.575121","10.454721"
"1992","Zimbabwe","ZWE","Hungary","HUN","0.74765319","0.72389668"
"1992","Zimbabwe","ZWE","Czechoslovakia","CHESLO","0.871683","7.3875999"
"1992","Zimbabwe","ZWE","Italy","ITA","46.375084","83.573235"
"1992","Zimbabwe","ZWE","San Marino","SMR","-9","-9"
"1992","Zimbabwe","ZWE","Malta","MLT","0.003249599","0.0059889"
"1992","Zimbabwe","ZWE","Albania","ALB","0","0"
"1992","Zimbabwe","ZWE","Croatia","HRV","-9","-9"
"1992","Zimbabwe","ZWE","Yugoslavia","YUG","0.47036654","3.6686902"
"1992","Zimbabwe","ZWE","Bosnia and Herzegovina","BIH","-9","-9"
"1992","Zimbabwe","ZWE","Slovenia","SVN","-9","-9"
"1992","Zimbabwe","ZWE","Greece","GRC","0.4184559","15.675362"
"1992","Zimbabwe","ZWE","Cyprus","CYP","0.034795109","0.43599293"
"1992","Zimbabwe","ZWE","Bulgaria","BGR","1.2321453","1.5252168"
"1992","Zimbabwe","ZWE","Moldova","MDA","-9","-9"
"1992","Zimbabwe","ZWE","Romania","ROU","0.54205424","0.017502652"
"1992","Zimbabwe","ZWE","Russia","RUS","3.5999999","0.5"
"1992","Zimbabwe","ZWE","Estonia","EST","0","0"
"1992","Zimbabwe","ZWE","Latvia","LVA","-9","-9"
"1992","Zimbabwe","ZWE","Lithuania","LTU","-9","-9"
"1992","Zimbabwe","ZWE","Ukraine","UKR","0.30229688","0.016907742"
"1992","Zimbabwe","ZWE","Belarus","BLR","-9","-9"
