"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1992","Benin","BEN","United States of America","USA","32.955433","10.2"
"1992","Benin","BEN","Canada","CAN","0.7253747","0.12089578"
"1992","Benin","BEN","Bahamas","BHS","0.24179156","0"
"1992","Benin","BEN","Cuba","CUB","0","-9"
"1992","Benin","BEN","Haiti","HTI","0","0"
"1992","Benin","BEN","Dominican Republic","DOM","0","-9"
"1992","Benin","BEN","Jamaica","JAM","0","0"
"1992","Benin","BEN","Trinidad and Tobago","TTO","0","0.027625883"
"1992","Benin","BEN","Barbados","BRB","0","0"
"1992","Benin","BEN","Dominica","DMA","0","0"
"1992","Benin","BEN","Grenada","GRD","0.008311553","0"
"1992","Benin","BEN","St. Lucia","LCA","0","-9"
"1992","Benin","BEN","St. Vincent and the Grenadines","VCT","0","0"
"1992","Benin","BEN","Antigua & Barbuda","ATG","0","-9"
"1992","Benin","BEN","St. Kitts and Nevis","KNA","0","-9"
"1992","Benin","BEN","Mexico","MEX","0","0"
"1992","Benin","BEN","Belize","BLZ","0","0"
"1992","Benin","BEN","Guatemala","GTM","0","0.12845176"
"1992","Benin","BEN","Honduras","HND","0","0"
"1992","Benin","BEN","El Salvador","SLV","1.5943131","0"
"1992","Benin","BEN","Nicaragua","NIC","0","0.002644585"
"1992","Benin","BEN","Costa Rica","CRI","0","-9"
"1992","Benin","BEN","Panama","PAN","0","0"
"1992","Benin","BEN","Colombia","COL","0","0.027000001"
"1992","Benin","BEN","Venezuela","VEN","0","0"
"1992","Benin","BEN","Guyana","GUY","0.064225882","0"
"1992","Benin","BEN","Suriname","SUR","0","0"
"1992","Benin","BEN","Ecuador","ECU","0","0"
"1992","Benin","BEN","Peru","PER","0","0"
"1992","Benin","BEN","Brazil","BRA","4.288022","0"
"1992","Benin","BEN","Bolivia","BOL","0","0.01449"
"1992","Benin","BEN","Paraguay","PRY","0","0"
"1992","Benin","BEN","Chile","CHL","0","0"
"1992","Benin","BEN","Argentina","ARG","0.052891903","0"
"1992","Benin","BEN","Uruguay","URY","0","-9"
"1992","Benin","BEN","United Kingdom","GBR","19.305546","2.7503395"
"1992","Benin","BEN","Ireland","IRL","0.58181095","0"
"1992","Benin","BEN","Netherlands","NLD","38.475082","0.64555317"
"1992","Benin","BEN","Belgium","BEL","11.49062","6.995924"
"1992","Benin","BEN","Luxembourg","LUX","0.7293821","0.4440755"
"1992","Benin","BEN","France","FRA","113.33224","10.836796"
"1992","Benin","BEN","Liechtenstein","LIE","-9","-9"
"1992","Benin","BEN","Switzerland","CHE","1.4091915","0.001446996"
"1992","Benin","BEN","Spain","ESP","6.4112544","4.4234333"
"1992","Benin","BEN","Portugal","PRT","0.34001938","18.521362"
"1992","Benin","BEN","Germany","DEU","16.66095","1.7539296"
"1992","Benin","BEN","Poland","POL","0.25312555","0.0253"
"1992","Benin","BEN","Austria","AUT","1.4394153","1.4733936"
"1992","Benin","BEN","Hungary","HUN","0.007555986","0"
"1992","Benin","BEN","Czechoslovakia","CHESLO","4.4995899","0.0088"
"1992","Benin","BEN","Italy","ITA","7.6768823","14.25081"
"1992","Benin","BEN","San Marino","SMR","-9","-9"
"1992","Benin","BEN","Malta","MLT","0.000200675","0"
"1992","Benin","BEN","Albania","ALB","0","-9"
"1992","Benin","BEN","Croatia","HRV","-9","-9"
"1992","Benin","BEN","Yugoslavia","YUG","0.034001939","0"
"1992","Benin","BEN","Bosnia and Herzegovina","BIH","-9","-9"
"1992","Benin","BEN","Slovenia","SVN","-9","-9"
"1992","Benin","BEN","Greece","GRC","0.12089578","0"
"1992","Benin","BEN","Cyprus","CYP","0","0"
"1992","Benin","BEN","Bulgaria","BGR","0.003777993","0"
"1992","Benin","BEN","Moldova","MDA","-9","-9"
