"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1992","Egypt","EGY","United States of America","USA","1455.072","465.60001"
"1992","Egypt","EGY","Canada","CAN","78.373001","51.455532"
"1992","Egypt","EGY","Bahamas","BHS","0.003","0"
"1992","Egypt","EGY","Cuba","CUB","8.1070004","0.0033"
"1992","Egypt","EGY","Haiti","HTI","0","0"
"1992","Egypt","EGY","Dominican Republic","DOM","0","0.1628"
"1992","Egypt","EGY","Jamaica","JAM","0.138","0"
"1992","Egypt","EGY","Trinidad and Tobago","TTO","0","0.12877247"
"1992","Egypt","EGY","Barbados","BRB","0","0.001"
"1992","Egypt","EGY","Dominica","DMA","0","0.112"
"1992","Egypt","EGY","Grenada","GRD","0","0"
"1992","Egypt","EGY","St. Lucia","LCA","0","0.010185185"
"1992","Egypt","EGY","St. Vincent and the Grenadines","VCT","0","0"
"1992","Egypt","EGY","Antigua & Barbuda","ATG","0","0.001"
"1992","Egypt","EGY","St. Kitts and Nevis","KNA","0.017000001","0"
"1992","Egypt","EGY","Mexico","MEX","1.74","0.41249999"
"1992","Egypt","EGY","Belize","BLZ","0","0"
"1992","Egypt","EGY","Guatemala","GTM","4.5650001","0"
"1992","Egypt","EGY","Honduras","HND","0.16500001","0"
"1992","Egypt","EGY","El Salvador","SLV","0.001","0.016000001"
"1992","Egypt","EGY","Nicaragua","NIC","0.001","0"
"1992","Egypt","EGY","Costa Rica","CRI","0","0"
"1992","Egypt","EGY","Panama","PAN","1.924","4.105"
"1992","Egypt","EGY","Colombia","COL","0.033","0.20100001"
"1992","Egypt","EGY","Venezuela","VEN","4.224","0.0022"
"1992","Egypt","EGY","Guyana","GUY","0","0.1023"
"1992","Egypt","EGY","Suriname","SUR","0","0"
"1992","Egypt","EGY","Ecuador","ECU","0.045000002","0"
"1992","Egypt","EGY","Peru","PER","0.056000002","0.0099"
"1992","Egypt","EGY","Brazil","BRA","134.535","4.0237999"
"1992","Egypt","EGY","Bolivia","BOL","0.0025","0"
"1992","Egypt","EGY","Paraguay","PRY","0.071999997","0"
"1992","Egypt","EGY","Chile","CHL","16.944","0.47"
"1992","Egypt","EGY","Argentina","ARG","83.433998","0.73900002"
"1992","Egypt","EGY","Uruguay","URY","5.335","0.023"
"1992","Egypt","EGY","United Kingdom","GBR","361.47699","242.26321"
"1992","Egypt","EGY","Ireland","IRL","42.504002","2.2768428"
"1992","Egypt","EGY","Netherlands","NLD","296.54001","98.781456"
"1992","Egypt","EGY","Belgium","BEL","160.3045","68.689827"
"1992","Egypt","EGY","Luxembourg","LUX","10.17554","4.360177"
"1992","Egypt","EGY","France","FRA","414.83301","358.85022"
"1992","Egypt","EGY","Liechtenstein","LIE","-9","-9"
"1992","Egypt","EGY","Switzerland","CHE","291.24701","11.435244"
"1992","Egypt","EGY","Spain","ESP","137.77499","393.50314"
"1992","Egypt","EGY","Portugal","PRT","4.954","263.23627"
"1992","Egypt","EGY","Germany","DEU","861.17499","265.86447"
"1992","Egypt","EGY","Poland","POL","77.921997","1.2331001"
"1992","Egypt","EGY","Austria","AUT","76.485001","14.200143"
"1992","Egypt","EGY","Hungary","HUN","45.366001","5.1999998"
"1992","Egypt","EGY","Czechoslovakia","CHESLO","45.597","6.677"
"1992","Egypt","EGY","Italy","ITA","543.76398","1172.1096"
"1992","Egypt","EGY","San Marino","SMR","-9","-9"
"1992","Egypt","EGY","Malta","MLT","1.1339999","2.4523418"
"1992","Egypt","EGY","Albania","ALB","1.786","11.715"
"1992","Egypt","EGY","Croatia","HRV","-9","-9"
"1992","Egypt","EGY","Yugoslavia","YUG","105.431","18.529499"
"1992","Egypt","EGY","Bosnia and Herzegovina","BIH","-9","-9"
"1992","Egypt","EGY","Slovenia","SVN","-9","-9"
"1992","Egypt","EGY","Greece","GRC","85.221001","293.56531"
"1992","Egypt","EGY","Cyprus","CYP","5.7940001","13.704859"
"1992","Egypt","EGY","Bulgaria","BGR","34.395","107.89"
"1992","Egypt","EGY","Moldova","MDA","0","0.15000001"
"1992","Egypt","EGY","Romania","ROU","60.917999","167.03709"
"1992","Egypt","EGY","Russia","RUS","30.055","238.7"
"1992","Egypt","EGY","Estonia","EST","1.6136364","0.0264"
"1992","Egypt","EGY","Latvia","LVA","0","0"
"1992","Egypt","EGY","Lithuania","LTU","0.53500003","0.0154"
"1992","Egypt","EGY","Ukraine","UKR","8.4420004","1.3552001"
"1992","Egypt","EGY","Belarus","BLR","1.7539999","8.2690001"
"1992","Egypt","EGY","Armenia","ARM","0.003","0.0407"
"1992","Egypt","EGY","Georgia","GEO","0.033","-9"
"1992","Egypt","EGY","Azerbaijan","AZE","0.01","1.697"
"1992","Egypt","EGY","Finland","FIN","121.31","1.5231814"
