"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2010","Haiti","HTI","United States of America","USA","1339.14","565.09998"
"2010","Haiti","HTI","Canada","CAN","51.269878","27.830383"
"2010","Haiti","HTI","Bahamas","BHS","0.10846348","0.50919157"
"2010","Haiti","HTI","Cuba","CUB","19.741161","0.000509735"
"2010","Haiti","HTI","Dominican Republic","DOM","1280.3744","18.596598"
"2010","Haiti","HTI","Jamaica","JAM","4.6926441","0.020097001"
"2010","Haiti","HTI","Trinidad and Tobago","TTO","19.085192","0.61664051"
"2010","Haiti","HTI","Barbados","BRB","2.1641922","0.13817351"
"2010","Haiti","HTI","Dominica","DMA","0.022674572","0.025249584"
"2010","Haiti","HTI","Grenada","GRD","0","0"
"2010","Haiti","HTI","St. Lucia","LCA","0","0.067557193"
"2010","Haiti","HTI","St. Vincent and the Grenadines","VCT","0","0.035822939"
"2010","Haiti","HTI","Antigua & Barbuda","ATG","0","0"
"2010","Haiti","HTI","St. Kitts and Nevis","KNA","0","0.07270433"
"2010","Haiti","HTI","Mexico","MEX","34.192963","15.603511"
"2010","Haiti","HTI","Belize","BLZ","0.033907905","0"
"2010","Haiti","HTI","Guatemala","GTM","31.10008","0.0056"
"2010","Haiti","HTI","Honduras","HND","5.10431","0.0136816"
"2010","Haiti","HTI","El Salvador","SLV","6.5813279","0.079244003"
"2010","Haiti","HTI","Nicaragua","NIC","10.839503","0.01193841"
"2010","Haiti","HTI","Costa Rica","CRI","13.559172","0.24417485"
"2010","Haiti","HTI","Panama","PAN","0.097635999","0.009015"
"2010","Haiti","HTI","Colombia","COL","62.4123","0.077892996"
"2010","Haiti","HTI","Venezuela","VEN","0.76670003","0.072568603"
"2010","Haiti","HTI","Guyana","GUY","5.8102455","0"
"2010","Haiti","HTI","Suriname","SUR","2.8245933","0"
"2010","Haiti","HTI","Ecuador","ECU","1.1595386","0.00212"
"2010","Haiti","HTI","Peru","PER","59.985603","0.0160721"
"2010","Haiti","HTI","Brazil","BRA","60.164101","0.7991423"
"2010","Haiti","HTI","Bolivia","BOL","1.0009176","0.00046"
"2010","Haiti","HTI","Paraguay","PRY","0.2347125","0"
"2010","Haiti","HTI","Chile","CHL","4.2362251","0.16460009"
"2010","Haiti","HTI","Argentina","ARG","34.367683","0.081450999"
"2010","Haiti","HTI","Uruguay","URY","5.6487374","0"
"2010","Haiti","HTI","United Kingdom","GBR","21.57111","4.0998001"
"2010","Haiti","HTI","Ireland","IRL","3.86463","0.2471"
"2010","Haiti","HTI","Netherlands","NLD","37.24963","0.83880001"
"2010","Haiti","HTI","Belgium","BEL","28.266809","2.9474001"
"2010","Haiti","HTI","Luxembourg","LUX","0.21923","0"
"2010","Haiti","HTI","France","FRA","51.840469","9.3703003"
"2010","Haiti","HTI","Monaco","MCO","-9","-9"
"2010","Haiti","HTI","Liechtenstein","LIE","-9","-9"
"2010","Haiti","HTI","Switzerland","CHE","4.1476183","2.9511211"
"2010","Haiti","HTI","Spain","ESP","23.13168","5.6849999"
"2010","Haiti","HTI","Andorra","AND","-9","-9"
"2010","Haiti","HTI","Portugal","PRT","0.50996","0.079599999"
"2010","Haiti","HTI","Germany","DEU","38.536518","10.0409"
"2010","Haiti","HTI","Poland","POL","1.40943","0.066399999"
"2010","Haiti","HTI","Austria","AUT","2.8446","0.034499999"
"2010","Haiti","HTI","Hungary","HUN","0.55164999","0.0022"
"2010","Haiti","HTI","Czech Republic","CZE","1.70236","0.0008"
"2010","Haiti","HTI","Slovakia","SVK","2.4314401","0.0012"
"2010","Haiti","HTI","Italy","ITA","30.433701","0.51090002"
"2010","Haiti","HTI","San Marino","SMR","-9","-9"
"2010","Haiti","HTI","Malta","MLT","0.12980001","0"
"2010","Haiti","HTI","Albania","ALB","0","2.41E-05"
"2010","Haiti","HTI","Montenegro","MNE","0","1.81E-05"
"2010","Haiti","HTI","Macedonia","MKD","0","0"
"2010","Haiti","HTI","Croatia","HRV","0.1375","0.012"
"2010","Haiti","HTI","Yugoslavia","YUG","-9","-9"
"2010","Haiti","HTI","Bosnia and Herzegovina","BIH","-9","-9"
"2010","Haiti","HTI","Kosovo","KOS","-9","-9"
"2010","Haiti","HTI","Slovenia","SVN","0.65504998","0.0013"
"2010","Haiti","HTI","Greece","GRC","0.2332","0.0079"
"2010","Haiti","HTI","Cyprus","CYP","0.24893001","0"
"2010","Haiti","HTI","Bulgaria","BGR","2.4293499","0"
"2010","Haiti","HTI","Moldova","MDA","-9","-9"
"2010","Haiti","HTI","Romania","ROU","0.84425002","0.0007"
"2010","Haiti","HTI","Russia","RUS","3.5925267","0.050646529"
"2010","Haiti","HTI","Estonia","EST","0.025079999","0.0002"
"2010","Haiti","HTI","Latvia","LVA","0.02244","0.0016"
"2010","Haiti","HTI","Lithuania","LTU","0.051479999","1.00E-04"
"2010","Haiti","HTI","Ukraine","UKR","0.034573","0.010534"
"2010","Haiti","HTI","Belarus","BLR","0.10186","0.0002"
"2010","Haiti","HTI","Armenia","ARM","-9","0.053893272"
"2010","Haiti","HTI","Georgia","GEO","0","0"
"2010","Haiti","HTI","Azerbaijan","AZE","-9","0"
"2010","Haiti","HTI","Finland","FIN","2.4502499","0.0054"
"2010","Haiti","HTI","Sweden","SWE","24.150499","0.053399999"
"2010","Haiti","HTI","Norway","NOR","3.4468842","0.024812384"
"2010","Haiti","HTI","Denmark","DNK","7.73806","0.070600003"
"2010","Haiti","HTI","Iceland","ISL","0","0.076496467"
"2010","Haiti","HTI","Cape Verde","CPV","-9","-9"
"2010","Haiti","HTI","Sao Tome and Principe","STP","-9","-9"
"2010","Haiti","HTI","Guinea-Bissau","GNB","-9","-9"
"2010","Haiti","HTI","Equatorial Guinea","GNQ","-9","-9"
"2010","Haiti","HTI","Gambia","GMB","-9","-9"
"2010","Haiti","HTI","Mali","MLI","-9","0"
"2010","Haiti","HTI","Senegal","SEN","0.0004983","0"
"2010","Haiti","HTI","Benin","BEN","0","0.00500619"
"2010","Haiti","HTI","Mauritania","MRT","0","-9"
"2010","Haiti","HTI","Niger","NER","-9","0"
"2010","Haiti","HTI","Ivory Coast","CIV","0.19138409","0"
"2010","Haiti","HTI","Guinea","GIN","0","0"
"2010","Haiti","HTI","Burkina Faso","BFA","0","0"
"2010","Haiti","HTI","Liberia","LBR","0","0"
"2010","Haiti","HTI","Sierra Leone","SLE","0","-9"
"2010","Haiti","HTI","Ghana","GHA","0","0"
"2010","Haiti","HTI","Togo","TGO","0","0"
"2010","Haiti","HTI","Cameroon","CMR","0","0"
"2010","Haiti","HTI","Nigeria","NGA","0","0.06617409"
"2010","Haiti","HTI","Gabon","GAB","0","0"
"2010","Haiti","HTI","Central African Republic","CAF","0","-9"
"2010","Haiti","HTI","Chad","TCD","-9","-9"
"2010","Haiti","HTI","Congo","COG","0","0"
"2010","Haiti","HTI","Democratic Republic of the Congo","COD","0","0"
"2010","Haiti","HTI","Uganda","UGA","0","0.002258826"
"2010","Haiti","HTI","Kenya","KEN","0.99189198","0"
"2010","Haiti","HTI","Tanzania","TZA","0","0"
"2010","Haiti","HTI","Burundi","BDI","0","0"
"2010","Haiti","HTI","Rwanda","RWA","0","-9"
"2010","Haiti","HTI","Somalia","SOM","-9","-9"
"2010","Haiti","HTI","Djibouti","DJI","0","-9"
"2010","Haiti","HTI","Ethiopia","ETH","0","-9"
"2010","Haiti","HTI","Eritrea","ERI","-9","-9"
"2010","Haiti","HTI","Angola","AGO","-9","-9"
"2010","Haiti","HTI","Mozambique","MOZ","0","0"
"2010","Haiti","HTI","Zambia","ZMB","0.00021847","0.001340913"
"2010","Haiti","HTI","Zimbabwe","ZWE","0","0"
"2010","Haiti","HTI","Malawi","MWI","-9","-9"
"2010","Haiti","HTI","South Africa","ZAF","2.1721134","0.021477463"
"2010","Haiti","HTI","Namibia","NAM","-9","-9"
"2010","Haiti","HTI","Lesotho","LSO","-9","-9"
"2010","Haiti","HTI","Botswana","BWA","-9","-9"
"2010","Haiti","HTI","Swaziland","SWZ","-9","-9"
"2010","Haiti","HTI","Madagascar","MDG","0.003302243","0.009248085"
"2010","Haiti","HTI","Comoros","COM","-9","0"
"2010","Haiti","HTI","Mauritius","MUS","0.024127504","0.000363499"
"2010","Haiti","HTI","Seychelles","SYC","-9","-9"
"2010","Haiti","HTI","Morocco","MAR","0.90214741","0"
"2010","Haiti","HTI","Algeria","DZA","0.001848467","0.006399055"
"2010","Haiti","HTI","Tunisia","TUN","0.076086283","0"
"2010","Haiti","HTI","Libya","LBY","0","8.6135063"
"2010","Haiti","HTI","Sudan","SDN","-9","-9"
"2010","Haiti","HTI","Iran","IRN","-9","-9"
"2010","Haiti","HTI","Turkey","TUR","22.673098","0.056028001"
"2010","Haiti","HTI","Iraq","IRQ","0","0"
"2010","Haiti","HTI","Egypt","EGY","6.3127341","0"
"2010","Haiti","HTI","Syria","SYR","0","0"
"2010","Haiti","HTI","Lebanon","LBN","0.27744362","0.01393694"
"2010","Haiti","HTI","Jordan","JOR","0.14408451","0.035492957"
"2010","Haiti","HTI","Israel","ISR","3.6300001","0"
"2010","Haiti","HTI","Saudi Arabia","SAU","0.30531511","0.28650671"
"2010","Haiti","HTI","Yemen","YEM","0","0"
"2010","Haiti","HTI","Kuwait","KWT","0.000451593","0.093676686"
"2010","Haiti","HTI","Bahrain","BHR","0","0.004206105"
"2010","Haiti","HTI","Qatar","QAT","-9","-9"
