"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2010","Nicaragua","NIC","United States of America","USA","910.87054","2093.6001"
"2010","Nicaragua","NIC","Canada","CAN","37.588341","230.28577"
"2010","Nicaragua","NIC","Bahamas","BHS","0","0.13618167"
"2010","Nicaragua","NIC","Cuba","CUB","3.5616291","1.0965836"
"2010","Nicaragua","NIC","Haiti","HTI","0.01193841","10.839503"
"2010","Nicaragua","NIC","Dominican Republic","DOM","5.7262783","33.2244"
"2010","Nicaragua","NIC","Jamaica","JAM","0.00108175","2.364414"
"2010","Nicaragua","NIC","Trinidad and Tobago","TTO","9.3632174","1.7483619"
"2010","Nicaragua","NIC","Barbados","BRB","0.024229519","0.11221474"
"2010","Nicaragua","NIC","Dominica","DMA","0.00269388","0.011729773"
"2010","Nicaragua","NIC","Grenada","GRD","0.0000354","0"
"2010","Nicaragua","NIC","St. Lucia","LCA","0","0"
"2010","Nicaragua","NIC","St. Vincent and the Grenadines","VCT","-9","-9"
"2010","Nicaragua","NIC","Antigua & Barbuda","ATG","-9","-9"
"2010","Nicaragua","NIC","St. Kitts and Nevis","KNA","0.00463076","-9"
"2010","Nicaragua","NIC","Mexico","MEX","336.7919","136.47691"
"2010","Nicaragua","NIC","Belize","BLZ","0.00308802","0.43013999"
"2010","Nicaragua","NIC","Guatemala","GTM","280.12088","83.411499"
"2010","Nicaragua","NIC","Honduras","HND","136.45163","57.459648"
"2010","Nicaragua","NIC","El Salvador","SLV","197.4921","184.98473"
"2010","Nicaragua","NIC","Costa Rica","CRI","350.43143","89.838326"
"2010","Nicaragua","NIC","Panama","PAN","13.570964","9.8918343"
"2010","Nicaragua","NIC","Colombia","COL","18.487345","4.5017161"
"2010","Nicaragua","NIC","Venezuela","VEN","676.71094","585.40985"
"2010","Nicaragua","NIC","Guyana","GUY","0.0090762","0"
"2010","Nicaragua","NIC","Suriname","SUR","8.61E-05","0.41179293"
"2010","Nicaragua","NIC","Ecuador","ECU","37.196846","3.9563279"
"2010","Nicaragua","NIC","Peru","PER","12.62379","2.9478998"
"2010","Nicaragua","NIC","Brazil","BRA","77.397911","0.27410239"
"2010","Nicaragua","NIC","Bolivia","BOL","0.18352361","0.34237599"
"2010","Nicaragua","NIC","Paraguay","PRY","0.88806403","0.31691661"
"2010","Nicaragua","NIC","Chile","CHL","21.130575","7.9721508"
"2010","Nicaragua","NIC","Argentina","ARG","22.045765","0.18027399"
"2010","Nicaragua","NIC","Uruguay","URY","8.2272673","0.00077"
"2010","Nicaragua","NIC","United Kingdom","GBR","12.660853","21.701"
"2010","Nicaragua","NIC","Ireland","IRL","3.430438","1.5849"
"2010","Nicaragua","NIC","Netherlands","NLD","12.143649","10.8348"
"2010","Nicaragua","NIC","Belgium","BEL","8.7375679","33.8284"
"2010","Nicaragua","NIC","Luxembourg","LUX","0.050999999","0.0004"
"2010","Nicaragua","NIC","France","FRA","18.841251","30.4802"
"2010","Nicaragua","NIC","Monaco","MCO","-9","-9"
"2010","Nicaragua","NIC","Liechtenstein","LIE","-9","-9"
"2010","Nicaragua","NIC","Switzerland","CHE","16.987747","8.0886631"
"2010","Nicaragua","NIC","Spain","ESP","64.977615","64.627403"
"2010","Nicaragua","NIC","Andorra","AND","-9","-9"
"2010","Nicaragua","NIC","Portugal","PRT","1.3768319","1.013"
"2010","Nicaragua","NIC","Germany","DEU","51.645267","29.6861"
"2010","Nicaragua","NIC","Poland","POL","2.0116262","0.39989999"
"2010","Nicaragua","NIC","Austria","AUT","3.0992844","0.66320002"
"2010","Nicaragua","NIC","Hungary","HUN","0.78047132","0.0048"
"2010","Nicaragua","NIC","Czech Republic","CZE","1.0374308","0.12909999"
"2010","Nicaragua","NIC","Slovakia","SVK","0.48910001","0.060199998"
"2010","Nicaragua","NIC","Italy","ITA","25.63628","23.2355"
"2010","Nicaragua","NIC","San Marino","SMR","-9","-9"
"2010","Nicaragua","NIC","Malta","MLT","0.00098561","1.00E-04"
"2010","Nicaragua","NIC","Albania","ALB","0.00199151","0.027750416"
"2010","Nicaragua","NIC","Montenegro","MNE","0","0.008101756"
"2010","Nicaragua","NIC","Macedonia","MKD","0","0.012905904"
"2010","Nicaragua","NIC","Croatia","HRV","0","0.161"
"2010","Nicaragua","NIC","Yugoslavia","YUG","-9","-9"
"2010","Nicaragua","NIC","Bosnia and Herzegovina","BIH","-9","-9"
"2010","Nicaragua","NIC","Kosovo","KOS","-9","-9"
"2010","Nicaragua","NIC","Slovenia","SVN","1.0975","0.1435"
"2010","Nicaragua","NIC","Greece","GRC","0.57589048","0.32440001"
"2010","Nicaragua","NIC","Cyprus","CYP","0.0036","0.030099999"
"2010","Nicaragua","NIC","Bulgaria","BGR","0.093674093","0.055500001"
"2010","Nicaragua","NIC","Moldova","MDA","-9","-9"
"2010","Nicaragua","NIC","Romania","ROU","0.62218493","0.058499999"
"2010","Nicaragua","NIC","Russia","RUS","27.498404","12.085609"
"2010","Nicaragua","NIC","Estonia","EST","0.018300001","0.003"
"2010","Nicaragua","NIC","Latvia","LVA","0.018734939","0.0112"
"2010","Nicaragua","NIC","Lithuania","LTU","0.036226779","0.0047"
"2010","Nicaragua","NIC","Ukraine","UKR","1.4022467","0.61982203"
"2010","Nicaragua","NIC","Belarus","BLR","1.3636413","0.0285"
"2010","Nicaragua","NIC","Armenia","ARM","0","0.016312869"
"2010","Nicaragua","NIC","Georgia","GEO","0","-9"
"2010","Nicaragua","NIC","Azerbaijan","AZE","0","0.001899"
"2010","Nicaragua","NIC","Finland","FIN","1.3651289","18.678101"
"2010","Nicaragua","NIC","Sweden","SWE","13.897937","13.3673"
"2010","Nicaragua","NIC","Norway","NOR","0.80883437","1.3552325"
"2010","Nicaragua","NIC","Denmark","DNK","4.2868662","0.64469999"
"2010","Nicaragua","NIC","Iceland","ISL","0.00958367","0.75335693"
"2010","Nicaragua","NIC","Cape Verde","CPV","-9","-9"
"2010","Nicaragua","NIC","Sao Tome and Principe","STP","-9","-9"
"2010","Nicaragua","NIC","Guinea-Bissau","GNB","-9","-9"
"2010","Nicaragua","NIC","Equatorial Guinea","GNQ","-9","-9"
"2010","Nicaragua","NIC","Gambia","GMB","-9","-9"
