"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2010","Ethiopia","ETH","United States of America","USA","841.06","134"
"2010","Ethiopia","ETH","Canada","CAN","191.66422","16.115314"
"2010","Ethiopia","ETH","Bahamas","BHS","-9","0"
"2010","Ethiopia","ETH","Cuba","CUB","0.017579831","0"
"2010","Ethiopia","ETH","Haiti","HTI","-9","0"
"2010","Ethiopia","ETH","Dominican Republic","DOM","0","0.000748319"
"2010","Ethiopia","ETH","Jamaica","JAM","0","0"
"2010","Ethiopia","ETH","Trinidad and Tobago","TTO","0","0"
"2010","Ethiopia","ETH","Barbados","BRB","0","0"
"2010","Ethiopia","ETH","Dominica","DMA","0","0"
"2010","Ethiopia","ETH","Grenada","GRD","-9","-9"
"2010","Ethiopia","ETH","St. Lucia","LCA","-9","-9"
"2010","Ethiopia","ETH","St. Vincent and the Grenadines","VCT","-9","0"
"2010","Ethiopia","ETH","Antigua & Barbuda","ATG","-9","-9"
"2010","Ethiopia","ETH","St. Kitts and Nevis","KNA","-9","-9"
"2010","Ethiopia","ETH","Mexico","MEX","0","0"
"2010","Ethiopia","ETH","Belize","BLZ","0","0"
"2010","Ethiopia","ETH","Guatemala","GTM","0.062150002","0.18099999"
"2010","Ethiopia","ETH","Honduras","HND","0","0.00288589"
"2010","Ethiopia","ETH","El Salvador","SLV","-9","0.213309"
"2010","Ethiopia","ETH","Nicaragua","NIC","0.00825","0"
"2010","Ethiopia","ETH","Costa Rica","CRI","0.045068275","0.00177107"
"2010","Ethiopia","ETH","Panama","PAN","0","0"
"2010","Ethiopia","ETH","Colombia","COL","0.76339012","0.003216"
"2010","Ethiopia","ETH","Venezuela","VEN","0","0"
"2010","Ethiopia","ETH","Guyana","GUY","0","0"
"2010","Ethiopia","ETH","Suriname","SUR","-9","0.005379168"
"2010","Ethiopia","ETH","Ecuador","ECU","0.033031899","0"
"2010","Ethiopia","ETH","Peru","PER","0.056085698","0"
"2010","Ethiopia","ETH","Brazil","BRA","53.263016","0.0408419"
"2010","Ethiopia","ETH","Bolivia","BOL","0.062000401","0.001627"
"2010","Ethiopia","ETH","Paraguay","PRY","0","0.0043835"
"2010","Ethiopia","ETH","Chile","CHL","0.14822003","0.041198678"
"2010","Ethiopia","ETH","Argentina","ARG","0.90839541","0.28338799"
"2010","Ethiopia","ETH","Uruguay","URY","-9","0"
"2010","Ethiopia","ETH","United Kingdom","GBR","76.338348","37.425598"
"2010","Ethiopia","ETH","Ireland","IRL","5.48702","0.032200001"
"2010","Ethiopia","ETH","Netherlands","NLD","81.844292","52.769402"
"2010","Ethiopia","ETH","Belgium","BEL","71.745522","148.7928"
"2010","Ethiopia","ETH","Luxembourg","LUX","0.71016002","0.0002"
"2010","Ethiopia","ETH","France","FRA","163.56593","46.7365"
"2010","Ethiopia","ETH","Monaco","MCO","-9","-9"
"2010","Ethiopia","ETH","Liechtenstein","LIE","-9","-9"
"2010","Ethiopia","ETH","Switzerland","CHE","31.789684","23.987526"
"2010","Ethiopia","ETH","Spain","ESP","71.957817","7.2154999"
"2010","Ethiopia","ETH","Andorra","AND","-9","-9"
"2010","Ethiopia","ETH","Portugal","PRT","3.3178201","1.4266"
"2010","Ethiopia","ETH","Germany","DEU","200.43375","206.93761"
"2010","Ethiopia","ETH","Poland","POL","5.9418702","0.36219999"
"2010","Ethiopia","ETH","Austria","AUT","9.1331902","0.625"
"2010","Ethiopia","ETH","Hungary","HUN","3.68665","0.36700001"
"2010","Ethiopia","ETH","Czech Republic","CZE","4.4920702","3.5078001"
"2010","Ethiopia","ETH","Slovakia","SVK","2.35114","0.82520002"
"2010","Ethiopia","ETH","Italy","ITA","214.35699","60.009201"
"2010","Ethiopia","ETH","San Marino","SMR","-9","-9"
"2010","Ethiopia","ETH","Malta","MLT","0.12199","0.0035"
"2010","Ethiopia","ETH","Albania","ALB","0","0.12543447"
"2010","Ethiopia","ETH","Montenegro","MNE","0","0.022823501"
"2010","Ethiopia","ETH","Macedonia","MKD","0","0.10288053"
"2010","Ethiopia","ETH","Croatia","HRV","0.1397","1.52"
"2010","Ethiopia","ETH","Yugoslavia","YUG","-9","-9"
"2010","Ethiopia","ETH","Bosnia and Herzegovina","BIH","-9","-9"
"2010","Ethiopia","ETH","Kosovo","KOS","-9","-9"
"2010","Ethiopia","ETH","Slovenia","SVN","5.5519199","0.44780001"
"2010","Ethiopia","ETH","Greece","GRC","5.2544799","18.139601"
"2010","Ethiopia","ETH","Cyprus","CYP","5.6489401","0.171"
"2010","Ethiopia","ETH","Bulgaria","BGR","29.848391","0.89579999"
"2010","Ethiopia","ETH","Moldova","MDA","-9","-9"
"2010","Ethiopia","ETH","Romania","ROU","2.6989601","1.7282"
"2010","Ethiopia","ETH","Russia","RUS","62.606525","11.846776"
"2010","Ethiopia","ETH","Estonia","EST","0.05291","0"
"2010","Ethiopia","ETH","Latvia","LVA","6.01403","0"
"2010","Ethiopia","ETH","Lithuania","LTU","0.01111","0.1934"
"2010","Ethiopia","ETH","Ukraine","UKR","0","0"
"2010","Ethiopia","ETH","Belarus","BLR","2.00629","0.30199999"
"2010","Ethiopia","ETH","Armenia","ARM","-9","0.41040564"
"2010","Ethiopia","ETH","Georgia","GEO","0","0"
"2010","Ethiopia","ETH","Azerbaijan","AZE","0.00616","0"
"2010","Ethiopia","ETH","Finland","FIN","2.1000099","11.0316"
"2010","Ethiopia","ETH","Sweden","SWE","23.65682","29.8568"
"2010","Ethiopia","ETH","Norway","NOR","3.1250734","13.380525"
"2010","Ethiopia","ETH","Denmark","DNK","10.13232","1.5413001"
"2010","Ethiopia","ETH","Iceland","ISL","0","0.14278804"
"2010","Ethiopia","ETH","Cape Verde","CPV","-9","-9"
"2010","Ethiopia","ETH","Sao Tome and Principe","STP","-9","0"
"2010","Ethiopia","ETH","Guinea-Bissau","GNB","0","-9"
"2010","Ethiopia","ETH","Equatorial Guinea","GNQ","-9","-9"
"2010","Ethiopia","ETH","Gambia","GMB","0.003931885","0"
