"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2010","Israel","ISR","United States of America","USA","6700.3999","21222.4"
"2010","Israel","ISR","Canada","CAN","398.39999","1074.9586"
"2010","Israel","ISR","Bahamas","BHS","0.1","0.55000001"
"2010","Israel","ISR","Cuba","CUB","0","0"
"2010","Israel","ISR","Haiti","HTI","0","3.6300001"
"2010","Israel","ISR","Dominican Republic","DOM","1.6","26.082844"
"2010","Israel","ISR","Jamaica","JAM","0.018429","6.0743032"
"2010","Israel","ISR","Trinidad and Tobago","TTO","0","6.71"
"2010","Israel","ISR","Barbados","BRB","0","0.66000003"
"2010","Israel","ISR","Dominica","DMA","0","0"
"2010","Israel","ISR","Grenada","GRD","0","0"
"2010","Israel","ISR","St. Lucia","LCA","0","0.092364237"
"2010","Israel","ISR","St. Vincent and the Grenadines","VCT","0","0"
"2010","Israel","ISR","Antigua & Barbuda","ATG","-9","-9"
"2010","Israel","ISR","St. Kitts and Nevis","KNA","0","0.17376691"
"2010","Israel","ISR","Mexico","MEX","178.10001","561.18622"
"2010","Israel","ISR","Belize","BLZ","0","0"
"2010","Israel","ISR","Guatemala","GTM","2.0999999","27.582899"
"2010","Israel","ISR","Honduras","HND","0.69999999","10.857078"
"2010","Israel","ISR","El Salvador","SLV","0.2","6.188911"
"2010","Israel","ISR","Nicaragua","NIC","0.30000001","6.2083297"
"2010","Israel","ISR","Costa Rica","CRI","3.7","112.3973"
"2010","Israel","ISR","Panama","PAN","20.1","6.5897708"
"2010","Israel","ISR","Colombia","COL","8.3999996","268.42862"
"2010","Israel","ISR","Venezuela","VEN","0.2","20.49888"
"2010","Israel","ISR","Guyana","GUY","0.40000001","0.66000003"
"2010","Israel","ISR","Suriname","SUR","0.002854758","0.35940424"
"2010","Israel","ISR","Ecuador","ECU","4.0999999","44.37027"
"2010","Israel","ISR","Peru","PER","9.3000002","47.727901"
"2010","Israel","ISR","Brazil","BRA","258.39999","1111.3802"
"2010","Israel","ISR","Bolivia","BOL","2.9000001","7.8698502"
"2010","Israel","ISR","Paraguay","PRY","56.400002","4.3651662"
"2010","Israel","ISR","Chile","CHL","53.599998","93.463654"
"2010","Israel","ISR","Argentina","ARG","176.3","114.5953"
"2010","Israel","ISR","Uruguay","URY","57.400002","10.67"
"2010","Israel","ISR","United Kingdom","GBR","2245.7","1350.1178"
"2010","Israel","ISR","Ireland","IRL","518.90002","80.964302"
"2010","Israel","ISR","Netherlands","NLD","2101.7","2197.4058"
"2010","Israel","ISR","Belgium","BEL","3575.8999","2518.2859"
"2010","Israel","ISR","Luxembourg","LUX","184.8","20.9484"
"2010","Israel","ISR","France","FRA","1516.8","985.77228"
"2010","Israel","ISR","Monaco","MCO","-9","-9"
"2010","Israel","ISR","Liechtenstein","LIE","-9","-9"
"2010","Israel","ISR","Switzerland","CHE","3219.3999","365.72977"
"2010","Israel","ISR","Spain","ESP","974.79999","1111.361"
"2010","Israel","ISR","Andorra","AND","-9","-9"
"2010","Israel","ISR","Portugal","PRT","94.599998","110.8354"
"2010","Israel","ISR","Germany","DEU","3678.3999","1662.9561"
"2010","Israel","ISR","Poland","POL","236.89999","201.19769"
"2010","Israel","ISR","Austria","AUT","263.10001","183.6693"
"2010","Israel","ISR","Hungary","HUN","268.20001","113.9988"
"2010","Israel","ISR","Czech Republic","CZE","267.39999","158.2578"
"2010","Israel","ISR","Slovakia","SVK","82","21.262199"
"2010","Israel","ISR","Italy","ITA","2425.3999","1318.2874"
"2010","Israel","ISR","San Marino","SMR","-9","-9"
"2010","Israel","ISR","Malta","MLT","25.4","4.2539001"
"2010","Israel","ISR","Albania","ALB","0.088601567","37.991169"
"2010","Israel","ISR","Montenegro","MNE","0.010182718","1.8998375"
"2010","Israel","ISR","Macedonia","MKD","0.60000002","18.272987"
"2010","Israel","ISR","Croatia","HRV","7.0999999","33.278999"
"2010","Israel","ISR","Yugoslavia","YUG","-9","-9"
"2010","Israel","ISR","Bosnia and Herzegovina","BIH","0.30000001","2.0899999"
"2010","Israel","ISR","Kosovo","KOS","-9","-9"
"2010","Israel","ISR","Slovenia","SVN","195.89999","317.61499"
"2010","Israel","ISR","Greece","GRC","199.2","230.9035"
"2010","Israel","ISR","Cyprus","CYP","152.39999","675.65082"
"2010","Israel","ISR","Bulgaria","BGR","60","121.8336"
"2010","Israel","ISR","Moldova","MDA","1.6","11.2736"
"2010","Israel","ISR","Romania","ROU","145.89999","187.4278"
"2010","Israel","ISR","Russia","RUS","784","773.41986"
"2010","Israel","ISR","Estonia","EST","5.9000001","6.8505998"
"2010","Israel","ISR","Latvia","LVA","47.299999","13.1026"
"2010","Israel","ISR","Lithuania","LTU","21.700001","9.7585001"
"2010","Israel","ISR","Ukraine","UKR","138.39999","91.475983"
"2010","Israel","ISR","Belarus","BLR","5.8000002","67.041298"
"2010","Israel","ISR","Armenia","ARM","1","14.044183"
"2010","Israel","ISR","Georgia","GEO","1.5","14.543262"
"2010","Israel","ISR","Azerbaijan","AZE","0.30000001","59.368801"
"2010","Israel","ISR","Finland","FIN","359.10001","77.632896"
"2010","Israel","ISR","Sweden","SWE","552","135.95399"
"2010","Israel","ISR","Norway","NOR","106.8","108.46896"
"2010","Israel","ISR","Denmark","DNK","200.10001","95.167999"
"2010","Israel","ISR","Iceland","ISL","19.6","6.8443866"
"2010","Israel","ISR","Cape Verde","CPV","-9","-9"
"2010","Israel","ISR","Sao Tome and Principe","STP","-9","-9"
"2010","Israel","ISR","Guinea-Bissau","GNB","0","-9"
"2010","Israel","ISR","Equatorial Guinea","GNQ","0","28.6"
"2010","Israel","ISR","Gambia","GMB","0","0.55000001"
"2010","Israel","ISR","Mali","MLI","0","1.98"
"2010","Israel","ISR","Senegal","SEN","2.5999999","3.663763"
"2010","Israel","ISR","Benin","BEN","0","0"
"2010","Israel","ISR","Mauritania","MRT","0","0"
"2010","Israel","ISR","Niger","NER","0","1.4299999"
"2010","Israel","ISR","Ivory Coast","CIV","9.8999996","8.4152679"
"2010","Israel","ISR","Guinea","GIN","0","2.4200001"
"2010","Israel","ISR","Burkina Faso","BFA","0.1","2.3099999"
"2010","Israel","ISR","Liberia","LBR","0","1.87"
"2010","Israel","ISR","Sierra Leone","SLE","0","0.66000003"
"2010","Israel","ISR","Ghana","GHA","1.4","118.14"
"2010","Israel","ISR","Togo","TGO","0","1.9026383"
"2010","Israel","ISR","Cameroon","CMR","0.2","14.08"
"2010","Israel","ISR","Nigeria","NGA","1.6","333.29999"
"2010","Israel","ISR","Gabon","GAB","0","9.5699997"
"2010","Israel","ISR","Central African Republic","CAF","0","0"
"2010","Israel","ISR","Chad","TCD","0","0.99000001"
"2010","Israel","ISR","Congo","COG","0.69999999","21.120001"
"2010","Israel","ISR","Democratic Republic of the Congo","COD","0","0.55000001"
"2010","Israel","ISR","Uganda","UGA","0","0"
"2010","Israel","ISR","Kenya","KEN","18.6","57.440269"
"2010","Israel","ISR","Tanzania","TZA","2.3","18.92"
"2010","Israel","ISR","Burundi","BDI","0","0"
"2010","Israel","ISR","Rwanda","RWA","0.1","9.2399998"
"2010","Israel","ISR","Somalia","SOM","-9","0"
"2010","Israel","ISR","Djibouti","DJI","0","0"
"2010","Israel","ISR","Ethiopia","ETH","45.5","21.450001"
"2010","Israel","ISR","Eritrea","ERI","0","0.2"
"2010","Israel","ISR","Angola","AGO","0","0"
"2010","Israel","ISR","Mozambique","MOZ","1.013423","4.7393055"
"2010","Israel","ISR","Zambia","ZMB","2.5","6.01123"
"2010","Israel","ISR","Zimbabwe","ZWE","0.1","7.8099999"
"2010","Israel","ISR","Malawi","MWI","0.69999999","1.21"
"2010","Israel","ISR","South Africa","ZAF","101.1","359.89725"
"2010","Israel","ISR","Namibia","NAM","0.2","6.3000002"
"2010","Israel","ISR","Lesotho","LSO","0","0.30000001"
"2010","Israel","ISR","Botswana","BWA","0.1","112"
"2010","Israel","ISR","Swaziland","SWZ","0","0"
"2010","Israel","ISR","Madagascar","MDG","0","0"
"2010","Israel","ISR","Comoros","COM","-9","0"
"2010","Israel","ISR","Mauritius","MUS","0.80000001","6.9877572"
"2010","Israel","ISR","Seychelles","SYC","0","0.17414808"
"2010","Israel","ISR","Morocco","MAR","5.1999998","13.2"
"2010","Israel","ISR","Algeria","DZA","0","0"
"2010","Israel","ISR","Tunisia","TUN","0","0"
"2010","Israel","ISR","Libya","LBY","-9","-9"
"2010","Israel","ISR","Sudan","SDN","0","0"
"2010","Israel","ISR","Iran","IRN","0","0"
"2010","Israel","ISR","Turkey","TUR","1799.5","1359.6387"
"2010","Israel","ISR","Iraq","IRQ","0","-9"
"2010","Israel","ISR","Egypt","EGY","354.39999","78.161087"
"2010","Israel","ISR","Syria","SYR","0","-9"
"2010","Israel","ISR","Lebanon","LBN","-9","-9"
"2010","Israel","ISR","Jordan","JOR","93.5","88.947327"
"2010","Israel","ISR","Saudi Arabia","SAU","-9","0"
"2010","Israel","ISR","Yemen","YEM","-9","0"
"2010","Israel","ISR","Kuwait","KWT","-9","-9"
"2010","Israel","ISR","Bahrain","BHR","-9","0"
"2010","Israel","ISR","Qatar","QAT","-9","-9"
"2010","Israel","ISR","United Arab Emirates","ARE","-9","-9"
"2010","Israel","ISR","Oman","OMN","0","0"
"2010","Israel","ISR","Afghanistan","AFG","-9","-9"
"2010","Israel","ISR","Turkmenistan","TKM","0","21.67"
"2010","Israel","ISR","Tajikistan","TJK","0.053399999","0.75150001"
"2010","Israel","ISR","Kyrgyzstan","KGZ","0","0.88"
"2010","Israel","ISR","Uzbekistan","UZB","3.3","40.369999"
"2010","Israel","ISR","Kazakhstan","KAZ","0.30000001","88.771973"
"2010","Israel","ISR","China","CHN","6137.2002","4732.8853"
"2010","Israel","ISR","Mongolia","MNG","0.24635001","3.4925461"
"2010","Israel","ISR","Taiwan","TWN","708.59998","726"
"2010","Israel","ISR","North Korea","PRK","0","-9"
"2010","Israel","ISR","South Korea","KOR","1100.5","769.13995"
"2010","Israel","ISR","Japan","JPN","1779","836.49615"
"2010","Israel","ISR","India","IND","1845.2","2040.891"
"2010","Israel","ISR","Bhutan","BTN","-9","-9"
"2010","Israel","ISR","Pakistan","PAK","0","0"
"2010","Israel","ISR","Bangladesh","BGD","1.8","0.60000002"
"2010","Israel","ISR","Myanmar","MMR","0.69999999","2.6400001"
"2010","Israel","ISR","Sri Lanka","LKA","31.5","45.048363"
"2010","Israel","ISR","Maldives","MDV","-9","-9"
"2010","Israel","ISR","Nepal","NPL","0.60000002","4.9499998"
"2010","Israel","ISR","Thailand","THA","545.59998","386.80484"
"2010","Israel","ISR","Cambodia","KHM","0.80000001","1.3800367"
"2010","Israel","ISR","Laos","LAO","0","0"
"2010","Israel","ISR","Vietnam","VNM","83.900002","124.89007"
"2010","Israel","ISR","Malaysia","MYS","84.5","797.79999"
"2010","Israel","ISR","Singapore","SGP","702.29999","652.44922"
"2010","Israel","ISR","Brunei","BRN","0","0"
"2010","Israel","ISR","Philippines","PHL","86.900002","230.0733"
"2010","Israel","ISR","Indonesia","IDN","105.9","9.8247557"
"2010","Israel","ISR","East Timor","TLS","-9","-9"
"2010","Israel","ISR","Australia","AUS","127.1","606.15948"
