"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1998","Hungary","HUN","United States of America","USA","992.82001","1610.8"
"1998","Hungary","HUN","Canada","CAN","105.986","70.131454"
"1998","Hungary","HUN","Bahamas","BHS","0.23800001","1.3178"
"1998","Hungary","HUN","Cuba","CUB","0.65200001","0.26949999"
"1998","Hungary","HUN","Haiti","HTI","0.026000001","0.0561"
"1998","Hungary","HUN","Dominican Republic","DOM","0.49700001","0.82779181"
"1998","Hungary","HUN","Jamaica","JAM","0.035999998","0.64118397"
"1998","Hungary","HUN","Trinidad and Tobago","TTO","0.005","0.45465484"
"1998","Hungary","HUN","Barbados","BRB","0.029999999","0.15339249"
"1998","Hungary","HUN","Dominica","DMA","0.061000001","0.02111111"
"1998","Hungary","HUN","Grenada","GRD","0","0"
"1998","Hungary","HUN","St. Lucia","LCA","0.022","0.10629629"
"1998","Hungary","HUN","St. Vincent and the Grenadines","VCT","0","0.035236295"
"1998","Hungary","HUN","Antigua & Barbuda","ATG","0.039000001","0.002"
"1998","Hungary","HUN","St. Kitts and Nevis","KNA","0.059","0.16060001"
"1998","Hungary","HUN","Mexico","MEX","123.986","82.662804"
"1998","Hungary","HUN","Belize","BLZ","0.011","0.0105"
"1998","Hungary","HUN","Guatemala","GTM","0.977","0.67650002"
"1998","Hungary","HUN","Honduras","HND","0.82599998","0.106"
"1998","Hungary","HUN","El Salvador","SLV","1.8150001","0.15642799"
"1998","Hungary","HUN","Nicaragua","NIC","0.51800001","0.032000002"
"1998","Hungary","HUN","Costa Rica","CRI","2.3710001","0.79964799"
"1998","Hungary","HUN","Panama","PAN","0.37400001","0.38847199"
"1998","Hungary","HUN","Colombia","COL","9.842","3.0380549"
"1998","Hungary","HUN","Venezuela","VEN","0.23199999","1.679527"
"1998","Hungary","HUN","Guyana","GUY","0.048999999","0.0429"
"1998","Hungary","HUN","Suriname","SUR","0.030999999","0.068000004"
"1998","Hungary","HUN","Ecuador","ECU","2.7869999","1.035507"
"1998","Hungary","HUN","Peru","PER","18.587","2.6829"
"1998","Hungary","HUN","Brazil","BRA","193.694","99.291496"
"1998","Hungary","HUN","Bolivia","BOL","0.075000003","0.15673999"
"1998","Hungary","HUN","Paraguay","PRY","0.052000001","0.1529"
"1998","Hungary","HUN","Chile","CHL","3.043","8.3400002"
"1998","Hungary","HUN","Argentina","ARG","55.34","19.657"
"1998","Hungary","HUN","Uruguay","URY","0.59200001","3.5450001"
"1998","Hungary","HUN","United Kingdom","GBR","876.23798","924.71576"
"1998","Hungary","HUN","Ireland","IRL","108.803","267.10867"
"1998","Hungary","HUN","Netherlands","NLD","648.98901","943.7785"
"1998","Hungary","HUN","Belgium","BEL","636.591","906.33057"
"1998","Hungary","HUN","Luxembourg","LUX","20.518","7.8471608"
"1998","Hungary","HUN","France","FRA","1248.646","1075.942"
"1998","Hungary","HUN","Monaco","MCO","-9","-9"
"1998","Hungary","HUN","Liechtenstein","LIE","-9","-9"
"1998","Hungary","HUN","Switzerland","CHE","437.397","276.63443"
"1998","Hungary","HUN","Spain","ESP","406.49701","366.33841"
"1998","Hungary","HUN","Andorra","AND","-9","-9"
"1998","Hungary","HUN","Portugal","PRT","85.119003","65.929756"
"1998","Hungary","HUN","Germany","DEU","7248.791","8308.0615"
"1998","Hungary","HUN","Poland","POL","459.526","593.19299"
"1998","Hungary","HUN","Austria","AUT","2468.989","2229.4883"
"1998","Hungary","HUN","Czech Republic","CZE","553.00897","436.81149"
"1998","Hungary","HUN","Slovakia","SVK","428.14499","350.28802"
"1998","Hungary","HUN","Italy","ITA","1946.766","1399.751"
"1998","Hungary","HUN","San Marino","SMR","-9","-9"
"1998","Hungary","HUN","Malta","MLT","4.52","3.7440279"
"1998","Hungary","HUN","Albania","ALB","0.163","8.906395"
"1998","Hungary","HUN","Macedonia","MKD","5.211","29.371038"
"1998","Hungary","HUN","Croatia","HRV","50.798","194.75"
"1998","Hungary","HUN","Yugoslavia","YUG","-9","-9"
"1998","Hungary","HUN","Bosnia and Herzegovina","BIH","2.9849999","143.54671"
"1998","Hungary","HUN","Slovenia","SVN","140.078","244.349"
"1998","Hungary","HUN","Greece","GRC","54.953999","93.281738"
"1998","Hungary","HUN","Cyprus","CYP","1.643","18.595581"
"1998","Hungary","HUN","Bulgaria","BGR","34.400002","37.563999"
"1998","Hungary","HUN","Moldova","MDA","2.1700001","27.722099"
"1998","Hungary","HUN","Romania","ROU","185.69299","546.96002"
"1998","Hungary","HUN","Russia","RUS","1665.973","606.51398"
"1998","Hungary","HUN","Estonia","EST","8.026","21.26"
"1998","Hungary","HUN","Latvia","LVA","1.807","23.15086"
"1998","Hungary","HUN","Lithuania","LTU","5.1090002","62.685299"
"1998","Hungary","HUN","Ukraine","UKR","226.364","193.89999"
"1998","Hungary","HUN","Belarus","BLR","54.951","52.780998"
"1998","Hungary","HUN","Armenia","ARM","0.023","2.9619"
"1998","Hungary","HUN","Georgia","GEO","0.41299999","8.6075001"
"1998","Hungary","HUN","Azerbaijan","AZE","0.17","5.5939999"
"1998","Hungary","HUN","Finland","FIN","274.254","122.26894"
"1998","Hungary","HUN","Sweden","SWE","303.957","201.59567"
"1998","Hungary","HUN","Norway","NOR","30.782","64.433067"
