"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1998","Guyana","GUY","United States of America","USA","160.16","154.89999"
"1998","Guyana","GUY","Canada","CAN","5.5148287","150.3484"
"1998","Guyana","GUY","Bahamas","BHS","0.00627","0"
"1998","Guyana","GUY","Cuba","CUB","17.197737","6.0067368"
"1998","Guyana","GUY","Haiti","HTI","0","0"
"1998","Guyana","GUY","Dominican Republic","DOM","0.3916088","0.033084702"
"1998","Guyana","GUY","Jamaica","JAM","4.1444335","28.748554"
"1998","Guyana","GUY","Trinidad and Tobago","TTO","92.299263","10.589465"
"1998","Guyana","GUY","Barbados","BRB","7.0870156","8.2983875"
"1998","Guyana","GUY","Dominica","DMA","4.0814075","0.94777775"
"1998","Guyana","GUY","Grenada","GRD","0.18427037","2.0002964"
"1998","Guyana","GUY","St. Lucia","LCA","0.44611111","2.6933334"
"1998","Guyana","GUY","St. Vincent and the Grenadines","VCT","0.50064343","2.2546458"
"1998","Guyana","GUY","Antigua & Barbuda","ATG","1.1423084","3.5970182"
"1998","Guyana","GUY","St. Kitts and Nevis","KNA","0.006311096","0.80613464"
"1998","Guyana","GUY","Mexico","MEX","1.2749","0.69190001"
"1998","Guyana","GUY","Belize","BLZ","1.3794","0.094999999"
"1998","Guyana","GUY","Guatemala","GTM","0","0"
"1998","Guyana","GUY","Honduras","HND","0","0"
"1998","Guyana","GUY","El Salvador","SLV","0.0101893","0.00016"
"1998","Guyana","GUY","Nicaragua","NIC","0","0"
"1998","Guyana","GUY","Costa Rica","CRI","0.96553963","0"
"1998","Guyana","GUY","Panama","PAN","0","0.047789"
"1998","Guyana","GUY","Colombia","COL","1.7386435","1.460825"
"1998","Guyana","GUY","Venezuela","VEN","13.28358","1.565967"
"1998","Guyana","GUY","Suriname","SUR","5.1479998","2.3499999"
"1998","Guyana","GUY","Ecuador","ECU","0.030739499","3.4527969"
"1998","Guyana","GUY","Peru","PER","0.022","0.075900003"
"1998","Guyana","GUY","Brazil","BRA","6.6187","0.0121"
"1998","Guyana","GUY","Bolivia","BOL","0","0"
"1998","Guyana","GUY","Paraguay","PRY","0","0"
"1998","Guyana","GUY","Chile","CHL","79.112","55.459999"
"1998","Guyana","GUY","Argentina","ARG","0","0"
"1998","Guyana","GUY","Uruguay","URY","0","0"
"1998","Guyana","GUY","United Kingdom","GBR","42.784611","119.47018"
"1998","Guyana","GUY","Ireland","IRL","0.77249175","0.25202924"
"1998","Guyana","GUY","Netherlands","NLD","12.815305","14.480283"
"1998","Guyana","GUY","Belgium","BEL","3.0018299","5.3290362"
"1998","Guyana","GUY","Luxembourg","LUX","1.443153","0"
"1998","Guyana","GUY","France","FRA","10.104609","10.147613"
"1998","Guyana","GUY","Monaco","MCO","-9","-9"
"1998","Guyana","GUY","Liechtenstein","LIE","-9","-9"
