"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2004","Costa Rica","CRI","United States of America","USA","3812.5349","3504"
"2004","Costa Rica","CRI","Canada","CAN","82.708176","266.73901"
"2004","Costa Rica","CRI","Bahamas","BHS","7.5535336","23.530048"
"2004","Costa Rica","CRI","Cuba","CUB","8.1604462","12.589852"
"2004","Costa Rica","CRI","Haiti","HTI","0.032809619","4.9725575"
"2004","Costa Rica","CRI","Dominican Republic","DOM","12.196302","65.094398"
"2004","Costa Rica","CRI","Jamaica","JAM","0.42719045","38.785271"
"2004","Costa Rica","CRI","Trinidad and Tobago","TTO","18.743752","18.105911"
"2004","Costa Rica","CRI","Barbados","BRB","0.095448077","4.2139602"
"2004","Costa Rica","CRI","Dominica","DMA","0.015855949","0.68776846"
"2004","Costa Rica","CRI","Grenada","GRD","0.001","0.28719616"
"2004","Costa Rica","CRI","St. Lucia","LCA","0.00459","0.61666983"
"2004","Costa Rica","CRI","St. Vincent and the Grenadines","VCT","0.016182341","0.71603221"
"2004","Costa Rica","CRI","Antigua & Barbuda","ATG","0.00485913","1.0289665"
"2004","Costa Rica","CRI","St. Kitts and Nevis","KNA","0","0.13636965"
"2004","Costa Rica","CRI","Mexico","MEX","418.55463","937.49933"
"2004","Costa Rica","CRI","Belize","BLZ","0.61801684","5.3473959"
"2004","Costa Rica","CRI","Guatemala","GTM","159.10869","320.97891"
"2004","Costa Rica","CRI","Honduras","HND","52.026276","170.86548"
"2004","Costa Rica","CRI","El Salvador","SLV","92.489571","174.46158"
"2004","Costa Rica","CRI","Nicaragua","NIC","53.392666","190.17645"
"2004","Costa Rica","CRI","Panama","PAN","103.89133","177.07712"
"2004","Costa Rica","CRI","Colombia","COL","279.03143","22.51676"
"2004","Costa Rica","CRI","Venezuela","VEN","327.90836","27.698"
"2004","Costa Rica","CRI","Guyana","GUY","0.00693691","3.5494032"
"2004","Costa Rica","CRI","Suriname","SUR","0.043818992","0.36793867"
"2004","Costa Rica","CRI","Ecuador","ECU","7.9988275","17.327209"
"2004","Costa Rica","CRI","Peru","PER","10.375425","8.197423"
"2004","Costa Rica","CRI","Brazil","BRA","350.36288","85.146439"
"2004","Costa Rica","CRI","Bolivia","BOL","0.26735872","0.54282427"
"2004","Costa Rica","CRI","Paraguay","PRY","0.04073815","0.1760143"
"2004","Costa Rica","CRI","Chile","CHL","109.83344","9.2988844"
"2004","Costa Rica","CRI","Argentina","ARG","62.858177","1.907243"
