"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2004","Iraq","IRQ","United States of America","USA","941.71002","9203.9004"
"2004","Iraq","IRQ","Canada","CAN","27.324379","927.28101"
"2004","Iraq","IRQ","Bahamas","BHS","0","0"
"2004","Iraq","IRQ","Cuba","CUB","0","0"
"2004","Iraq","IRQ","Haiti","HTI","0","0"
"2004","Iraq","IRQ","Dominican Republic","DOM","0.54463983","0.00283459"
"2004","Iraq","IRQ","Jamaica","JAM","0","0"
"2004","Iraq","IRQ","Trinidad and Tobago","TTO","0","0"
"2004","Iraq","IRQ","Barbados","BRB","0","0"
"2004","Iraq","IRQ","Dominica","DMA","0","0"
"2004","Iraq","IRQ","Grenada","GRD","-9","0"
"2004","Iraq","IRQ","St. Lucia","LCA","-9","-9"
"2004","Iraq","IRQ","St. Vincent and the Grenadines","VCT","-9","-9"
"2004","Iraq","IRQ","Antigua & Barbuda","ATG","-9","-9"
"2004","Iraq","IRQ","St. Kitts and Nevis","KNA","-9","-9"
"2004","Iraq","IRQ","Mexico","MEX","0","0"
"2004","Iraq","IRQ","Belize","BLZ","0","0"
"2004","Iraq","IRQ","Guatemala","GTM","0","0.0005"
"2004","Iraq","IRQ","Honduras","HND","0","0.078429997"
"2004","Iraq","IRQ","El Salvador","SLV","0","0"
"2004","Iraq","IRQ","Nicaragua","NIC","-9","0"
"2004","Iraq","IRQ","Costa Rica","CRI","0","0"
"2004","Iraq","IRQ","Panama","PAN","0","0"
"2004","Iraq","IRQ","Colombia","COL","0.58403069","0"
"2004","Iraq","IRQ","Venezuela","VEN","0","0.007"
"2004","Iraq","IRQ","Guyana","GUY","0","0"
"2004","Iraq","IRQ","Suriname","SUR","-9","0"
"2004","Iraq","IRQ","Ecuador","ECU","0","0"
"2004","Iraq","IRQ","Peru","PER","0","0.005097225"
"2004","Iraq","IRQ","Brazil","BRA","67.755043","520.3772"
"2004","Iraq","IRQ","Bolivia","BOL","0","0"
"2004","Iraq","IRQ","Paraguay","PRY","0.18122829","0"
"2004","Iraq","IRQ","Chile","CHL","0","0"
"2004","Iraq","IRQ","Argentina","ARG","37.737492","0"
"2004","Iraq","IRQ","Uruguay","URY","3.421869","0"
"2004","Iraq","IRQ","United Kingdom","GBR","174.94156","1.4170117"
"2004","Iraq","IRQ","Ireland","IRL","7.3881502","0.038800001"
"2004","Iraq","IRQ","Netherlands","NLD","105.2227","274.93341"
"2004","Iraq","IRQ","Belgium","BEL","100.18413","0.60712117"
"2004","Iraq","IRQ","Luxembourg","LUX","0.024420001","0"
"2004","Iraq","IRQ","France","FRA","320.50601","342.6131"
"2004","Iraq","IRQ","Monaco","MCO","-9","-9"
"2004","Iraq","IRQ","Liechtenstein","LIE","-9","-9"
"2004","Iraq","IRQ","Switzerland","CHE","89.29821","0.000152795"
"2004","Iraq","IRQ","Spain","ESP","51.43919","1287.7286"
"2004","Iraq","IRQ","Andorra","AND","-9","-9"
"2004","Iraq","IRQ","Portugal","PRT","2.2108901","121.0991"
"2004","Iraq","IRQ","Germany","DEU","500.6232","2.5840001"
"2004","Iraq","IRQ","Poland","POL","22.741741","0.01534"
"2004","Iraq","IRQ","Austria","AUT","57.25489","45.9664"
"2004","Iraq","IRQ","Hungary","HUN","15.5573","0.002"
"2004","Iraq","IRQ","Czech Republic","CZE","23.332458","0"
"2004","Iraq","IRQ","Slovakia","SVK","0.55880511","0.01073552"
"2004","Iraq","IRQ","Italy","ITA","274.45715","1005.0359"
"2004","Iraq","IRQ","San Marino","SMR","-9","-9"
"2004","Iraq","IRQ","Malta","MLT","7.0591745","0"
"2004","Iraq","IRQ","Albania","ALB","0","0"
"2004","Iraq","IRQ","Macedonia","MKD","0.009159276","0"
"2004","Iraq","IRQ","Croatia","HRV","11.645164","13.986015"
"2004","Iraq","IRQ","Yugoslavia","YUG","-9","-9"
"2004","Iraq","IRQ","Bosnia and Herzegovina","BIH","-9","-9"
"2004","Iraq","IRQ","Slovenia","SVN","13.031957","0"
"2004","Iraq","IRQ","Greece","GRC","9.31007","62.036201"
"2004","Iraq","IRQ","Cyprus","CYP","21.337395","0"
"2004","Iraq","IRQ","Bulgaria","BGR","8.847909","0.00298822"
"2004","Iraq","IRQ","Moldova","MDA","1.5320801","0"
"2004","Iraq","IRQ","Romania","ROU","21.648001","2.74"
"2004","Iraq","IRQ","Russia","RUS","226.39381","0.007776"
"2004","Iraq","IRQ","Estonia","EST","0","0"
"2004","Iraq","IRQ","Latvia","LVA","0.31153205","0"
"2004","Iraq","IRQ","Lithuania","LTU","0.01265","0"
"2004","Iraq","IRQ","Ukraine","UKR","96.721077","0.061050002"
"2004","Iraq","IRQ","Belarus","BLR","1.13476","0"
"2004","Iraq","IRQ","Armenia","ARM","0.247104","0"
"2004","Iraq","IRQ","Georgia","GEO","0.74734628","0.00834315"
"2004","Iraq","IRQ","Azerbaijan","AZE","3.9203999","0.0155"
"2004","Iraq","IRQ","Finland","FIN","25.65761","0"
"2004","Iraq","IRQ","Sweden","SWE","99.644936","0.007776144"
"2004","Iraq","IRQ","Norway","NOR","4.0191498","0.28098291"
"2004","Iraq","IRQ","Denmark","DNK","61.288021","0.60089564"
"2004","Iraq","IRQ","Iceland","ISL","0","0"
"2004","Iraq","IRQ","Cape Verde","CPV","-9","-9"
"2004","Iraq","IRQ","Sao Tome and Principe","STP","-9","-9"
"2004","Iraq","IRQ","Guinea-Bissau","GNB","-9","-9"
"2004","Iraq","IRQ","Equatorial Guinea","GNQ","-9","-9"
"2004","Iraq","IRQ","Gambia","GMB","0","0"
"2004","Iraq","IRQ","Mali","MLI","0","0"
"2004","Iraq","IRQ","Senegal","SEN","0","0"
"2004","Iraq","IRQ","Benin","BEN","0","0"
"2004","Iraq","IRQ","Mauritania","MRT","0","0"
"2004","Iraq","IRQ","Niger","NER","0","0.037858367"
"2004","Iraq","IRQ","Ivory Coast","CIV","0","0.000206858"
"2004","Iraq","IRQ","Guinea","GIN","0","0"
"2004","Iraq","IRQ","Burkina Faso","BFA","-9","0"
"2004","Iraq","IRQ","Liberia","LBR","0","0"
"2004","Iraq","IRQ","Sierra Leone","SLE","-9","0"
"2004","Iraq","IRQ","Ghana","GHA","0","0"
"2004","Iraq","IRQ","Togo","TGO","0","0"
"2004","Iraq","IRQ","Cameroon","CMR","0","0"
"2004","Iraq","IRQ","Nigeria","NGA","0","0.091129012"
"2004","Iraq","IRQ","Gabon","GAB","-9","0"
"2004","Iraq","IRQ","Central African Republic","CAF","-9","0"
"2004","Iraq","IRQ","Chad","TCD","-9","0"
"2004","Iraq","IRQ","Congo","COG","0","0"
"2004","Iraq","IRQ","Democratic Republic of the Congo","COD","0","0"
"2004","Iraq","IRQ","Uganda","UGA","0","0.89615703"
"2004","Iraq","IRQ","Kenya","KEN","0.009132666","0"
"2004","Iraq","IRQ","Tanzania","TZA","0","0.000493467"
"2004","Iraq","IRQ","Burundi","BDI","0","0"
"2004","Iraq","IRQ","Rwanda","RWA","-9","-9"
"2004","Iraq","IRQ","Somalia","SOM","0","0"
"2004","Iraq","IRQ","Djibouti","DJI","-9","0"
"2004","Iraq","IRQ","Ethiopia","ETH","0","0"
"2004","Iraq","IRQ","Eritrea","ERI","-9","-9"
"2004","Iraq","IRQ","Angola","AGO","0","0"
"2004","Iraq","IRQ","Mozambique","MOZ","0","0"
"2004","Iraq","IRQ","Zambia","ZMB","0","0"
"2004","Iraq","IRQ","Zimbabwe","ZWE","0","0"
"2004","Iraq","IRQ","Malawi","MWI","0","0"
"2004","Iraq","IRQ","South Africa","ZAF","17.991928","0"
"2004","Iraq","IRQ","Namibia","NAM","-9","-9"
"2004","Iraq","IRQ","Lesotho","LSO","-9","-9"
"2004","Iraq","IRQ","Botswana","BWA","0","-9"
"2004","Iraq","IRQ","Swaziland","SWZ","0","-9"
"2004","Iraq","IRQ","Madagascar","MDG","0.00940704","0.001043365"
"2004","Iraq","IRQ","Comoros","COM","-9","-9"
"2004","Iraq","IRQ","Mauritius","MUS","0","0"
"2004","Iraq","IRQ","Seychelles","SYC","-9","-9"
