"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2004","Qatar","QAT","United States of America","USA","577.46234","429.70001"
"2004","Qatar","QAT","Canada","CAN","23.325977","30.785931"
"2004","Qatar","QAT","Bahamas","BHS","-9","0"
"2004","Qatar","QAT","Cuba","CUB","0.012552349","0.004230769"
"2004","Qatar","QAT","Haiti","HTI","-9","-9"
"2004","Qatar","QAT","Dominican Republic","DOM","0.5639323","0.19944748"
"2004","Qatar","QAT","Jamaica","JAM","0","0"
"2004","Qatar","QAT","Trinidad and Tobago","TTO","25.014414","0"
"2004","Qatar","QAT","Barbados","BRB","0.0015","0.000065"
"2004","Qatar","QAT","Dominica","DMA","-9","-9"
"2004","Qatar","QAT","Grenada","GRD","-9","-9"
"2004","Qatar","QAT","St. Lucia","LCA","-9","-9"
"2004","Qatar","QAT","St. Vincent and the Grenadines","VCT","-9","-9"
"2004","Qatar","QAT","Antigua & Barbuda","ATG","-9","-9"
"2004","Qatar","QAT","St. Kitts and Nevis","KNA","-9","0.028218418"
"2004","Qatar","QAT","Mexico","MEX","5.5972562","0.004347802"
"2004","Qatar","QAT","Belize","BLZ","-9","-9"
"2004","Qatar","QAT","Guatemala","GTM","0.8591482","0"
"2004","Qatar","QAT","Honduras","HND","0.052074812","0.085529"
"2004","Qatar","QAT","El Salvador","SLV","0","0"
"2004","Qatar","QAT","Nicaragua","NIC","0","0"
"2004","Qatar","QAT","Costa Rica","CRI","0.10036116","0.056666251"
"2004","Qatar","QAT","Panama","PAN","0.39408699","0"
"2004","Qatar","QAT","Colombia","COL","0.27014279","0.062719002"
"2004","Qatar","QAT","Venezuela","VEN","6.6353955","0.050999999"
"2004","Qatar","QAT","Guyana","GUY","0","0"
"2004","Qatar","QAT","Suriname","SUR","0","0.03264799"
"2004","Qatar","QAT","Ecuador","ECU","0.2315983","0.159857"
"2004","Qatar","QAT","Peru","PER","0.023304772","1.8618379"
"2004","Qatar","QAT","Brazil","BRA","57.344643","0.0192918"
"2004","Qatar","QAT","Bolivia","BOL","0.00270235","0.002140025"
"2004","Qatar","QAT","Paraguay","PRY","0.064999998","0.0003586"
"2004","Qatar","QAT","Chile","CHL","1.2463565","0.30846301"
"2004","Qatar","QAT","Argentina","ARG","9.773468","0.006861"
"2004","Qatar","QAT","Uruguay","URY","0.049706869","0"
"2004","Qatar","QAT","United Kingdom","GBR","307.50842","157.35043"
"2004","Qatar","QAT","Ireland","IRL","20.649498","0.68949997"
"2004","Qatar","QAT","Netherlands","NLD","75.726318","6.2818999"
"2004","Qatar","QAT","Belgium","BEL","59.562321","40.102253"
"2004","Qatar","QAT","Luxembourg","LUX","0.37594295","0.0003"
"2004","Qatar","QAT","France","FRA","1606.0881","30.843399"
"2004","Qatar","QAT","Monaco","MCO","-9","-9"
"2004","Qatar","QAT","Liechtenstein","LIE","-9","-9"
"2004","Qatar","QAT","Switzerland","CHE","107.50575","79.184151"
"2004","Qatar","QAT","Spain","ESP","49.675655","709.57507"
"2004","Qatar","QAT","Andorra","AND","-9","-9"
"2004","Qatar","QAT","Portugal","PRT","3.0891507","20.0464"
"2004","Qatar","QAT","Germany","DEU","315.62714","37.719002"
"2004","Qatar","QAT","Poland","POL","3.0703025","0.01077"
"2004","Qatar","QAT","Austria","AUT","23.462082","0.21690001"
"2004","Qatar","QAT","Hungary","HUN","6.3377576","0.050999999"
"2004","Qatar","QAT","Czech Republic","CZE","8.525629","0.9774217"
"2004","Qatar","QAT","Slovakia","SVK","1.7786062","0"
"2004","Qatar","QAT","Italy","ITA","203.38341","52.417301"
"2004","Qatar","QAT","San Marino","SMR","-9","-9"
"2004","Qatar","QAT","Malta","MLT","0.28021824","0.000446813"
"2004","Qatar","QAT","Albania","ALB","0","0"
"2004","Qatar","QAT","Macedonia","MKD","0","0.002605023"
"2004","Qatar","QAT","Croatia","HRV","0.25864908","0.034497999"
"2004","Qatar","QAT","Yugoslavia","YUG","-9","-9"
"2004","Qatar","QAT","Bosnia and Herzegovina","BIH","0.045695227","0"
"2004","Qatar","QAT","Slovenia","SVN","0.69345844","0"
"2004","Qatar","QAT","Greece","GRC","2.6403577","67.439903"
"2004","Qatar","QAT","Cyprus","CYP","1.1529473","1.7218691"
"2004","Qatar","QAT","Bulgaria","BGR","1.3477408","0.003122869"
"2004","Qatar","QAT","Moldova","MDA","-9","0"
"2004","Qatar","QAT","Romania","ROU","4.9580078","0.008241759"
"2004","Qatar","QAT","Russia","RUS","2.301688","0.004559"
"2004","Qatar","QAT","Estonia","EST","0.037845802","0"
"2004","Qatar","QAT","Latvia","LVA","0.034559067","0.096254706"
"2004","Qatar","QAT","Lithuania","LTU","0.072317712","0"
"2004","Qatar","QAT","Ukraine","UKR","17.724478","0.00024"
"2004","Qatar","QAT","Belarus","BLR","0","0"
"2004","Qatar","QAT","Armenia","ARM","0","0"
"2004","Qatar","QAT","Georgia","GEO","0","0"
"2004","Qatar","QAT","Azerbaijan","AZE","0.59169871","0.0075"
"2004","Qatar","QAT","Finland","FIN","22.60899","0.2269"
"2004","Qatar","QAT","Sweden","SWE","28.851475","1.2530388"
"2004","Qatar","QAT","Norway","NOR","8.6775436","0.20667057"
