"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2002","Kenya","KEN","United States of America","USA","186.06531","202.10001"
"2002","Kenya","KEN","Canada","CAN","15.019679","8.6070309"
"2002","Kenya","KEN","Bahamas","BHS","0.13204768","0.062160999"
"2002","Kenya","KEN","Cuba","CUB","-9","-9"
"2002","Kenya","KEN","Haiti","HTI","0","0"
"2002","Kenya","KEN","Dominican Republic","DOM","0.090652965","0.003321835"
"2002","Kenya","KEN","Jamaica","JAM","0.017606618","0.128502"
"2002","Kenya","KEN","Trinidad and Tobago","TTO","0.014845368","0.079281665"
"2002","Kenya","KEN","Barbados","BRB","0","0.0021"
"2002","Kenya","KEN","Dominica","DMA","0","0"
"2002","Kenya","KEN","Grenada","GRD","0","7.58E-05"
"2002","Kenya","KEN","St. Lucia","LCA","0","0.008467034"
"2002","Kenya","KEN","St. Vincent and the Grenadines","VCT","0","0"
"2002","Kenya","KEN","Antigua & Barbuda","ATG","-9","-9"
"2002","Kenya","KEN","St. Kitts and Nevis","KNA","0","0.10354215"
"2002","Kenya","KEN","Mexico","MEX","0.26179558","3.9082339"
"2002","Kenya","KEN","Belize","BLZ","0.049299523","0.010981458"
"2002","Kenya","KEN","Guatemala","GTM","0","0.12378"
"2002","Kenya","KEN","Honduras","HND","0.011772","0.027137"
"2002","Kenya","KEN","El Salvador","SLV","0","0.037799999"
"2002","Kenya","KEN","Nicaragua","NIC","0.003979815","0"
"2002","Kenya","KEN","Costa Rica","CRI","0.13084663","0.062703691"
"2002","Kenya","KEN","Panama","PAN","0.058002256","0"
"2002","Kenya","KEN","Colombia","COL","0.064585276","0.104906"
"2002","Kenya","KEN","Venezuela","VEN","0","0.55989999"
"2002","Kenya","KEN","Guyana","GUY","0.016126867","0"
"2002","Kenya","KEN","Suriname","SUR","-9","0"
"2002","Kenya","KEN","Ecuador","ECU","0.001717936","0.054255001"
"2002","Kenya","KEN","Peru","PER","0.99140853","0.019368174"
"2002","Kenya","KEN","Brazil","BRA","12.38012","0.15872011"
"2002","Kenya","KEN","Bolivia","BOL","0.016904477","0.002449259"
"2002","Kenya","KEN","Paraguay","PRY","0","0"
"2002","Kenya","KEN","Chile","CHL","0.13731329","0.1"
"2002","Kenya","KEN","Argentina","ARG","27.101151","0.222156"
"2002","Kenya","KEN","Uruguay","URY","0.060712803","0.001187315"
"2002","Kenya","KEN","United Kingdom","GBR","268.41925","324.33286"
"2002","Kenya","KEN","Ireland","IRL","52.041569","11.7666"
"2002","Kenya","KEN","Netherlands","NLD","68.689751","190.4917"
"2002","Kenya","KEN","Belgium","BEL","88.185005","31.709999"
"2002","Kenya","KEN","Luxembourg","LUX","0.26726913","0.352"
