"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2006","Cambodia","KHM","United States of America","USA","25.507448","2328.2"
"2006","Cambodia","KHM","Canada","CAN","2.5854616","143.98213"
"2006","Cambodia","KHM","Bahamas","BHS","-9","-9"
"2006","Cambodia","KHM","Cuba","CUB","0","-9"
"2006","Cambodia","KHM","Haiti","HTI","0","0"
"2006","Cambodia","KHM","Dominican Republic","DOM","0","0"
"2006","Cambodia","KHM","Jamaica","JAM","0.000566586","0.140497"
"2006","Cambodia","KHM","Trinidad and Tobago","TTO","0","0.22195783"
"2006","Cambodia","KHM","Barbados","BRB","0","0.02579"
"2006","Cambodia","KHM","Dominica","DMA","-9","0"
"2006","Cambodia","KHM","Grenada","GRD","-9","0"
"2006","Cambodia","KHM","St. Lucia","LCA","0","0"
"2006","Cambodia","KHM","St. Vincent and the Grenadines","VCT","0","0"
"2006","Cambodia","KHM","Antigua & Barbuda","ATG","-9","-9"
"2006","Cambodia","KHM","St. Kitts and Nevis","KNA","0","-9"
"2006","Cambodia","KHM","Mexico","MEX","0.027587341","8.2862501"
"2006","Cambodia","KHM","Belize","BLZ","0","0.11860055"
"2006","Cambodia","KHM","Guatemala","GTM","0.034400001","0.0003"
"2006","Cambodia","KHM","Honduras","HND","-9","0"
"2006","Cambodia","KHM","El Salvador","SLV","0.25484011","0.02089523"
"2006","Cambodia","KHM","Nicaragua","NIC","0.14172573","0.018981971"
"2006","Cambodia","KHM","Costa Rica","CRI","0.1486785","0.12558"
"2006","Cambodia","KHM","Panama","PAN","0","2.7495599"
"2006","Cambodia","KHM","Colombia","COL","0.00172033","0.122451"
"2006","Cambodia","KHM","Venezuela","VEN","0.001528825","0.002"
"2006","Cambodia","KHM","Guyana","GUY","0","-9"
"2006","Cambodia","KHM","Suriname","SUR","0","0"
"2006","Cambodia","KHM","Ecuador","ECU","0","0.19499101"
"2006","Cambodia","KHM","Peru","PER","0.006828242","0.22965106"
"2006","Cambodia","KHM","Brazil","BRA","1.1337067","1.1572187"
"2006","Cambodia","KHM","Bolivia","BOL","-9","0.019339999"
"2006","Cambodia","KHM","Paraguay","PRY","0","0.009075"
"2006","Cambodia","KHM","Chile","CHL","0.1206707","2.177315"
"2006","Cambodia","KHM","Argentina","ARG","0.57644171","1.5467269"
"2006","Cambodia","KHM","Uruguay","URY","1.010295","0.12256236"
"2006","Cambodia","KHM","United Kingdom","GBR","10.212117","188.0755"
"2006","Cambodia","KHM","Ireland","IRL","3.798389","16.1499"
"2006","Cambodia","KHM","Netherlands","NLD","3.036927","32.374699"
"2006","Cambodia","KHM","Belgium","BEL","6.2027602","27.5326"
"2006","Cambodia","KHM","Luxembourg","LUX","5.8803673","8.1330004"
"2006","Cambodia","KHM","France","FRA","47.389275","48.571301"
"2006","Cambodia","KHM","Monaco","MCO","-9","-9"
"2006","Cambodia","KHM","Liechtenstein","LIE","-9","-9"
"2006","Cambodia","KHM","Switzerland","CHE","5.4459295","16.596989"
"2006","Cambodia","KHM","Spain","ESP","1.6156971","94.730698"
"2006","Cambodia","KHM","Andorra","AND","-9","-9"
"2006","Cambodia","KHM","Portugal","PRT","0.055799581","0.1115"
"2006","Cambodia","KHM","Germany","DEU","8.643549","368.90811"
"2006","Cambodia","KHM","Poland","POL","0.10483783","0.44679999"
"2006","Cambodia","KHM","Austria","AUT","0.2680791","7.2563"
"2006","Cambodia","KHM","Hungary","HUN","0.038193714","0.51160002"
"2006","Cambodia","KHM","Czech Republic","CZE","0.4056066","1.3566999"
"2006","Cambodia","KHM","Slovakia","SVK","0.019124812","0.29069999"
"2006","Cambodia","KHM","Italy","ITA","5.4496469","12.0817"
"2006","Cambodia","KHM","San Marino","SMR","-9","-9"
"2006","Cambodia","KHM","Malta","MLT","0","0.112"
"2006","Cambodia","KHM","Albania","ALB","0.027329911","0.001811915"
"2006","Cambodia","KHM","Montenegro","MNE","0","0.10603801"
"2006","Cambodia","KHM","Macedonia","MKD","0","0.026140265"
"2006","Cambodia","KHM","Croatia","HRV","0.045178","0.89873898"
"2006","Cambodia","KHM","Yugoslavia","YUG","-9","-9"
"2006","Cambodia","KHM","Bosnia and Herzegovina","BIH","-9","-9"
"2006","Cambodia","KHM","Slovenia","SVN","1.1066","1.2916"
"2006","Cambodia","KHM","Greece","GRC","0.008961006","2.9809999"
"2006","Cambodia","KHM","Cyprus","CYP","0.31150025","0.082999997"
"2006","Cambodia","KHM","Bulgaria","BGR","0.026897568","0.19670001"
"2006","Cambodia","KHM","Moldova","MDA","0.003924785","0.060699999"
"2006","Cambodia","KHM","Romania","ROU","0.1178","0.97359997"
"2006","Cambodia","KHM","Russia","RUS","2.7235703","7.8098869"
"2006","Cambodia","KHM","Estonia","EST","0.071800001","0.81840003"
"2006","Cambodia","KHM","Latvia","LVA","0.2832","0.002"
"2006","Cambodia","KHM","Lithuania","LTU","0.052000001","0.53350002"
"2006","Cambodia","KHM","Ukraine","UKR","0.11129127","1.2296"
"2006","Cambodia","KHM","Belarus","BLR","1.2250156","0.085000001"
"2006","Cambodia","KHM","Armenia","ARM","0","0.067560002"
"2006","Cambodia","KHM","Georgia","GEO","1.11E-06","0.020144213"
"2006","Cambodia","KHM","Azerbaijan","AZE","0","0"
"2006","Cambodia","KHM","Finland","FIN","23.765774","0.1601"
"2006","Cambodia","KHM","Sweden","SWE","1.6313379","14.3819"
"2006","Cambodia","KHM","Norway","NOR","0.64760035","9.3001499"
"2006","Cambodia","KHM","Denmark","DNK","2.9807067","11.0864"
"2006","Cambodia","KHM","Iceland","ISL","0.11040021","0.69674218"
"2006","Cambodia","KHM","Cape Verde","CPV","-9","-9"
"2006","Cambodia","KHM","Sao Tome and Principe","STP","-9","-9"
"2006","Cambodia","KHM","Guinea-Bissau","GNB","-9","-9"
"2006","Cambodia","KHM","Equatorial Guinea","GNQ","0.000307801","-9"
"2006","Cambodia","KHM","Gambia","GMB","-9","0"
"2006","Cambodia","KHM","Mali","MLI","-9","0.052977618"
"2006","Cambodia","KHM","Senegal","SEN","0.021648619","0.001734113"
"2006","Cambodia","KHM","Benin","BEN","0","0"
"2006","Cambodia","KHM","Mauritania","MRT","0","0"
"2006","Cambodia","KHM","Niger","NER","-9","0"
"2006","Cambodia","KHM","Ivory Coast","CIV","0","0.3348892"
"2006","Cambodia","KHM","Guinea","GIN","-9","-9"
