"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2006","Hungary","HUN","United States of America","USA","1105.183","2645.3999"
"2006","Hungary","HUN","Canada","CAN","114.1934","264.04224"
"2006","Hungary","HUN","Bahamas","BHS","0.0024","0.096359998"
"2006","Hungary","HUN","Cuba","CUB","0.090800002","0.94533998"
"2006","Hungary","HUN","Haiti","HTI","0.0013","0.49037999"
"2006","Hungary","HUN","Dominican Republic","DOM","0.1058","0.08278963"
"2006","Hungary","HUN","Jamaica","JAM","0","5.8354721"
"2006","Hungary","HUN","Trinidad and Tobago","TTO","0.0092","1.3387001"
"2006","Hungary","HUN","Barbados","BRB","0.029300001","0.58179998"
"2006","Hungary","HUN","Dominica","DMA","0.033799998","0.049940001"
"2006","Hungary","HUN","Grenada","GRD","0","0.00627"
"2006","Hungary","HUN","St. Lucia","LCA","0","0.01067"
"2006","Hungary","HUN","St. Vincent and the Grenadines","VCT","0.0013","0"
"2006","Hungary","HUN","Antigua & Barbuda","ATG","0.031300001","0.2025"
"2006","Hungary","HUN","St. Kitts and Nevis","KNA","0.037099998","0"
"2006","Hungary","HUN","Mexico","MEX","109.5313","346.74197"
"2006","Hungary","HUN","Belize","BLZ","0","0.39985001"
"2006","Hungary","HUN","Guatemala","GTM","0.18520001","0.35569999"
"2006","Hungary","HUN","Honduras","HND","1.4306999","0.3760092"
"2006","Hungary","HUN","El Salvador","SLV","0.050799999","0.3033309"
"2006","Hungary","HUN","Nicaragua","NIC","0.0133","0.17410776"
"2006","Hungary","HUN","Costa Rica","CRI","6.7263999","0.84028"
"2006","Hungary","HUN","Panama","PAN","0.078199998","0.117086"
"2006","Hungary","HUN","Colombia","COL","3.3599","12.119288"
"2006","Hungary","HUN","Venezuela","VEN","0.52740002","3.733"
"2006","Hungary","HUN","Guyana","GUY","0.0007","0.017929999"
"2006","Hungary","HUN","Suriname","SUR","0.0083","0.03588884"
"2006","Hungary","HUN","Ecuador","ECU","1.2925","0.442754"
"2006","Hungary","HUN","Peru","PER","2.3283999","7.7520628"
"2006","Hungary","HUN","Brazil","BRA","137.8625","126.92885"
"2006","Hungary","HUN","Bolivia","BOL","0.0005","0.73132801"
"2006","Hungary","HUN","Paraguay","PRY","0.0066","0.50649607"
"2006","Hungary","HUN","Chile","CHL","1.8623","13.114861"
"2006","Hungary","HUN","Argentina","ARG","16.442499","37.054516"
"2006","Hungary","HUN","Uruguay","URY","0.14219999","1.70918"
"2006","Hungary","HUN","United Kingdom","GBR","1888.7959","3740.0994"
"2006","Hungary","HUN","Ireland","IRL","396.4303","379.48651"
"2006","Hungary","HUN","Netherlands","NLD","3371.9614","1733.0848"
"2006","Hungary","HUN","Belgium","BEL","1613.2839","1478.73"
"2006","Hungary","HUN","Luxembourg","LUX","74.993698","23.3876"
"2006","Hungary","HUN","France","FRA","3684.6445","3057.3569"
"2006","Hungary","HUN","Monaco","MCO","-9","-9"
"2006","Hungary","HUN","Liechtenstein","LIE","-9","-9"
"2006","Hungary","HUN","Switzerland","CHE","660.19708","618.36749"
"2006","Hungary","HUN","Spain","ESP","1087.7228","2062.5186"
"2006","Hungary","HUN","Andorra","AND","-9","-9"
"2006","Hungary","HUN","Portugal","PRT","166.5513","131.2132"
"2006","Hungary","HUN","Germany","DEU","21175.834","19725.506"
"2006","Hungary","HUN","Poland","POL","3321.8262","2798.4309"
"2006","Hungary","HUN","Austria","AUT","4859.3027","3440.5054"
"2006","Hungary","HUN","Czech Republic","CZE","2404.8071","2474.6047"
"2006","Hungary","HUN","Slovakia","SVK","2123.583","2767.4929"
"2006","Hungary","HUN","Italy","ITA","3569.0344","4259.0352"
"2006","Hungary","HUN","San Marino","SMR","-9","-9"
"2006","Hungary","HUN","Malta","MLT","79.302597","7.0152998"
"2006","Hungary","HUN","Albania","ALB","0.46250001","24.445616"
"2006","Hungary","HUN","Montenegro","MNE","25.8752","21.873356"
"2006","Hungary","HUN","Macedonia","MKD","7.7887001","38.055916"
"2006","Hungary","HUN","Croatia","HRV","184.21381","650.19855"
"2006","Hungary","HUN","Yugoslavia","YUG","-9","-9"
"2006","Hungary","HUN","Bosnia and Herzegovina","BIH","159.5152","312.29111"
"2006","Hungary","HUN","Slovenia","SVN","466.9765","843.34302"
"2006","Hungary","HUN","Greece","GRC","77.750702","384.08929"
"2006","Hungary","HUN","Cyprus","CYP","24.8137","39.390202"
"2006","Hungary","HUN","Bulgaria","BGR","152.7691","299.0491"
"2006","Hungary","HUN","Moldova","MDA","11.3616","33.039501"
"2006","Hungary","HUN","Romania","ROU","2166.166","1678.5905"
"2006","Hungary","HUN","Russia","RUS","6429.4063","1862.7084"
"2006","Hungary","HUN","Estonia","EST","107.7032","125.3052"
"2006","Hungary","HUN","Latvia","LVA","11.6923","115.6068"
"2006","Hungary","HUN","Lithuania","LTU","44.4436","166.2343"
"2006","Hungary","HUN","Ukraine","UKR","886.11682","802.2345"
"2006","Hungary","HUN","Belarus","BLR","111.3978","111.8317"
"2006","Hungary","HUN","Armenia","ARM","0.0005","7.0020299"
"2006","Hungary","HUN","Georgia","GEO","0.13940001","20.170807"
