"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2006","Bangladesh","BGD","United States of America","USA","376.70831","3496.8"
"2006","Bangladesh","BGD","Canada","CAN","106.52323","527.70844"
"2006","Bangladesh","BGD","Bahamas","BHS","11.312807","0"
"2006","Bangladesh","BGD","Cuba","CUB","-9","1.188405"
"2006","Bangladesh","BGD","Haiti","HTI","0","0"
"2006","Bangladesh","BGD","Dominican Republic","DOM","1.8839594","0.37939584"
"2006","Bangladesh","BGD","Jamaica","JAM","0.079208001","1.32207"
"2006","Bangladesh","BGD","Trinidad and Tobago","TTO","1.9637492","0"
"2006","Bangladesh","BGD","Barbados","BRB","0","0.096280001"
"2006","Bangladesh","BGD","Dominica","DMA","0","0"
"2006","Bangladesh","BGD","Grenada","GRD","0","0"
"2006","Bangladesh","BGD","St. Lucia","LCA","0.034166012","0.11645611"
"2006","Bangladesh","BGD","St. Vincent and the Grenadines","VCT","0","0.045298506"
"2006","Bangladesh","BGD","Antigua & Barbuda","ATG","0","0"
"2006","Bangladesh","BGD","St. Kitts and Nevis","KNA","0","0"
"2006","Bangladesh","BGD","Mexico","MEX","1.4919401","19.002846"
"2006","Bangladesh","BGD","Belize","BLZ","0","0"
"2006","Bangladesh","BGD","Guatemala","GTM","2.4797676","0.2173"
"2006","Bangladesh","BGD","Honduras","HND","0.0295128","0.2218615"
"2006","Bangladesh","BGD","El Salvador","SLV","0","0.66645443"
"2006","Bangladesh","BGD","Nicaragua","NIC","0","0.44795778"
"2006","Bangladesh","BGD","Costa Rica","CRI","0.38238484","1.017"
"2006","Bangladesh","BGD","Panama","PAN","1.3967057","1.1809158"
"2006","Bangladesh","BGD","Colombia","COL","0.75948","0.983854"
"2006","Bangladesh","BGD","Venezuela","VEN","0","0.219"
"2006","Bangladesh","BGD","Guyana","GUY","1.4769666","0"
"2006","Bangladesh","BGD","Suriname","SUR","0","0"
"2006","Bangladesh","BGD","Ecuador","ECU","1.244442","0.124077"
"2006","Bangladesh","BGD","Peru","PER","3.2389438","3.1319721"
"2006","Bangladesh","BGD","Brazil","BRA","106.04681","13.228095"
"2006","Bangladesh","BGD","Bolivia","BOL","0.037066001","0.195279"
"2006","Bangladesh","BGD","Paraguay","PRY","0","0.0176077"
"2006","Bangladesh","BGD","Chile","CHL","3.4896057","2.4099159"
"2006","Bangladesh","BGD","Argentina","ARG","81.226372","2.5399361"
"2006","Bangladesh","BGD","Uruguay","URY","0.3620016","0.42121211"
"2006","Bangladesh","BGD","United Kingdom","GBR","292.84647","1459.623"
"2006","Bangladesh","BGD","Ireland","IRL","2.5145121","48.802399"
"2006","Bangladesh","BGD","Netherlands","NLD","93.662041","519.73053"
"2006","Bangladesh","BGD","Belgium","BEL","77.559761","563.10638"
"2006","Bangladesh","BGD","Luxembourg","LUX","6.6381316","0.2414"
"2006","Bangladesh","BGD","France","FRA","112.88401","697.70709"
"2006","Bangladesh","BGD","Monaco","MCO","-9","-9"
"2006","Bangladesh","BGD","Liechtenstein","LIE","-9","-9"
"2006","Bangladesh","BGD","Switzerland","CHE","160.73277","86.370941"
"2006","Bangladesh","BGD","Spain","ESP","61.167645","502.65689"
"2006","Bangladesh","BGD","Andorra","AND","-9","-9"
"2006","Bangladesh","BGD","Portugal","PRT","2.5918243","12.9338"
"2006","Bangladesh","BGD","Germany","DEU","301.63437","1770.7159"
"2006","Bangladesh","BGD","Poland","POL","9.7109222","35.060101"
"2006","Bangladesh","BGD","Austria","AUT","33.517136","61.114101"
"2006","Bangladesh","BGD","Hungary","HUN","17.065006","13.1263"
"2006","Bangladesh","BGD","Czech Republic","CZE","13.858165","22.1425"
"2006","Bangladesh","BGD","Slovakia","SVK","1.9313","11.8045"
"2006","Bangladesh","BGD","Italy","ITA","175.2513","533.19849"
"2006","Bangladesh","BGD","San Marino","SMR","-9","-9"
"2006","Bangladesh","BGD","Malta","MLT","0.0123","1.7987"
"2006","Bangladesh","BGD","Albania","ALB","0","0.1277623"
"2006","Bangladesh","BGD","Montenegro","MNE","0","0.52026457"
"2006","Bangladesh","BGD","Macedonia","MKD","0","0.68932533"
"2006","Bangladesh","BGD","Croatia","HRV","5.2278438","14.842975"
"2006","Bangladesh","BGD","Yugoslavia","YUG","-9","-9"
"2006","Bangladesh","BGD","Bosnia and Herzegovina","BIH","0","0"
"2006","Bangladesh","BGD","Slovenia","SVN","1.2094001","7.4826999"
"2006","Bangladesh","BGD","Greece","GRC","8.0592957","26.363001"
"2006","Bangladesh","BGD","Cyprus","CYP","0.9691","2.612"
"2006","Bangladesh","BGD","Bulgaria","BGR","2.2631891","3.8806"
"2006","Bangladesh","BGD","Moldova","MDA","0","2.3447001"
"2006","Bangladesh","BGD","Romania","ROU","36.739822","9.2865"
"2006","Bangladesh","BGD","Russia","RUS","248.9959","40.509068"
"2006","Bangladesh","BGD","Estonia","EST","0.1085","0.98809999"
"2006","Bangladesh","BGD","Latvia","LVA","2.1216629","0.27239999"
"2006","Bangladesh","BGD","Lithuania","LTU","1.053226","0.50440001"
"2006","Bangladesh","BGD","Ukraine","UKR","76.004311","2.9414001"
"2006","Bangladesh","BGD","Belarus","BLR","22.0121","1.1935"
"2006","Bangladesh","BGD","Armenia","ARM","0","0.085550003"
"2006","Bangladesh","BGD","Georgia","GEO","0","0.02967692"
"2006","Bangladesh","BGD","Azerbaijan","AZE","0.35330158","0.024499999"
"2006","Bangladesh","BGD","Finland","FIN","39.04504","24.7679"
"2006","Bangladesh","BGD","Sweden","SWE","222.11424","184.73399"
"2006","Bangladesh","BGD","Norway","NOR","12.211794","72.267715"
"2006","Bangladesh","BGD","Denmark","DNK","41.462257","136.5202"
"2006","Bangladesh","BGD","Iceland","ISL","0.072611116","3.4690838"
"2006","Bangladesh","BGD","Cape Verde","CPV","-9","-9"
"2006","Bangladesh","BGD","Sao Tome and Principe","STP","-9","0"
"2006","Bangladesh","BGD","Guinea-Bissau","GNB","0","0.50641209"
"2006","Bangladesh","BGD","Equatorial Guinea","GNQ","0","0"
"2006","Bangladesh","BGD","Gambia","GMB","0","0"
"2006","Bangladesh","BGD","Mali","MLI","6.3211327","0"
"2006","Bangladesh","BGD","Senegal","SEN","0.13110462","0.34697226"
"2006","Bangladesh","BGD","Benin","BEN","1.0473404","0.43020198"
"2006","Bangladesh","BGD","Mauritania","MRT","0","0"
"2006","Bangladesh","BGD","Niger","NER","0.43440193","0.044101827"
"2006","Bangladesh","BGD","Ivory Coast","CIV","4.3760314","20.536558"
"2006","Bangladesh","BGD","Guinea","GIN","0","0.86600268"
"2006","Bangladesh","BGD","Burkina Faso","BFA","0","0"
"2006","Bangladesh","BGD","Liberia","LBR","0","0.039691646"
"2006","Bangladesh","BGD","Sierra Leone","SLE","0","0.1455415"
"2006","Bangladesh","BGD","Ghana","GHA","0","2.3898835"
"2006","Bangladesh","BGD","Togo","TGO","0","0.88382226"
"2006","Bangladesh","BGD","Cameroon","CMR","0.81258428","1.3218917"
"2006","Bangladesh","BGD","Nigeria","NGA","7.7578788","4.1280375"
"2006","Bangladesh","BGD","Gabon","GAB","0","0.41095546"
"2006","Bangladesh","BGD","Central African Republic","CAF","0","0"
"2006","Bangladesh","BGD","Chad","TCD","1.886216","0"
"2006","Bangladesh","BGD","Congo","COG","0","0"
"2006","Bangladesh","BGD","Democratic Republic of the Congo","COD","-9","0.85436112"
"2006","Bangladesh","BGD","Uganda","UGA","1.00E-04","0.96602237"
"2006","Bangladesh","BGD","Kenya","KEN","0.42120099","2.553899"
"2006","Bangladesh","BGD","Tanzania","TZA","1.3344945","0.26621145"
"2006","Bangladesh","BGD","Burundi","BDI","0","0.051327739"
"2006","Bangladesh","BGD","Rwanda","RWA","0","0"
"2006","Bangladesh","BGD","Somalia","SOM","0","0"
"2006","Bangladesh","BGD","Djibouti","DJI","0","0.8461085"
"2006","Bangladesh","BGD","Ethiopia","ETH","0","0.23488314"
"2006","Bangladesh","BGD","Eritrea","ERI","0","0"
"2006","Bangladesh","BGD","Angola","AGO","0","0.29121646"
"2006","Bangladesh","BGD","Mozambique","MOZ","0","0.35204011"
"2006","Bangladesh","BGD","Zambia","ZMB","5.2100053","0.009310535"
"2006","Bangladesh","BGD","Zimbabwe","ZWE","4.1285677","0.000216468"
"2006","Bangladesh","BGD","Malawi","MWI","0","0"
"2006","Bangladesh","BGD","South Africa","ZAF","9.6344585","12.808353"
"2006","Bangladesh","BGD","Namibia","NAM","0","0"
"2006","Bangladesh","BGD","Lesotho","LSO","0","0"
"2006","Bangladesh","BGD","Botswana","BWA","0","0"
"2006","Bangladesh","BGD","Swaziland","SWZ","0","0.94278884"
"2006","Bangladesh","BGD","Madagascar","MDG","0.27326053","0.5312739"
"2006","Bangladesh","BGD","Comoros","COM","0","0"
"2006","Bangladesh","BGD","Mauritius","MUS","1.5359443","0.27144542"
"2006","Bangladesh","BGD","Seychelles","SYC","0","0"
"2006","Bangladesh","BGD","Morocco","MAR","2.2096341","4.5604062"
"2006","Bangladesh","BGD","Algeria","DZA","1.3525431","0.86715543"
"2006","Bangladesh","BGD","Tunisia","TUN","2.7969708","3.0795484"
"2006","Bangladesh","BGD","Libya","LBY","0","0.48392469"
"2006","Bangladesh","BGD","Sudan","SDN","15.30243","17.790001"
"2006","Bangladesh","BGD","Iran","IRN","43.473225","39.740726"
"2006","Bangladesh","BGD","Turkey","TUR","88.627975","168.4146"
"2006","Bangladesh","BGD","Iraq","IRQ","0","0"
"2006","Bangladesh","BGD","Egypt","EGY","25.075682","5.0853701"
"2006","Bangladesh","BGD","Syria","SYR","6.5099406","15.143465"
"2006","Bangladesh","BGD","Lebanon","LBN","6.850307","4.5437369"
"2006","Bangladesh","BGD","Jordan","JOR","10.584384","1.4778562"
"2006","Bangladesh","BGD","Israel","ISR","1.5","0"
"2006","Bangladesh","BGD","Saudi Arabia","SAU","400.57129","33.93655"
"2006","Bangladesh","BGD","Yemen","YEM","0","1.7241683"
"2006","Bangladesh","BGD","Kuwait","KWT","1238.5433","6.8074932"
"2006","Bangladesh","BGD","Bahrain","BHR","18.927986","1.5600563"
"2006","Bangladesh","BGD","Qatar","QAT","22.247862","4.1905589"
"2006","Bangladesh","BGD","United Arab Emirates","ARE","391.31024","23.418354"
"2006","Bangladesh","BGD","Oman","OMN","0.57920259","1.295511"
"2006","Bangladesh","BGD","Afghanistan","AFG","3.1154308","0.81146622"
"2006","Bangladesh","BGD","Turkmenistan","TKM","14.730793","0"
