"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1995","Burundi","BDI","United States of America","USA","11.436294","21.4"
"1995","Burundi","BDI","Canada","CAN","0.58376628","0.20683679"
"1995","Burundi","BDI","Bahamas","BHS","-9","-9"
"1995","Burundi","BDI","Cuba","CUB","0","0"
"1995","Burundi","BDI","Haiti","HTI","0","0"
"1995","Burundi","BDI","Dominican Republic","DOM","-9","0"
"1995","Burundi","BDI","Jamaica","JAM","0","0"
"1995","Burundi","BDI","Trinidad and Tobago","TTO","0","-9"
"1995","Burundi","BDI","Barbados","BRB","0","0"
"1995","Burundi","BDI","Dominica","DMA","-9","-9"
"1995","Burundi","BDI","Grenada","GRD","-9","0"
"1995","Burundi","BDI","St. Lucia","LCA","-9","-9"
"1995","Burundi","BDI","St. Vincent and the Grenadines","VCT","0","0"
"1995","Burundi","BDI","Antigua & Barbuda","ATG","-9","-9"
"1995","Burundi","BDI","St. Kitts and Nevis","KNA","-9","-9"
"1995","Burundi","BDI","Mexico","MEX","0","0"
"1995","Burundi","BDI","Belize","BLZ","0","0"
"1995","Burundi","BDI","Guatemala","GTM","-9","0"
"1995","Burundi","BDI","Honduras","HND","-9","0"
"1995","Burundi","BDI","El Salvador","SLV","-9","0.018926"
"1995","Burundi","BDI","Nicaragua","NIC","-9","0"
"1995","Burundi","BDI","Costa Rica","CRI","0.017510001","0"
"1995","Burundi","BDI","Panama","PAN","-9","0"
"1995","Burundi","BDI","Colombia","COL","0.49396199","0.000368"
"1995","Burundi","BDI","Venezuela","VEN","-9","0"
"1995","Burundi","BDI","Guyana","GUY","0","-9"
"1995","Burundi","BDI","Suriname","SUR","-9","-9"
"1995","Burundi","BDI","Ecuador","ECU","-9","0"
"1995","Burundi","BDI","Peru","PER","0","0.0055"
"1995","Burundi","BDI","Brazil","BRA","0.33000001","0"
"1995","Burundi","BDI","Bolivia","BOL","0","0"
"1995","Burundi","BDI","Paraguay","PRY","0","0"
"1995","Burundi","BDI","Chile","CHL","0","0.1"
"1995","Burundi","BDI","Argentina","ARG","0","0"
"1995","Burundi","BDI","Uruguay","URY","0","0.001"
"1995","Burundi","BDI","United Kingdom","GBR","9.1492748","5.8245687"
"1995","Burundi","BDI","Ireland","IRL","0.16536041","0.12316329"
"1995","Burundi","BDI","Netherlands","NLD","12.460887","13.37319"
"1995","Burundi","BDI","Belgium","BEL","33.544258","75.56572"
"1995","Burundi","BDI","Luxembourg","LUX","2.345736","5.2842789"
"1995","Burundi","BDI","France","FRA","23.426723","13.90689"
"1995","Burundi","BDI","Monaco","MCO","-9","-9"
"1995","Burundi","BDI","Liechtenstein","LIE","-9","-9"
"1995","Burundi","BDI","Switzerland","CHE","1.3789376","3.2466459"
"1995","Burundi","BDI","Spain","ESP","0.41199964","6.2563257"
"1995","Burundi","BDI","Andorra","AND","-9","-9"
"1995","Burundi","BDI","Portugal","PRT","0.057255536","0.36260089"
