"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1994","Brazil","BRA","United States of America","USA","7484.7026","9307.2998"
"1994","Brazil","BRA","Canada","CAN","918.62323","769.53381"
"1994","Brazil","BRA","Bahamas","BHS","1.1835999","16.5429"
"1994","Brazil","BRA","Cuba","CUB","60.198601","27.6507"
"1994","Brazil","BRA","Haiti","HTI","0","0.45429999"
"1994","Brazil","BRA","Dominican Republic","DOM","2.4244001","21.0243"
"1994","Brazil","BRA","Jamaica","JAM","31.1905","34.054901"
"1994","Brazil","BRA","Trinidad and Tobago","TTO","23.2111","61.755169"
"1994","Brazil","BRA","Barbados","BRB","0","7.3906317"
"1994","Brazil","BRA","Dominica","DMA","0.002561111","0.78527182"
"1994","Brazil","BRA","Grenada","GRD","0.093500003","1.0266629"
"1994","Brazil","BRA","St. Lucia","LCA","0","2.803231"
"1994","Brazil","BRA","St. Vincent and the Grenadines","VCT","0.000707407","1.3071899"
"1994","Brazil","BRA","Antigua & Barbuda","ATG","0","1.462"
"1994","Brazil","BRA","St. Kitts and Nevis","KNA","0","0.086900003"
"1994","Brazil","BRA","Mexico","MEX","354.95569","1325.9399"
"1994","Brazil","BRA","Belize","BLZ","0","1.919"
"1994","Brazil","BRA","Guatemala","GTM","4.5837002","48.380901"
"1994","Brazil","BRA","Honduras","HND","0.1265","25.9"
"1994","Brazil","BRA","El Salvador","SLV","0.88550001","40.075001"
"1994","Brazil","BRA","Nicaragua","NIC","0.0572","4.7649999"
"1994","Brazil","BRA","Costa Rica","CRI","3.1592","124.37035"
"1994","Brazil","BRA","Panama","PAN","20.1399","40.682972"
"1994","Brazil","BRA","Colombia","COL","66.638","427.58478"
"1994","Brazil","BRA","Venezuela","VEN","606.34637","254.01334"
"1994","Brazil","BRA","Guyana","GUY","1.3211","8.4127998"
"1994","Brazil","BRA","Suriname","SUR","19.286301","5.4865675"
"1994","Brazil","BRA","Ecuador","ECU","9.5622997","226.9538"
"1994","Brazil","BRA","Peru","PER","204.45151","383.30161"
"1994","Brazil","BRA","Bolivia","BOL","25.664101","178.61224"
"1994","Brazil","BRA","Paraguay","PRY","387.7005","610.55499"
"1994","Brazil","BRA","Chile","CHL","650.80292","999.79999"
"1994","Brazil","BRA","Argentina","ARG","4028.1626","4286.251"
"1994","Brazil","BRA","Uruguay","URY","625.73499","709.32501"
"1994","Brazil","BRA","United Kingdom","GBR","830.66718","1408.2881"
"1994","Brazil","BRA","Ireland","IRL","98.243202","91.595886"
"1994","Brazil","BRA","Netherlands","NLD","417.37079","1861.6111"
"1994","Brazil","BRA","Belgium","BEL","321.4144","587.68011"
"1994","Brazil","BRA","Luxembourg","LUX","22.44557","41.039902"
"1994","Brazil","BRA","France","FRA","949.59918","1887.1067"
"1994","Brazil","BRA","Monaco","MCO","-9","-9"
"1994","Brazil","BRA","Liechtenstein","LIE","-9","-9"
"1994","Brazil","BRA","Switzerland","CHE","560.58533","232.74744"
"1994","Brazil","BRA","Spain","ESP","352.34869","923.55096"
"1994","Brazil","BRA","Andorra","AND","-9","-9"
"1994","Brazil","BRA","Portugal","PRT","90.857803","411.44348"
"1994","Brazil","BRA","Germany","DEU","3730.3838","3146.5283"
"1994","Brazil","BRA","Poland","POL","174.82629","128.186"
"1994","Brazil","BRA","Austria","AUT","119.295","208.19514"
"1994","Brazil","BRA","Hungary","HUN","17.943199","139"
"1994","Brazil","BRA","Czech Republic","CZE","40.064201","61.741093"
"1994","Brazil","BRA","Slovakia","SVK","4.4682002","17.204666"
"1994","Brazil","BRA","Italy","ITA","2267.6787","1848.5358"
"1994","Brazil","BRA","San Marino","SMR","-9","-9"
"1994","Brazil","BRA","Malta","MLT","14.2549","7.9902306"
"1994","Brazil","BRA","Albania","ALB","0","0.16697784"
"1994","Brazil","BRA","Macedonia","MKD","0","7.5749998"
"1994","Brazil","BRA","Croatia","HRV","11.968","29.124001"
"1994","Brazil","BRA","Yugoslavia","YUG","-9","-9"
"1994","Brazil","BRA","Bosnia and Herzegovina","BIH","0","0"
"1994","Brazil","BRA","Slovenia","SVN","4.3053999","43.757"
"1994","Brazil","BRA","Greece","GRC","41.987","108.6862"
"1994","Brazil","BRA","Cyprus","CYP","0.81290001","13.785201"
"1994","Brazil","BRA","Bulgaria","BGR","22.3773","21.5072"
"1994","Brazil","BRA","Moldova","MDA","0.071500003","0.032000002"
"1994","Brazil","BRA","Romania","ROU","20.696501","79.800003"
"1994","Brazil","BRA","Russia","RUS","479.86731","192.8"
"1994","Brazil","BRA","Estonia","EST","1.1385","3.2766776"
"1994","Brazil","BRA","Latvia","LVA","1.7182","0.54229999"
"1994","Brazil","BRA","Lithuania","LTU","1.2023","0.52160001"
"1994","Brazil","BRA","Ukraine","UKR","56.796299","19.138"
"1994","Brazil","BRA","Belarus","BLR","15.2042","0.009"
"1994","Brazil","BRA","Armenia","ARM","0.0297","0"
"1994","Brazil","BRA","Georgia","GEO","0.0005","0"
"1994","Brazil","BRA","Azerbaijan","AZE","3.5441999","0.16605"
"1994","Brazil","BRA","Finland","FIN","118.4392","177.0607"
"1994","Brazil","BRA","Sweden","SWE","408.40909","303.86328"
"1994","Brazil","BRA","Norway","NOR","156.9865","108.94138"
"1994","Brazil","BRA","Denmark","DNK","100.1396","244.10966"
"1994","Brazil","BRA","Iceland","ISL","6.3624001","3.5585418"
"1994","Brazil","BRA","Cape Verde","CPV","-9","-9"
"1994","Brazil","BRA","Sao Tome and Principe","STP","0","0.0242"
"1994","Brazil","BRA","Guinea-Bissau","GNB","0","0.25850001"
"1994","Brazil","BRA","Equatorial Guinea","GNQ","0","0.0022"
"1994","Brazil","BRA","Gambia","GMB","0","2.7155621"
"1994","Brazil","BRA","Mali","MLI","13.8743","0.88990003"
"1994","Brazil","BRA","Senegal","SEN","0.0495","14.766006"
"1994","Brazil","BRA","Benin","BEN","32.913101","1.5992299"
"1994","Brazil","BRA","Mauritania","MRT","0.46970001","2.3155"
"1994","Brazil","BRA","Niger","NER","0.26840001","0.94019377"
"1994","Brazil","BRA","Ivory Coast","CIV","7.5932999","41.316475"
"1994","Brazil","BRA","Guinea","GIN","43.032001","4.8179998"
"1994","Brazil","BRA","Burkina Faso","BFA","2.6059","2.0927551"
"1994","Brazil","BRA","Liberia","LBR","0.0341","188.1429"
"1994","Brazil","BRA","Sierra Leone","SLE","0","1.6973"
"1994","Brazil","BRA","Ghana","GHA","0.0726","33.744701"
"1994","Brazil","BRA","Togo","TGO","1.6511","0.59289998"
"1994","Brazil","BRA","Cameroon","CMR","8.3973999","8.879611"
"1994","Brazil","BRA","Nigeria","NGA","392.8353","164.2245"
"1994","Brazil","BRA","Gabon","GAB","0.233775","3.738023"
"1994","Brazil","BRA","Central African Republic","CAF","0","0.3265022"
"1994","Brazil","BRA","Chad","TCD","0","0.0165"
"1994","Brazil","BRA","Congo","COG","19.9485","0.43047202"
"1994","Brazil","BRA","Democratic Republic of the Congo","COD","5.5253","6.2941999"
"1994","Brazil","BRA","Uganda","UGA","0.0726","1.1572"
"1994","Brazil","BRA","Kenya","KEN","1.5125","17.394211"
"1994","Brazil","BRA","Tanzania","TZA","0.0374","7.8947001"
"1994","Brazil","BRA","Burundi","BDI","0","0.23999999"
"1994","Brazil","BRA","Rwanda","RWA","0","0.66659999"
"1994","Brazil","BRA","Somalia","SOM","0.0264","21.4863"
"1994","Brazil","BRA","Djibouti","DJI","0","3.454"
"1994","Brazil","BRA","Ethiopia","ETH","0.27829999","0.1315645"
"1994","Brazil","BRA","Eritrea","ERI","0","0"
"1994","Brazil","BRA","Angola","AGO","16.1777","170.28"
"1994","Brazil","BRA","Mozambique","MOZ","0","10.7"
"1994","Brazil","BRA","Zambia","ZMB","1.0384001","0.30354187"
"1994","Brazil","BRA","Zimbabwe","ZWE","3.0876999","19.697466"
"1994","Brazil","BRA","Malawi","MWI","0","1.3056999"
"1994","Brazil","BRA","South Africa","ZAF","268.43188","223.53999"
"1994","Brazil","BRA","Namibia","NAM","0","1.119"
"1994","Brazil","BRA","Lesotho","LSO","0","0"
"1994","Brazil","BRA","Botswana","BWA","0","0.52399999"
"1994","Brazil","BRA","Swaziland","SWZ","1.2727","1.168"
"1994","Brazil","BRA","Madagascar","MDG","0.1122","0.75952762"
"1994","Brazil","BRA","Comoros","COM","0","0.082500003"
"1994","Brazil","BRA","Mauritius","MUS","0.0099","3.2293327"
"1994","Brazil","BRA","Seychelles","SYC","0","0.308"
